left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5707144141197205, 0.3233906924724579, 0.01579940691590309]","[0.5930113196372986, 0.3226745128631592, 0.006331127602607012]","[0.6026328206062317, 0.3279220461845398, 0.004323053639382124]","[0.6127172708511353, 0.3373802602291107, 0.004576168488711119]","[0.6275008320808411, 0.35999035835266113, 0.013472700491547585]","[0.6075368523597717, 0.3552285134792328, 0.0048869913443923]","[0.5963326692581177, 0.34886062145233154, 0.0040834397077560425]","[0.5866678357124329, 0.3409769535064697, 0.006215145345777273]","[0.5010267496109009, 0.28470084071159363, 0.03678884729743004]","[0.48513805866241455, 0.2623184025287628, 0.03647924214601517]","[0.4763331711292267, 0.25669628381729126, 0.03941328078508377]","[0.46679043769836426, 0.25468429923057556, 0.04438453167676926]","[0.45263397693634033, 0.260491281747818, 0.05992592126131058]","[0.4637197256088257, 0.27372846007347107, 0.043851833790540695]","[0.4726896286010742, 0.27990850806236267, 0.03853185847401619]","[0.48211199045181274, 0.2833525240421295, 0.035638660192489624]","[0.43606463074684143, 0.4820637106895447, -0.002606334164738655]","[0.46804356575012207, 0.4890260696411133, -0.03383413329720497]","[0.49347829818725586, 0.5037403702735901, -0.040968991816043854]","[0.5355949997901917, 0.5401195883750916, -0.027355261147022247]","[0.4923907518386841, 0.5059638023376465, -0.042506925761699677]","[0.4664824604988098, 0.4906443953514099, -0.03506870195269585]","[0.5720662474632263, 0.12633776664733887, 0.030720848590135574]","[0.4426747262477875, 0.6786425709724426, -0.037503067404031754]"
"[0.5709500312805176, 0.322388619184494, 0.01613883301615715]","[0.5933363437652588, 0.32126596570014954, 0.006726529449224472]","[0.602973997592926, 0.3264353573322296, 0.004719527903944254]","[0.6130869388580322, 0.3358913064002991, 0.0049926601350307465]","[0.6279186606407166, 0.3587900400161743, 0.013935691677033901]","[0.607988715171814, 0.3542809784412384, 0.005270877853035927]","[0.5967345237731934, 0.3479950726032257, 0.0044362712651491165]","[0.5870135426521301, 0.3401046693325043, 0.00656319223344326]","[0.5011011362075806, 0.28432273864746094, 0.03701339289546013]","[0.485073447227478, 0.2617736756801605, 0.03669010475277901]","[0.4762412905693054, 0.2562452256679535, 0.039607834070920944]","[0.4666631817817688, 0.2543990910053253, 0.04457474127411842]","[0.4524140954017639, 0.2606106102466583, 0.06012135371565819]","[0.46352458000183105, 0.2738081216812134, 0.044030919671058655]","[0.4725383222103119, 0.279954731464386, 0.03870512545108795]","[0.482038289308548, 0.28328514099121094, 0.035834088921546936]","[0.43655872344970703, 0.4826841950416565, -0.0028975929599255323]","[0.46870294213294983, 0.48947322368621826, -0.03401213139295578]","[0.4942496418952942, 0.5040631294250488, -0.04114680737257004]","[0.5367293953895569, 0.5403750538825989, -0.027645954862236977]","[0.49338236451148987, 0.5055703520774841, -0.04300622269511223]","[0.46736299991607666, 0.49043697118759155, -0.03554847091436386]","[0.5718327164649963, 0.12429726123809814, 0.03133372962474823]","[0.44378459453582764, 0.6800789833068848, -0.038502030074596405]"
"[0.5712101459503174, 0.3226786255836487, 0.016159679740667343]","[0.5936331152915955, 0.3214835524559021, 0.006724968086928129]","[0.6032639741897583, 0.32663479447364807, 0.004727395251393318]","[0.6133551597595215, 0.33603835105895996, 0.005037705413997173]","[0.6281467080116272, 0.35886144638061523, 0.014062522910535336]","[0.6083539128303528, 0.35441529750823975, 0.005343500059098005]","[0.5971073508262634, 0.34820714592933655, 0.0044826967641711235]","[0.5873642563819885, 0.3403419256210327, 0.00660856906324625]","[0.5012344717979431, 0.2848309278488159, 0.03693554550409317]","[0.4850447177886963, 0.2622855305671692, 0.036554936319589615]","[0.47617730498313904, 0.25678759813308716, 0.03946275636553764]","[0.4665991961956024, 0.25499430298805237, 0.04443857818841934]","[0.45242059230804443, 0.26141953468322754, 0.06002011150121689]","[0.4635133743286133, 0.2745071053504944, 0.04391329735517502]","[0.47255009412765503, 0.28059566020965576, 0.03859782591462135]","[0.4821013808250427, 0.283873975276947, 0.035726092755794525]","[0.43743079900741577, 0.48328810930252075, -0.002803476294502616]","[0.46972185373306274, 0.49039018154144287, -0.0338774099946022]","[0.49537378549575806, 0.5048812627792358, -0.040982045233249664]","[0.5381797552108765, 0.5405480265617371, -0.02746972069144249]","[0.49466583132743835, 0.5055457949638367, -0.04300599545240402]","[0.468572199344635, 0.4905393719673157, -0.03557537496089935]","[0.5714813470840454, 0.12477833032608032, 0.031115807592868805]","[0.4453197121620178, 0.6814311146736145, -0.03854487091302872]"
"[0.5714614987373352, 0.3222593367099762, 0.01644705981016159]","[0.5937701463699341, 0.321860134601593, 0.007050869986414909]","[0.6033385992050171, 0.3271157741546631, 0.00511292414739728]","[0.6134010553359985, 0.3365474045276642, 0.005492806434631348]","[0.6282270550727844, 0.3591999411582947, 0.014689422212541103]","[0.608583390712738, 0.3544429838657379, 0.005823414772748947]","[0.597358763217926, 0.3481310307979584, 0.0049025556072592735]","[0.5876074433326721, 0.3401615023612976, 0.006972547620534897]","[0.5010898113250732, 0.2842206358909607, 0.036853812634944916]","[0.4846993684768677, 0.2623646855354309, 0.03630680963397026]","[0.47582513093948364, 0.25703179836273193, 0.03918544948101044]","[0.4662426710128784, 0.2552945613861084, 0.04413508251309395]","[0.45196524262428284, 0.26147568225860596, 0.059755779802799225]","[0.4631853401660919, 0.27422988414764404, 0.0436621718108654]","[0.4722789525985718, 0.2802588641643524, 0.03837345167994499]","[0.48187947273254395, 0.2834383249282837, 0.03553628921508789]","[0.43736711144447327, 0.48266929388046265, -0.0034657735377550125]","[0.46974697709083557, 0.48985016345977783, -0.03412281721830368]","[0.49521955847740173, 0.50429767370224, -0.04105639085173607]","[0.5375131964683533, 0.5398176312446594, -0.02760092169046402]","[0.4944981634616852, 0.5045336484909058, -0.04318331554532051]","[0.46852755546569824, 0.48959168791770935, -0.03597767651081085]","[0.5716666579246521, 0.12427720427513123, 0.031439293175935745]","[0.4448443651199341, 0.6816123723983765, -0.03870311379432678]"
"[0.570796012878418, 0.3202657699584961, 0.01669103465974331]","[0.5935325026512146, 0.3192302882671356, 0.007149638142436743]","[0.603272020816803, 0.3243594467639923, 0.005135024897754192]","[0.6135019659996033, 0.33378809690475464, 0.005446225870400667]","[0.6285037994384766, 0.3566400408744812, 0.014711601659655571]","[0.6086738705635071, 0.35219287872314453, 0.005746635142713785]","[0.5973135232925415, 0.3460032641887665, 0.0048551675863564014]","[0.587364137172699, 0.33811619877815247, 0.00702223414555192]","[0.49991345405578613, 0.28342336416244507, 0.03770948573946953]","[0.4832533299922943, 0.26135045289993286, 0.037307675927877426]","[0.474256306886673, 0.256111741065979, 0.0402393564581871]","[0.46458902955055237, 0.2545952796936035, 0.0452885664999485]","[0.4503450095653534, 0.26139548420906067, 0.061129312962293625]","[0.46161550283432007, 0.27386122941970825, 0.044742681086063385]","[0.47076964378356934, 0.2797921299934387, 0.03933701291680336]","[0.4804691672325134, 0.2828996777534485, 0.036448292434215546]","[0.436286985874176, 0.4816243052482605, -0.0032359431497752666]","[0.46906009316444397, 0.48890069127082825, -0.03449952229857445]","[0.4951467216014862, 0.5032132863998413, -0.041677240282297134]","[0.5384909510612488, 0.5381765961647034, -0.02817542478442192]","[0.4945653975009918, 0.5028432607650757, -0.044159356504678726]","[0.4680379629135132, 0.48811131715774536, -0.03671347722411156]","[0.5694181323051453, 0.12256762385368347, 0.032492514699697495]","[0.4457254707813263, 0.6813111305236816, -0.040118832141160965]"
"[0.5703763961791992, 0.3182380497455597, 0.017701460048556328]","[0.5929586887359619, 0.31672900915145874, 0.008346647024154663]","[0.6026736497879028, 0.3216184973716736, 0.0063962615095078945]","[0.6129634380340576, 0.3308597803115845, 0.006747277453541756]","[0.628065824508667, 0.3536469340324402, 0.016018841415643692]","[0.6082899570465088, 0.3495393395423889, 0.006905081681907177]","[0.5969297885894775, 0.3434881567955017, 0.005941744428128004]","[0.5869719982147217, 0.3357973098754883, 0.008070899173617363]","[0.4989038407802582, 0.28270143270492554, 0.03817956522107124]","[0.482124388217926, 0.2610822916030884, 0.03772088140249252]","[0.47315484285354614, 0.25610560178756714, 0.04057648777961731]","[0.4634774923324585, 0.25479137897491455, 0.04552866145968437]","[0.44916442036628723, 0.26195019483566284, 0.06123809888958931]","[0.4605705142021179, 0.2741180956363678, 0.044894102960824966]","[0.46975940465927124, 0.2797367572784424, 0.03954367712140083]","[0.4794575572013855, 0.28259867429733276, 0.03674951195716858]","[0.43607306480407715, 0.48050132393836975, -0.004361331928521395]","[0.46921491622924805, 0.4879826009273529, -0.035100214183330536]","[0.4955936074256897, 0.501980185508728, -0.04206087812781334]","[0.5389634370803833, 0.5357034206390381, -0.02864503487944603]","[0.49519994854927063, 0.4998781979084015, -0.044935308396816254]","[0.4685305058956146, 0.48562371730804443, -0.03772475942969322]","[0.5681842565536499, 0.11992648243904114, 0.03462572023272514]","[0.4470306634902954, 0.6795072555541992, -0.04231562837958336]"
"[0.5692933797836304, 0.31709203124046326, 0.017983701080083847]","[0.591955304145813, 0.31525588035583496, 0.008704123087227345]","[0.6017152070999146, 0.3199765384197235, 0.00678299181163311]","[0.6120697259902954, 0.3290543854236603, 0.007149260491132736]","[0.6272490620613098, 0.35174837708473206, 0.016432518139481544]","[0.6074113249778748, 0.3480675518512726, 0.007228780072182417]","[0.5959832668304443, 0.3421682119369507, 0.006236813496798277]","[0.5859585404396057, 0.33456164598464966, 0.008361590094864368]","[0.4975995719432831, 0.2823358178138733, 0.03832120820879936]","[0.4807204008102417, 0.2608221769332886, 0.037924379110336304]","[0.4717458188533783, 0.25590023398399353, 0.040766119956970215]","[0.4620603621006012, 0.25465548038482666, 0.045700572431087494]","[0.447769433259964, 0.262123703956604, 0.0613577626645565]","[0.4591291844844818, 0.27431100606918335, 0.04497043415904045]","[0.46833813190460205, 0.2798413932323456, 0.039640869945287704]","[0.47807103395462036, 0.28257930278778076, 0.03686211258172989]","[0.43568021059036255, 0.480304092168808, -0.004772989545017481]","[0.46900907158851624, 0.4868925213813782, -0.03541615605354309]","[0.4954877495765686, 0.5003625154495239, -0.04236747324466705]","[0.5390307307243347, 0.5333809852600098, -0.028930962085723877]","[0.4949643909931183, 0.4984821677207947, -0.04516206309199333]","[0.4682002365589142, 0.48477309942245483, -0.03800006955862045]","[0.5664502382278442, 0.11947152018547058, 0.035389047116041183]","[0.4470057487487793, 0.6797090768814087, -0.042999450117349625]"
"[0.5680772662162781, 0.31595903635025024, 0.01731247268617153]","[0.5906612277030945, 0.3137570023536682, 0.007946171797811985]","[0.6003891229629517, 0.3183748722076416, 0.005968666635453701]","[0.6107155084609985, 0.32734403014183044, 0.0062801418825984]","[0.6258679628372192, 0.34987199306488037, 0.015447045676410198]","[0.6060284376144409, 0.34630775451660156, 0.006412907503545284]","[0.5946372151374817, 0.3405427634716034, 0.005484785884618759]","[0.584662139415741, 0.3330783247947693, 0.007654157932847738]","[0.4967559278011322, 0.28232020139694214, 0.03805406019091606]","[0.4799497723579407, 0.2609589099884033, 0.03775811195373535]","[0.4710080325603485, 0.2561604380607605, 0.04064752906560898]","[0.4613863527774811, 0.25508609414100647, 0.045609068125486374]","[0.4472804367542267, 0.26285383105278015, 0.061298344284296036]","[0.4585505723953247, 0.2747335433959961, 0.04493347555398941]","[0.46769070625305176, 0.28012794256210327, 0.039575010538101196]","[0.4773624539375305, 0.28275927901268005, 0.036734722554683685]","[0.43505173921585083, 0.4808202087879181, -0.004040947649627924]","[0.46804308891296387, 0.48708608746528625, -0.0348086804151535]","[0.49440109729766846, 0.5002551078796387, -0.041902173310518265]","[0.5379679799079895, 0.5327419638633728, -0.02866564318537712]","[0.4937640130519867, 0.49873286485671997, -0.04447811841964722]","[0.46712225675582886, 0.48530128598213196, -0.037150416523218155]","[0.5650275349617004, 0.11873984336853027, 0.03443176671862602]","[0.4464508891105652, 0.6796246767044067, -0.04203813150525093]"
"[0.5665561556816101, 0.3150671422481537, 0.01754944771528244]","[0.5890165567398071, 0.31310349702835083, 0.008212962187826633]","[0.5987312197685242, 0.31762611865997314, 0.006249735597521067]","[0.6090892553329468, 0.3264129161834717, 0.006540803238749504]","[0.6243832111358643, 0.34845560789108276, 0.01568807289004326]","[0.6045435667037964, 0.34501969814300537, 0.006659137085080147]","[0.5931311249732971, 0.33934444189071655, 0.005724598187953234]","[0.5831351280212402, 0.331983357667923, 0.007896120660007]","[0.4948789179325104, 0.28235068917274475, 0.03828149288892746]","[0.47787636518478394, 0.26177722215652466, 0.03800924867391586]","[0.4689473509788513, 0.25717800855636597, 0.04090201482176781]","[0.45935773849487305, 0.25619232654571533, 0.04584559425711632]","[0.44531846046447754, 0.2638421952724457, 0.06151089817285538]","[0.45670008659362793, 0.27543768286705017, 0.04514632001519203]","[0.4658830761909485, 0.2806650996208191, 0.03978760167956352]","[0.4755389094352722, 0.28311410546302795, 0.03695431724190712]","[0.4334416389465332, 0.48093777894973755, -0.004433547146618366]","[0.4668380618095398, 0.48691055178642273, -0.035027194768190384]","[0.4932529926300049, 0.4997182786464691, -0.04210823029279709]","[0.536881685256958, 0.5316401124000549, -0.028967848047614098]","[0.49263086915016174, 0.4974850118160248, -0.04471210762858391]","[0.4659025967121124, 0.48444321751594543, -0.03743728622794151]","[0.5628008246421814, 0.1183730959892273, 0.03530251607298851]","[0.44566065073013306, 0.678870439529419, -0.04284961521625519]"
"[0.5646884441375732, 0.3105090856552124, 0.017828620970249176]","[0.5869157910346985, 0.3082044720649719, 0.008462309837341309]","[0.5965951681137085, 0.3123627305030823, 0.006464303005486727]","[0.6070217490196228, 0.32073256373405457, 0.006689728237688541]","[0.6227450966835022, 0.34214431047439575, 0.01569570042192936]","[0.6029964685440063, 0.3392408490180969, 0.006717631593346596]","[0.5915561318397522, 0.3340025842189789, 0.005843962077051401]","[0.5814768671989441, 0.32701483368873596, 0.008074847981333733]","[0.4930441081523895, 0.2807700037956238, 0.038984425365924835]","[0.47579386830329895, 0.2614416480064392, 0.03881809487938881]","[0.4668971002101898, 0.25731298327445984, 0.04174663498997688]","[0.4573953449726105, 0.25674790143966675, 0.04674680903553963]","[0.4434185028076172, 0.2646380066871643, 0.06244475021958351]","[0.45479148626327515, 0.2753508687019348, 0.04596743732690811]","[0.4639618992805481, 0.2802622318267822, 0.040576476603746414]","[0.47362416982650757, 0.2823539972305298, 0.037730079144239426]","[0.4330248236656189, 0.480948805809021, -0.004812664818018675]","[0.4663616716861725, 0.485612690448761, -0.03550175577402115]","[0.4929705262184143, 0.49775269627571106, -0.04269714280962944]","[0.5369008779525757, 0.5292431116104126, -0.02978426031768322]","[0.49236610531806946, 0.4961651563644409, -0.04560767859220505]","[0.4653862714767456, 0.4837775230407715, -0.0381820984184742]","[0.5589348077774048, 0.11334210634231567, 0.037206269800662994]","[0.4472793936729431, 0.6799612045288086, -0.04459875449538231]"
"[0.5642773509025574, 0.3091898560523987, 0.017970001325011253]","[0.5864049196243286, 0.3076489567756653, 0.008516681380569935]","[0.5960902571678162, 0.3117747902870178, 0.00656447047367692]","[0.6066259145736694, 0.3198421895503998, 0.006836366839706898]","[0.6227678656578064, 0.3403816223144531, 0.016031021252274513]","[0.6027964353561401, 0.33737045526504517, 0.0069692120887339115]","[0.5912311673164368, 0.33214184641838074, 0.006053509656339884]","[0.5810905694961548, 0.32523924112319946, 0.00822683610022068]","[0.4911918044090271, 0.28052300214767456, 0.03885417804121971]","[0.4737221598625183, 0.2627254128456116, 0.0385255441069603]","[0.46480414271354675, 0.2589304447174072, 0.041441988199949265]","[0.45528993010520935, 0.258436918258667, 0.046430353075265884]","[0.4412042796611786, 0.265988826751709, 0.062208082526922226]","[0.4528830647468567, 0.27610069513320923, 0.04574381560087204]","[0.4621908366680145, 0.2806945741176605, 0.040354251861572266]","[0.4718656539916992, 0.28250977396965027, 0.03752489387989044]","[0.4324483275413513, 0.48118433356285095, -0.004895793739706278]","[0.46603643894195557, 0.4852954149246216, -0.03545147180557251]","[0.4930354952812195, 0.49687573313713074, -0.04257127642631531]","[0.5373904705047607, 0.5270280838012695, -0.029633058235049248]","[0.49229228496551514, 0.49463337659835815, -0.04547228664159775]","[0.46505698561668396, 0.48288607597351074, -0.03815515711903572]","[0.5569543242454529, 0.11161178350448608, 0.03693521395325661]","[0.4480295181274414, 0.6805906891822815, -0.04442594200372696]"
"[0.5640330910682678, 0.3090817928314209, 0.017246359959244728]","[0.585316002368927, 0.3097919821739197, 0.007784946355968714]","[0.5947248339653015, 0.3139416575431824, 0.005908431485295296]","[0.6051236987113953, 0.32150426506996155, 0.006206055171787739]","[0.6217027902603149, 0.3401488661766052, 0.01530742458999157]","[0.6017212271690369, 0.336437463760376, 0.006458301097154617]","[0.5902248024940491, 0.3312380611896515, 0.005571503657847643]","[0.5803053379058838, 0.324516236782074, 0.007679917849600315]","[0.4910160303115845, 0.28106123208999634, 0.03782776743173599]","[0.4735443592071533, 0.2661270499229431, 0.03735169395804405]","[0.4648173749446869, 0.2627466320991516, 0.040259912610054016]","[0.45550960302352905, 0.2620893716812134, 0.045210447162389755]","[0.44145986437797546, 0.2680463194847107, 0.06080946326255798]","[0.453344464302063, 0.27736514806747437, 0.044644907116889954]","[0.46262240409851074, 0.28170353174209595, 0.03937974572181702]","[0.4721250832080841, 0.2833061218261719, 0.036575738340616226]","[0.43243035674095154, 0.4824331998825073, -0.0045102438889443874]","[0.46589332818984985, 0.4857732355594635, -0.03470229730010033]","[0.49265527725219727, 0.49694299697875977, -0.04170221462845802]","[0.5366190075874329, 0.5267048478126526, -0.028854919597506523]","[0.49172714352607727, 0.49500685930252075, -0.04423817619681358]","[0.464748740196228, 0.4836639165878296, -0.0370430052280426]","[0.5572173595428467, 0.1104050874710083, 0.035791754722595215]","[0.44763797521591187, 0.6819011569023132, -0.04297382012009621]"
"[0.5637757182121277, 0.3086932897567749, 0.017784662544727325]","[0.5848463177680969, 0.30969974398612976, 0.008369339630007744]","[0.5941718816757202, 0.3137616217136383, 0.006505805999040604]","[0.6045286059379578, 0.3211233615875244, 0.006792028434574604]","[0.6212531328201294, 0.3392249643802643, 0.015823161229491234]","[0.6013368368148804, 0.3355064392089844, 0.006976915057748556]","[0.5898714661598206, 0.33041882514953613, 0.006095548626035452]","[0.5799891948699951, 0.3238423764705658, 0.008213462308049202]","[0.49075251817703247, 0.28149157762527466, 0.03827126696705818]","[0.47323861718177795, 0.26742517948150635, 0.037817005068063736]","[0.4645748436450958, 0.26427507400512695, 0.040720198303461075]","[0.4553404748439789, 0.2637074291706085, 0.04564143717288971]","[0.44131267070770264, 0.2694603204727173, 0.06112639233469963]","[0.45324888825416565, 0.2783176898956299, 0.04499955102801323]","[0.46251463890075684, 0.2824918031692505, 0.0397593155503273]","[0.471971720457077, 0.28396666049957275, 0.03698315843939781]","[0.4327348470687866, 0.4834367334842682, -0.005041433963924646]","[0.4664550721645355, 0.4858260750770569, -0.0351015068590641]","[0.49343088269233704, 0.49673840403556824, -0.04206114634871483]","[0.5373286604881287, 0.5263898372650146, -0.0292635690420866]","[0.49237993359565735, 0.4948084056377411, -0.044705767184495926]","[0.4652731716632843, 0.4837931990623474, -0.037564147263765335]","[0.5563254356384277, 0.10947313904762268, 0.03739120066165924]","[0.44890111684799194, 0.6828571557998657, -0.044562458992004395]"
"[0.5639651417732239, 0.30793288350105286, 0.018479159101843834]","[0.5853171944618225, 0.307543009519577, 0.009071089327335358]","[0.5948085784912109, 0.31130343675613403, 0.0071512190625071526]","[0.6053299307823181, 0.31859174370765686, 0.00740021001547575]","[0.6221583485603333, 0.3371872007846832, 0.016361303627490997]","[0.6021111011505127, 0.33429476618766785, 0.007423171773552895]","[0.5905172228813171, 0.3293939232826233, 0.0065506515093147755]","[0.5804864764213562, 0.3229227662086487, 0.008737985976040363]","[0.49028316140174866, 0.28238317370414734, 0.039329513907432556]","[0.4726676642894745, 0.2677467465400696, 0.039031289517879486]","[0.46390095353126526, 0.2646837532520294, 0.04197363182902336]","[0.4545632004737854, 0.2644295394420624, 0.04693477228283882]","[0.44044533371925354, 0.27117976546287537, 0.06250668317079544]","[0.45238637924194336, 0.27997031807899475, 0.04616173729300499]","[0.46170997619628906, 0.28397107124328613, 0.04083865508437157]","[0.47126272320747375, 0.28524816036224365, 0.038041189312934875]","[0.43338829278945923, 0.48472243547439575, -0.006076338235288858]","[0.46685683727264404, 0.485657662153244, -0.03613422065973282]","[0.49365681409835815, 0.4960474967956543, -0.04321611300110817]","[0.5373613238334656, 0.5259069204330444, -0.030688993632793427]","[0.49260765314102173, 0.49471163749694824, -0.04601355642080307]","[0.465571790933609, 0.4841751456260681, -0.03870391100645065]","[0.5549672245979309, 0.10949835181236267, 0.039299216121435165]","[0.45035219192504883, 0.6839798092842102, -0.04605511575937271]"
"[0.5665022730827332, 0.3054496645927429, 0.01876024343073368]","[0.588591456413269, 0.30343636870384216, 0.00958691630512476]","[0.5982435941696167, 0.3072778284549713, 0.00781757291406393]","[0.6087116599082947, 0.3149600625038147, 0.008271722123026848]","[0.6248374581336975, 0.3347795605659485, 0.017772287130355835]","[0.6052274107933044, 0.3324929475784302, 0.00833455566316843]","[0.5936590433120728, 0.3277707099914551, 0.00723223527893424]","[0.5834976434707642, 0.32119467854499817, 0.009258020669221878]","[0.4931771755218506, 0.2794278860092163, 0.03830533102154732]","[0.4754463732242584, 0.26248180866241455, 0.03764129802584648]","[0.46648281812667847, 0.2590615749359131, 0.04045386612415314]","[0.45695066452026367, 0.2590053081512451, 0.04532281309366226]","[0.44284752011299133, 0.26717841625213623, 0.06095413118600845]","[0.4544669985771179, 0.2767554521560669, 0.04465239867568016]","[0.4638359546661377, 0.28101566433906555, 0.039388157427310944]","[0.47365859150886536, 0.28243589401245117, 0.0367366187274456]","[0.43810907006263733, 0.48342427611351013, -0.0066564930602908134]","[0.4713759124279022, 0.4847888648509979, -0.035950470715761185]","[0.4977937638759613, 0.4948853850364685, -0.04252638295292854]","[0.5410966277122498, 0.5232782959938049, -0.029715802520513535]","[0.4969845414161682, 0.4919280409812927, -0.04538806155323982]","[0.4702807068824768, 0.48171374201774597, -0.038648515939712524]","[0.5573068857192993, 0.10792666673660278, 0.03748169541358948]","[0.4551553726196289, 0.6811884641647339, -0.04479324445128441]"
"[0.5668110847473145, 0.30452200770378113, 0.019815415143966675]","[0.5889953374862671, 0.30135440826416016, 0.010832036845386028]","[0.5987459421157837, 0.3050311207771301, 0.009037120267748833]","[0.6092832684516907, 0.31282010674476624, 0.009445315226912498]","[0.6252653002738953, 0.33335602283477783, 0.018786435946822166]","[0.6055996417999268, 0.3313131034374237, 0.009305087849497795]","[0.5940253734588623, 0.3265979290008545, 0.008200593292713165]","[0.5838396549224854, 0.32007789611816406, 0.010234332643449306]","[0.4933151602745056, 0.27860161662101746, 0.03932618722319603]","[0.47558167576789856, 0.26071810722351074, 0.03886375203728676]","[0.4665890038013458, 0.25725406408309937, 0.041629329323768616]","[0.45699530839920044, 0.2572733461856842, 0.046420350670814514]","[0.4428207278251648, 0.26607826352119446, 0.06188342720270157]","[0.45461133122444153, 0.27567341923713684, 0.04554605856537819]","[0.4639875888824463, 0.27988994121551514, 0.040287330746650696]","[0.4737679362297058, 0.28135445713996887, 0.03765640780329704]","[0.43657392263412476, 0.48166510462760925, -0.007344402838498354]","[0.470681756734848, 0.48323410749435425, -0.03697323799133301]","[0.49741607904434204, 0.4936235547065735, -0.0435711070895195]","[0.5409625172615051, 0.5228546857833862, -0.03039463236927986]","[0.496489554643631, 0.4913167357444763, -0.04650833085179329]","[0.4694667458534241, 0.4808530807495117, -0.03973293676972389]","[0.5579257011413574, 0.10743612051010132, 0.03988222777843475]","[0.45396581292152405, 0.6801170110702515, -0.047107160091400146]"
"[0.5670105218887329, 0.30299583077430725, 0.019423717632889748]","[0.5892251133918762, 0.2994382977485657, 0.010383984073996544]","[0.598998486995697, 0.30301129817962646, 0.008602340705692768]","[0.6095452904701233, 0.3106635808944702, 0.009034080430865288]","[0.6255902647972107, 0.3310171961784363, 0.0184501800686121]","[0.6060892939567566, 0.3294617533683777, 0.008980993181467056]","[0.594536304473877, 0.32496827840805054, 0.007865355350077152]","[0.5842912197113037, 0.3185618817806244, 0.009890349581837654]","[0.4937521815299988, 0.27814745903015137, 0.03886698558926582]","[0.4759538173675537, 0.260379821062088, 0.03830178827047348]","[0.466945618391037, 0.2570084035396576, 0.04106171056628227]","[0.45736151933670044, 0.25719189643859863, 0.04587803781032562]","[0.44328978657722473, 0.266276478767395, 0.061397794634103775]","[0.4549383819103241, 0.27582812309265137, 0.04509340599179268]","[0.46430689096450806, 0.2799741327762604, 0.03983089700341225]","[0.47413933277130127, 0.2813236117362976, 0.03720223903656006]","[0.4391970634460449, 0.4818529486656189, -0.007253252435475588]","[0.4728904068470001, 0.4832835793495178, -0.0364508293569088]","[0.49928170442581177, 0.4931572377681732, -0.04295876622200012]","[0.5425945520401001, 0.5211432576179504, -0.03012700378894806]","[0.4987017512321472, 0.4893946051597595, -0.04612984135746956]","[0.4719986915588379, 0.47945836186408997, -0.039474498480558395]","[0.5565534830093384, 0.10621628165245056, 0.038638271391391754]","[0.4580391049385071, 0.6784954071044922, -0.046071767807006836]"
"[0.5662739276885986, 0.30168503522872925, 0.019630685448646545]","[0.5882071852684021, 0.29867276549339294, 0.01058823149651289]","[0.597906231880188, 0.30221906304359436, 0.008765159174799919]","[0.6084563732147217, 0.30972820520401, 0.009107590653002262]","[0.6246798038482666, 0.3295571208000183, 0.018310585990548134]","[0.6050405502319336, 0.3275816738605499, 0.00899918470531702]","[0.5935043096542358, 0.3230575919151306, 0.007953032851219177]","[0.5833393931388855, 0.31676602363586426, 0.01001495961099863]","[0.4930097460746765, 0.2773948311805725, 0.03941468521952629]","[0.47526246309280396, 0.26047641038894653, 0.03901788592338562]","[0.4663141369819641, 0.2572435140609741, 0.04180169478058815]","[0.4567887783050537, 0.2574126124382019, 0.04659302160143852]","[0.4427710473537445, 0.26617729663848877, 0.06200222298502922]","[0.45455458760261536, 0.27531105279922485, 0.045730672776699066]","[0.46389150619506836, 0.27926477789878845, 0.04047888144850731]","[0.4736037850379944, 0.2805113196372986, 0.03781770542263985]","[0.4379394054412842, 0.4813675582408905, -0.00717531843110919]","[0.471868097782135, 0.48194336891174316, -0.036803968250751495]","[0.49849316477775574, 0.49166128039360046, -0.04347218573093414]","[0.5422148108482361, 0.5200509428977966, -0.030500084161758423]","[0.4976588189601898, 0.48939192295074463, -0.04649890214204788]","[0.4706494212150574, 0.47954386472702026, -0.03965987637639046]","[0.5558393001556396, 0.10655760765075684, 0.040007609874010086]","[0.45687350630760193, 0.678027868270874, -0.046986404806375504]"
