left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5730379223823547, 0.3222516179084778, 0.04573877900838852]","[0.596701979637146, 0.3161596953868866, 0.04434717446565628]","[0.6089473366737366, 0.31557926535606384, 0.04781174287199974]","[0.6215407848358154, 0.31653106212615967, 0.053786106407642365]","[0.6392800211906433, 0.3216257691383362, 0.07308200746774673]","[0.6228808164596558, 0.32609158754348755, 0.05291535705327988]","[0.6100236773490906, 0.3269726634025574, 0.04647267237305641]","[0.5971209406852722, 0.3264363408088684, 0.04319775104522705]","[0.47965627908706665, 0.32393109798431396, 0.022985076531767845]","[0.451920747756958, 0.31900691986083984, 0.011969419196248055]","[0.43908965587615967, 0.31928783655166626, 0.00996378157287836]","[0.42540043592453003, 0.32118794322013855, 0.010670989751815796]","[0.40356990694999695, 0.32744044065475464, 0.02247781492769718]","[0.42706188559532166, 0.33072182536125183, 0.01070818118751049]","[0.44182562828063965, 0.33073991537094116, 0.009163983166217804]","[0.45543575286865234, 0.3293234705924988, 0.01150333508849144]","[0.480241060256958, 0.42710015177726746, -0.03864831477403641]","[0.5328252911567688, 0.4186062812805176, -0.05390152707695961]","[0.5629967451095581, 0.41762539744377136, -0.04599735140800476]","[0.5998969674110413, 0.4227951467037201, -0.011397660709917545]","[0.5638675689697266, 0.4208681583404541, -0.045916032046079636]","[0.5315740704536438, 0.4219723343849182, -0.05446578934788704]","[0.518753707408905, 0.2400524914264679, 0.04340717941522598]","[0.552100419998169, 0.49964606761932373, -0.045028019696474075]"
"[0.5719906687736511, 0.32219383120536804, 0.04614892229437828]","[0.595616340637207, 0.31608229875564575, 0.04472046718001366]","[0.6078217029571533, 0.31548699736595154, 0.04812704026699066]","[0.6204213500022888, 0.3164120614528656, 0.05397273972630501]","[0.6383448839187622, 0.32152435183525085, 0.07312051951885223]","[0.621982753276825, 0.3259074091911316, 0.05298946052789688]","[0.6091234087944031, 0.3268193006515503, 0.046634409576654434]","[0.5961780548095703, 0.32631632685661316, 0.04342377558350563]","[0.47869420051574707, 0.3240789473056793, 0.02411443367600441]","[0.4506995677947998, 0.31913089752197266, 0.013258745893836021]","[0.43783891201019287, 0.31940388679504395, 0.011277435347437859]","[0.424197793006897, 0.3213239312171936, 0.012075661681592464]","[0.40241914987564087, 0.32768404483795166, 0.023965338245034218]","[0.4257722795009613, 0.33095142245292664, 0.01200510747730732]","[0.4405132830142975, 0.33097243309020996, 0.01039739977568388]","[0.4541827142238617, 0.32954007387161255, 0.012676666490733624]","[0.4788270592689514, 0.42664068937301636, -0.039225634187459946]","[0.5313681364059448, 0.4182235896587372, -0.05455201119184494]","[0.5611475110054016, 0.4173077940940857, -0.04674709215760231]","[0.5986536145210266, 0.42259225249290466, -0.012733658775687218]","[0.5619720220565796, 0.4200557470321655, -0.04683426022529602]","[0.5299879908561707, 0.42112162709236145, -0.05526817589998245]","[0.5178014636039734, 0.23982611298561096, 0.045139361172914505]","[0.5506980419158936, 0.49991101026535034, -0.047084759920835495]"
"[0.5709308981895447, 0.321957528591156, 0.04678237810730934]","[0.594519853591919, 0.31596875190734863, 0.04539435729384422]","[0.6067458391189575, 0.3153808116912842, 0.04886297881603241]","[0.6193543076515198, 0.3162829279899597, 0.05476316437125206]","[0.6373140811920166, 0.32128140330314636, 0.07399407774209976]","[0.6209167242050171, 0.32562994956970215, 0.05377231165766716]","[0.6080199480056763, 0.3265334963798523, 0.04736160486936569]","[0.5950820446014404, 0.326027512550354, 0.04409162700176239]","[0.4770936071872711, 0.32397618889808655, 0.024271469563245773]","[0.4490441083908081, 0.3191985785961151, 0.01330416277050972]","[0.4361652731895447, 0.3195103406906128, 0.01127901766449213]","[0.42249515652656555, 0.32144224643707275, 0.01200777105987072]","[0.40062230825424194, 0.3277777433395386, 0.023837359622120857]","[0.42416274547576904, 0.33098694682121277, 0.011939838528633118]","[0.4389807879924774, 0.3309442400932312, 0.010373935103416443]","[0.4526504874229431, 0.32946640253067017, 0.012721673585474491]","[0.4782525300979614, 0.42727404832839966, -0.039781179279088974]","[0.53104168176651, 0.4184205234050751, -0.05513102188706398]","[0.5610767006874084, 0.4173958897590637, -0.04721176624298096]","[0.5985961556434631, 0.4227757155895233, -0.01277309563010931]","[0.5619239211082458, 0.4204806685447693, -0.047150395810604095]","[0.5296429395675659, 0.4216502904891968, -0.05571276694536209]","[0.5163484215736389, 0.23973141610622406, 0.046086475253105164]","[0.5504228472709656, 0.5005432367324829, -0.04749665409326553]"
"[0.5707128047943115, 0.322190523147583, 0.04673892259597778]","[0.5942339897155762, 0.31621450185775757, 0.04534536972641945]","[0.6063947081565857, 0.315602570772171, 0.048748668283224106]","[0.6189688444137573, 0.31647801399230957, 0.054539814591407776]","[0.6370255947113037, 0.32147538661956787, 0.07354104518890381]","[0.6205612421035767, 0.32589131593704224, 0.05344970524311066]","[0.6076555252075195, 0.3267934322357178, 0.04714280366897583]","[0.5947551727294922, 0.32628729939460754, 0.043943945318460464]","[0.4769638180732727, 0.3242276906967163, 0.02481977827847004]","[0.4490129351615906, 0.3193611800670624, 0.01409099344164133]","[0.4362136423587799, 0.31961992383003235, 0.012144341133534908]","[0.42256593704223633, 0.3215124309062958, 0.012918282300233841]","[0.40059322118759155, 0.3278629779815674, 0.02473333291709423]","[0.42406049370765686, 0.3311917185783386, 0.012753179296851158]","[0.4388544261455536, 0.33117663860321045, 0.011146045289933681]","[0.4525057375431061, 0.3297155499458313, 0.013416750356554985]","[0.4765125811100006, 0.42681849002838135, -0.039705246686935425]","[0.5296893119812012, 0.418049156665802, -0.05523853003978729]","[0.5599808692932129, 0.41703662276268005, -0.04745801165699959]","[0.5977595448493958, 0.4223913848400116, -0.013288811780512333]","[0.5607286095619202, 0.4199041724205017, -0.04764402657747269]","[0.5283156037330627, 0.42105644941329956, -0.056087426841259]","[0.5169560313224792, 0.23945429921150208, 0.04718805477023125]","[0.5483931303024292, 0.5000630617141724, -0.04895000532269478]"
"[0.5705702900886536, 0.32186469435691833, 0.0463024377822876]","[0.5939620733261108, 0.3158342242240906, 0.044987212866544724]","[0.6060844659805298, 0.31520429253578186, 0.04844483733177185]","[0.6186161041259766, 0.316071480512619, 0.05432160198688507]","[0.6365006566047668, 0.3210638463497162, 0.07343689352273941]","[0.6201379895210266, 0.3254550099372864, 0.05332702398300171]","[0.6073067784309387, 0.3263728618621826, 0.0469609797000885]","[0.5944661498069763, 0.32589322328567505, 0.04369328171014786]","[0.47715288400650024, 0.32388103008270264, 0.023820796981453896]","[0.449268102645874, 0.31897756457328796, 0.012904505245387554]","[0.43648502230644226, 0.3192409574985504, 0.010874242521822453]","[0.422855943441391, 0.3211427628993988, 0.011604716069996357]","[0.40099090337753296, 0.32748061418533325, 0.023359782993793488]","[0.42449951171875, 0.33075007796287537, 0.011578727513551712]","[0.4392528533935547, 0.33074599504470825, 0.010046218521893024]","[0.4528491795063019, 0.3293023705482483, 0.012373941019177437]","[0.4767431616783142, 0.4264405369758606, -0.038920942693948746]","[0.5301030874252319, 0.41806352138519287, -0.054352790117263794]","[0.5604086518287659, 0.4170607030391693, -0.04639112204313278]","[0.598246693611145, 0.42205867171287537, -0.011959542520344257]","[0.5610923171043396, 0.4195609390735626, -0.04672279208898544]","[0.5287730693817139, 0.420710951089859, -0.055325694382190704]","[0.5165517926216125, 0.23896679282188416, 0.04508368670940399]","[0.5492114424705505, 0.4995875954627991, -0.04755362123250961]"
"[0.571706235408783, 0.32157447934150696, 0.045189019292593]","[0.5951995849609375, 0.31533053517341614, 0.04390917718410492]","[0.60738605260849, 0.3146798014640808, 0.047398265451192856]","[0.6199365854263306, 0.3155584931373596, 0.05337636172771454]","[0.6375946402549744, 0.32058918476104736, 0.07268501073122025]","[0.6210888624191284, 0.3250965476036072, 0.0525786466896534]","[0.6082497835159302, 0.3260217010974884, 0.046167947351932526]","[0.5954098105430603, 0.3255292773246765, 0.042821697890758514]","[0.4786924123764038, 0.32368946075439453, 0.02213124930858612]","[0.45072266459465027, 0.31860509514808655, 0.010982397943735123]","[0.43787744641304016, 0.3188879191875458, 0.00887919869273901]","[0.4242295026779175, 0.320827454328537, 0.009596006013453007]","[0.40250563621520996, 0.3272055983543396, 0.021329069510102272]","[0.4261611998081207, 0.3305126428604126, 0.009786413051187992]","[0.4409097135066986, 0.33051982522010803, 0.008322134613990784]","[0.4544934630393982, 0.32906296849250793, 0.010676837526261806]","[0.4781115651130676, 0.42633628845214844, -0.037730708718299866]","[0.5308772325515747, 0.4181106686592102, -0.05309663712978363]","[0.5609946846961975, 0.4171162247657776, -0.04500529170036316]","[0.5981636047363281, 0.42200547456741333, -0.010248297825455666]","[0.5616278052330017, 0.41997042298316956, -0.04503467306494713]","[0.5295313596725464, 0.4211197793483734, -0.05372052639722824]","[0.5182616114616394, 0.23930397629737854, 0.04137995466589928]","[0.5498827695846558, 0.4999803602695465, -0.04379340261220932]"
"[0.5731167793273926, 0.3218364715576172, 0.04519060254096985]","[0.5966149568557739, 0.3154948055744171, 0.04393508657813072]","[0.6088258624076843, 0.3148537278175354, 0.04745352640748024]","[0.6213670969009399, 0.3157639503479004, 0.05346149951219559]","[0.638932466506958, 0.320904940366745, 0.07282783091068268]","[0.622568666934967, 0.3254706561565399, 0.05267074704170227]","[0.609748899936676, 0.3263925015926361, 0.04622845724225044]","[0.596899688243866, 0.3258740305900574, 0.042853906750679016]","[0.48035672307014465, 0.3237999379634857, 0.021949434652924538]","[0.452315092086792, 0.31851518154144287, 0.01075021456927061]","[0.43941766023635864, 0.31876441836357117, 0.008617815561592579]","[0.4257262647151947, 0.32070213556289673, 0.009317516349256039]","[0.40396636724472046, 0.327155739068985, 0.021039217710494995]","[0.42755189538002014, 0.33062243461608887, 0.00952584482729435]","[0.44231727719306946, 0.3306601047515869, 0.008085315115749836]","[0.4559623599052429, 0.329213947057724, 0.01045260950922966]","[0.47967666387557983, 0.42661070823669434, -0.03787485882639885]","[0.5324773788452148, 0.41841334104537964, -0.05310371145606041]","[0.5623139142990112, 0.41744497418403625, -0.04496924951672554]","[0.5992717146873474, 0.422313928604126, -0.010236362926661968]","[0.5628674030303955, 0.4201980531215668, -0.04488031566143036]","[0.5309323072433472, 0.4213256239891052, -0.05366450920701027]","[0.5205116868019104, 0.23947642743587494, 0.04112345725297928]","[0.5502367615699768, 0.49982327222824097, -0.04334333911538124]"
"[0.5734896659851074, 0.32214778661727905, 0.044810108840465546]","[0.5970096588134766, 0.31576308608055115, 0.04355339705944061]","[0.6092837452888489, 0.31513118743896484, 0.047102928161621094]","[0.62186199426651, 0.3160541355609894, 0.053164783865213394]","[0.6393046379089355, 0.32121187448501587, 0.07266499847173691]","[0.6230441927909851, 0.3258093595504761, 0.0524243526160717]","[0.6102383136749268, 0.3267376124858856, 0.04594400152564049]","[0.5973532795906067, 0.32621777057647705, 0.04255073517560959]","[0.4805420935153961, 0.32402166724205017, 0.021365871652960777]","[0.4524324834346771, 0.31865087151527405, 0.010075333528220654]","[0.43944859504699707, 0.318882554769516, 0.007914962247014046]","[0.4257080554962158, 0.32080021500587463, 0.008614853955805302]","[0.40396520495414734, 0.327225923538208, 0.02039824053645134]","[0.4275827705860138, 0.3307638466358185, 0.008886093273758888]","[0.4423809349536896, 0.33083078265190125, 0.0074475486762821674]","[0.45606425404548645, 0.3294112980365753, 0.009858651086688042]","[0.47997820377349854, 0.42667052149772644, -0.03761761635541916]","[0.5327510833740234, 0.41852375864982605, -0.05279805511236191]","[0.5624969005584717, 0.4176066219806671, -0.0445905365049839]","[0.5990815162658691, 0.4225330650806427, -0.00971508864313364]","[0.5630674362182617, 0.42047181725502014, -0.04426758363842964]","[0.5311895608901978, 0.4215603470802307, -0.05313985049724579]","[0.5210879445075989, 0.2398216277360916, 0.039896540343761444]","[0.5501317977905273, 0.49925005435943604, -0.04194657877087593]"
"[0.5748400688171387, 0.32190072536468506, 0.04373828321695328]","[0.5982378721237183, 0.3154921233654022, 0.04244713857769966]","[0.6104950904846191, 0.31485915184020996, 0.04604223370552063]","[0.6230642795562744, 0.3157637417316437, 0.0521957091987133]","[0.640399158000946, 0.32086390256881714, 0.0718546062707901]","[0.6242205500602722, 0.32552972435951233, 0.051641449332237244]","[0.6114567518234253, 0.3264678120613098, 0.045130349695682526]","[0.5985811948776245, 0.32595986127853394, 0.041660141199827194]","[0.48220211267471313, 0.3239564001560211, 0.019912736490368843]","[0.45396167039871216, 0.31860682368278503, 0.008335979655385017]","[0.44091570377349854, 0.31887662410736084, 0.0061303479596972466]","[0.42711207270622253, 0.32082393765449524, 0.006826740689575672]","[0.40530622005462646, 0.32722771167755127, 0.018691254779696465]","[0.42911866307258606, 0.33078908920288086, 0.007379022892564535]","[0.4439537227153778, 0.33084598183631897, 0.0059851850382983685]","[0.45766663551330566, 0.32939592003822327, 0.008398100733757019]","[0.48096519708633423, 0.4267377257347107, -0.036401811987161636]","[0.5337145924568176, 0.4189479351043701, -0.051558855921030045]","[0.5633900165557861, 0.4180343747138977, -0.04323207959532738]","[0.5995799899101257, 0.4226933717727661, -0.00800967775285244]","[0.5640410780906677, 0.4210275113582611, -0.042634546756744385]","[0.5321962833404541, 0.4221203625202179, -0.05159973353147507]","[0.5230095386505127, 0.23980708420276642, 0.036596640944480896]","[0.5509485602378845, 0.4991716146469116, -0.038610395044088364]"
"[0.5749673843383789, 0.3220864236354828, 0.04417063295841217]","[0.5982587337493896, 0.3156895637512207, 0.042987123131752014]","[0.6104578971862793, 0.31505286693573, 0.04657693952322006]","[0.6229602098464966, 0.3159429728984833, 0.0527166947722435]","[0.6402314305305481, 0.32104673981666565, 0.07226060330867767]","[0.6241272687911987, 0.32570043206214905, 0.05206034705042839]","[0.6114227771759033, 0.32663029432296753, 0.0455663725733757]","[0.5986167788505554, 0.32611986994743347, 0.04210887476801872]","[0.4825594425201416, 0.3240901231765747, 0.02029123157262802]","[0.4545415937900543, 0.31869521737098694, 0.008807401172816753]","[0.4415644109249115, 0.3189363181591034, 0.006594470236450434]","[0.42781341075897217, 0.3208526074886322, 0.007250109221786261]","[0.4059942960739136, 0.3272485136985779, 0.018985584378242493]","[0.4296950697898865, 0.33081814646720886, 0.00772218918427825]","[0.4444628953933716, 0.3308905363082886, 0.006349741481244564]","[0.45811206102371216, 0.3294666111469269, 0.008779358118772507]","[0.4809630811214447, 0.42694950103759766, -0.03675314784049988]","[0.5337591171264648, 0.4190322756767273, -0.05200490728020668]","[0.5635532736778259, 0.41815969347953796, -0.043668217957019806]","[0.5997631549835205, 0.42301514744758606, -0.008313211612403393]","[0.5641204118728638, 0.4212828576564789, -0.043219711631536484]","[0.532156229019165, 0.4223395586013794, -0.05219951272010803]","[0.5234456062316895, 0.23992550373077393, 0.037889353930950165]","[0.5509740710258484, 0.4993409216403961, -0.03982541710138321]"
"[0.5754824280738831, 0.32158589363098145, 0.04454318806529045]","[0.5985962152481079, 0.3150428235530853, 0.043391767889261246]","[0.6107646226882935, 0.3143842816352844, 0.046962954103946686]","[0.6232334971427917, 0.315293550491333, 0.05302634462714195]","[0.6404383182525635, 0.32048702239990234, 0.07238985598087311]","[0.6243741512298584, 0.32515862584114075, 0.05231861770153046]","[0.6117204427719116, 0.32608261704444885, 0.045858096331357956]","[0.5990006923675537, 0.32558226585388184, 0.04242696985602379]","[0.48347917199134827, 0.32364386320114136, 0.020771445706486702]","[0.4555348753929138, 0.3181430995464325, 0.009392649866640568]","[0.44259607791900635, 0.3183797597885132, 0.007184194400906563]","[0.4288756251335144, 0.32032397389411926, 0.007791448384523392]","[0.40713179111480713, 0.32681262493133545, 0.019399825483560562]","[0.430866539478302, 0.3303796052932739, 0.008199669420719147]","[0.44557878375053406, 0.3304293155670166, 0.006841171532869339]","[0.4591420888900757, 0.32899776101112366, 0.009252255782485008]","[0.4822581112384796, 0.4270240068435669, -0.03725056350231171]","[0.5346580147743225, 0.41905105113983154, -0.05216421186923981]","[0.5640076398849487, 0.41817718744277954, -0.04391903802752495]","[0.599831759929657, 0.4230864346027374, -0.009055571630597115]","[0.5646607875823975, 0.4211086332798004, -0.04360198229551315]","[0.5331062078475952, 0.42216986417770386, -0.05246024206280708]","[0.5244930386543274, 0.23947742581367493, 0.03879149630665779]","[0.5512570738792419, 0.4995418190956116, -0.04053718224167824]"
"[0.5759560465812683, 0.32101619243621826, 0.04475684091448784]","[0.5991869568824768, 0.3142922818660736, 0.04361598566174507]","[0.6114451885223389, 0.3136306405067444, 0.047220245003700256]","[0.6239598393440247, 0.314579576253891, 0.05330841243267059]","[0.6410272717475891, 0.3199029564857483, 0.07275804132223129]","[0.624959409236908, 0.3245917558670044, 0.0526481568813324]","[0.6122739911079407, 0.32550811767578125, 0.04613768681883812]","[0.5995172262191772, 0.3249865472316742, 0.042657770216464996]","[0.4838376045227051, 0.32319343090057373, 0.02069881744682789]","[0.4556351900100708, 0.31759166717529297, 0.009222143329679966]","[0.44261643290519714, 0.31786781549453735, 0.006973916199058294]","[0.4288845658302307, 0.31988704204559326, 0.007530264090746641]","[0.407304048538208, 0.32653889060020447, 0.01913539133965969]","[0.4311066269874573, 0.330077588558197, 0.008011469617486]","[0.44584596157073975, 0.33007556200027466, 0.006654038093984127]","[0.4594482183456421, 0.32859736680984497, 0.009104129858314991]","[0.48320919275283813, 0.42713457345962524, -0.03755002096295357]","[0.5356188416481018, 0.41899362206459045, -0.052288904786109924]","[0.5647799968719482, 0.41808226704597473, -0.044011130928993225]","[0.6006208062171936, 0.4230174720287323, -0.009160207584500313]","[0.5654741525650024, 0.4210689067840576, -0.04367917776107788]","[0.5338956713676453, 0.42217594385147095, -0.05257430672645569]","[0.5249701738357544, 0.23949910700321198, 0.03876541554927826]","[0.5518050789833069, 0.4996154308319092, -0.040055401623249054]"
"[0.5778933763504028, 0.3205132484436035, 0.04656931012868881]","[0.6010589599609375, 0.3138541579246521, 0.0457327738404274]","[0.6132405996322632, 0.3132479190826416, 0.04939121752977371]","[0.6256489157676697, 0.31427696347236633, 0.05549101531505585]","[0.6425496935844421, 0.3198000192642212, 0.07478389889001846]","[0.626690685749054, 0.3243781626224518, 0.05452984571456909]","[0.6141202449798584, 0.32521045207977295, 0.047956984490156174]","[0.6014527082443237, 0.3246224522590637, 0.04446171224117279]","[0.4861336350440979, 0.3222488462924957, 0.021967176347970963]","[0.45821675658226013, 0.31636497378349304, 0.01054875273257494]","[0.4452478885650635, 0.31654757261276245, 0.00825002696365118]","[0.43150657415390015, 0.31851819157600403, 0.008636793121695518]","[0.40971553325653076, 0.3252679109573364, 0.019949011504650116]","[0.43335384130477905, 0.3289644718170166, 0.008874720893800259]","[0.44802308082580566, 0.3290056586265564, 0.007595489267259836]","[0.46159452199935913, 0.327587366104126, 0.010140049271285534]","[0.4855083227157593, 0.4263344407081604, -0.04002012312412262]","[0.5374926924705505, 0.41802263259887695, -0.05387605354189873]","[0.5660557150840759, 0.4172168970108032, -0.045418594032526016]","[0.6009799242019653, 0.4225906729698181, -0.010984355583786964]","[0.5668182969093323, 0.42031145095825195, -0.04531717300415039]","[0.5356273055076599, 0.42130929231643677, -0.05444514751434326]","[0.528857946395874, 0.23903873562812805, 0.04308028891682625]","[0.5518858432769775, 0.4988531768321991, -0.04338006302714348]"
"[0.5797207951545715, 0.32046252489089966, 0.046107299625873566]","[0.6026932597160339, 0.3140045702457428, 0.0453854501247406]","[0.6148139238357544, 0.3134150803089142, 0.04912767559289932]","[0.6271906495094299, 0.3144349157810211, 0.055345676839351654]","[0.6441043615341187, 0.3199099898338318, 0.07484138011932373]","[0.6283977627754211, 0.3244484066963196, 0.05446624755859375]","[0.6158576011657715, 0.32526952028274536, 0.0478341169655323]","[0.6032047271728516, 0.3246645927429199, 0.044249940663576126]","[0.48812347650527954, 0.3221873939037323, 0.020859384909272194]","[0.4603330194950104, 0.3165583610534668, 0.009212561883032322]","[0.44742655754089355, 0.3167876899242401, 0.006856127642095089]","[0.4336841106414795, 0.3187568485736847, 0.0072279940359294415]","[0.41178855299949646, 0.32539939880371094, 0.01852179877460003]","[0.4354773163795471, 0.3289848864078522, 0.007588597014546394]","[0.4501451551914215, 0.3290155231952667, 0.006367472466081381]","[0.4637039005756378, 0.32758137583732605, 0.008984550833702087]","[0.48704400658607483, 0.4255816638469696, -0.03968892991542816]","[0.5392219424247742, 0.41745811700820923, -0.053542133420705795]","[0.5678614377975464, 0.41668617725372314, -0.04480834677815437]","[0.6022996306419373, 0.4220697581768036, -0.009719236753880978]","[0.568671703338623, 0.4201027750968933, -0.04458441957831383]","[0.5373904705047607, 0.42108190059661865, -0.05395510047674179]","[0.5301998853683472, 0.23917387425899506, 0.04158543050289154]","[0.5547671318054199, 0.49835312366485596, -0.041793081909418106]"
"[0.5816057324409485, 0.32101839780807495, 0.046901825815439224]","[0.6045864224433899, 0.31450968980789185, 0.046582020819187164]","[0.6167835593223572, 0.3139152228832245, 0.050477419048547745]","[0.6291830539703369, 0.3149712085723877, 0.05688071623444557]","[0.6458311080932617, 0.32059499621391296, 0.0766274556517601]","[0.6302950382232666, 0.3252013921737671, 0.05593651905655861]","[0.6177662014961243, 0.32599082589149475, 0.049135081470012665]","[0.6051150560379028, 0.32533571124076843, 0.04537316411733627]","[0.489795982837677, 0.3223572075366974, 0.02023475617170334]","[0.46213871240615845, 0.3164857029914856, 0.008358793333172798]","[0.44915640354156494, 0.3166200518608093, 0.005848710425198078]","[0.4352252185344696, 0.3185149133205414, 0.006056422833353281]","[0.41302502155303955, 0.32516464591026306, 0.01708517223596573]","[0.4370020627975464, 0.3289473056793213, 0.006348291877657175]","[0.45176488161087036, 0.329022616147995, 0.00527906185016036]","[0.46534648537635803, 0.32763221859931946, 0.008056346327066422]","[0.4883165955543518, 0.425816148519516, -0.040552642196416855]","[0.5411776900291443, 0.4175679683685303, -0.05426589772105217]","[0.5699028372764587, 0.4168890118598938, -0.04505648463964462]","[0.60359787940979, 0.4226638078689575, -0.008830572478473186]","[0.5707725882530212, 0.4209836423397064, -0.04443619027733803]","[0.5393357276916504, 0.42186641693115234, -0.054292771965265274]","[0.5331012010574341, 0.23974351584911346, 0.041787803173065186]","[0.5558318495750427, 0.49882304668426514, -0.041594427078962326]"
"[0.5834552645683289, 0.3210567533969879, 0.04866604879498482]","[0.60621178150177, 0.31418612599372864, 0.048937201499938965]","[0.6182522773742676, 0.31365251541137695, 0.05297555401921272]","[0.6303237676620483, 0.31486836075782776, 0.05941872298717499]","[0.6460859179496765, 0.32089728116989136, 0.0789935439825058]","[0.6312676668167114, 0.32545000314712524, 0.058249928057193756]","[0.6191178560256958, 0.3262012004852295, 0.05131317302584648]","[0.6066920161247253, 0.32549887895584106, 0.04746631160378456]","[0.4943280518054962, 0.3220970630645752, 0.02039376087486744]","[0.4670600891113281, 0.3157775104045868, 0.008586157113313675]","[0.45425450801849365, 0.3158849775791168, 0.0058990418910980225]","[0.4404286742210388, 0.3178527057170868, 0.005763319320976734]","[0.4185783267021179, 0.32482409477233887, 0.016080647706985474]","[0.44248101115226746, 0.32867947220802307, 0.0057158260606229305]","[0.4570588171482086, 0.3287374973297119, 0.004919054452329874]","[0.47044792771339417, 0.32735922932624817, 0.007912276312708855]","[0.49565762281417847, 0.425566166639328, -0.043203387409448624]","[0.5477179288864136, 0.41668862104415894, -0.05515024811029434]","[0.5757307410240173, 0.41594043374061584, -0.04548078775405884]","[0.6073070764541626, 0.4220072627067566, -0.009441638365387917]","[0.5766913890838623, 0.42051956057548523, -0.04483402892947197]","[0.5460419654846191, 0.4214414060115814, -0.05526665598154068]","[0.5356961488723755, 0.24092242121696472, 0.045388102531433105]","[0.5628843903541565, 0.4985767900943756, -0.044262565672397614]"
"[0.5856621265411377, 0.3206678628921509, 0.04744363948702812]","[0.6082088351249695, 0.31341490149497986, 0.047617241740226746]","[0.6202883124351501, 0.3128053843975067, 0.05162344127893448]","[0.6324368119239807, 0.31398406624794006, 0.05800142511725426]","[0.6480488181114197, 0.3200255334377289, 0.07742758840322495]","[0.6331298351287842, 0.3247789144515991, 0.05697769299149513]","[0.6210089921951294, 0.32557690143585205, 0.05010022968053818]","[0.6086592674255371, 0.3249191641807556, 0.04625832661986351]","[0.4966140687465668, 0.3218138813972473, 0.01952889934182167]","[0.46928107738494873, 0.31512123346328735, 0.007757192011922598]","[0.4563678205013275, 0.31515681743621826, 0.005076873581856489]","[0.44249874353408813, 0.3171118497848511, 0.004952471237629652]","[0.4208850562572479, 0.3241029381752014, 0.015270012430846691]","[0.4448813796043396, 0.3281967043876648, 0.005076649133116007]","[0.4594126045703888, 0.32828670740127563, 0.004285475704818964]","[0.47275251150131226, 0.32693925499916077, 0.007202746346592903]","[0.4981164038181305, 0.4256778359413147, -0.04171409830451012]","[0.5495744347572327, 0.41710686683654785, -0.05369098484516144]","[0.5770806074142456, 0.4163557291030884, -0.04418884590268135]","[0.6084854006767273, 0.4222065508365631, -0.008531544357538223]","[0.5781199336051941, 0.42057859897613525, -0.04346888139843941]","[0.5480107665061951, 0.4214881658554077, -0.05371192842721939]","[0.5385624766349792, 0.24050304293632507, 0.04181402549147606]","[0.5635908246040344, 0.49794745445251465, -0.04116128385066986]"
"[0.5901764035224915, 0.32115787267684937, 0.046164270490407944]","[0.6131935715675354, 0.3138665556907654, 0.04634977504611015]","[0.6256155967712402, 0.313253790140152, 0.05053859204053879]","[0.637982964515686, 0.31443801522254944, 0.057274870574474335]","[0.6534440517425537, 0.3204655349254608, 0.07749708741903305]","[0.6384145617485046, 0.32550936937332153, 0.056524381041526794]","[0.6261181831359863, 0.3263002932071686, 0.04945619776844978]","[0.6135495901107788, 0.32558727264404297, 0.04540226235985756]","[0.49975329637527466, 0.3221840560436249, 0.016707755625247955]","[0.4720019996166229, 0.31535905599594116, 0.004287137184292078]","[0.4587745666503906, 0.3153422474861145, 0.001522882143035531]","[0.4445212781429291, 0.3172444701194763, 0.0013679887633770704]","[0.42237913608551025, 0.3241511583328247, 0.011977270245552063]","[0.4469556510448456, 0.3285669684410095, 0.0017880715895444155]","[0.4618036150932312, 0.3287051320075989, 0.0010925281094387174]","[0.47543099522590637, 0.3273557722568512, 0.004152912180870771]","[0.5003319978713989, 0.4261058270931244, -0.0405849888920784]","[0.5526838302612305, 0.41756966710090637, -0.05292385816574097]","[0.5807709693908691, 0.41680505871772766, -0.042910799384117126]","[0.6109630465507507, 0.4225901961326599, -0.005355461034923792]","[0.5818641185760498, 0.42248496413230896, -0.0409715510904789]","[0.5510652661323547, 0.4233992397785187, -0.051759880036115646]","[0.5440967679023743, 0.2410574108362198, 0.03657354414463043]","[0.5650343894958496, 0.4978014826774597, -0.034956108778715134]"
