left_eye_263,left_eye_387,left_eye_385,left_eye_362,left_eye_380,left_eye_373,right_eye_133,right_eye_158,right_eye_160,right_eye_33,right_eye_144,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5830910205841064, 0.5012614130973816, 0.07744696736335754]","[0.5615008473396301, 0.4925142824649811, 0.05811338499188423]","[0.5305895209312439, 0.4911404848098755, 0.0510486364364624]","[0.5002678036689758, 0.5013444423675537, 0.054638028144836426]","[0.5283048748970032, 0.5057051181793213, 0.04797909036278725]","[0.559576153755188, 0.5058814287185669, 0.05618225038051605]","[0.389577180147171, 0.49976831674575806, 0.041256651282310486]","[0.3593044877052307, 0.48917579650878906, 0.032284680753946304]","[0.32822614908218384, 0.49023735523223877, 0.032950472086668015]","[0.3032492399215698, 0.49835285544395447, 0.047494880855083466]","[0.3296663165092468, 0.5031842589378357, 0.031327761709690094]","[0.36107614636421204, 0.5034209489822388, 0.02959982305765152]","[0.3296663165092468, 0.5031842589378357, 0.031327761709690094]","[0.36326971650123596, 0.6247287392616272, -0.03775722533464432]","[0.4257469177246094, 0.6183960437774658, -0.06357452273368835]","[0.4674793481826782, 0.6185445785522461, -0.059360843151807785]","[0.5199483633041382, 0.6248024702072144, -0.022257477045059204]","[0.4669167101383209, 0.6208787560462952, -0.06403807550668716]","[0.42579928040504456, 0.620779275894165, -0.06842504441738129]","[0.44996851682662964, 0.39469677209854126, 0.062409449368715286]","[0.4405495822429657, 0.7182677984237671, -0.07250120490789413]"
"[0.5834410190582275, 0.5014939904212952, 0.07743816077709198]","[0.5619094371795654, 0.4928051829338074, 0.058104660362005234]","[0.5310940146446228, 0.49135372042655945, 0.051086798310279846]","[0.5007908344268799, 0.5013251304626465, 0.05468616634607315]","[0.5286523699760437, 0.5056772232055664, 0.04800499603152275]","[0.5598652958869934, 0.5059424042701721, 0.05618659779429436]","[0.38992607593536377, 0.499539852142334, 0.04138430580496788]","[0.35968148708343506, 0.4890391230583191, 0.03240364417433739]","[0.3286401629447937, 0.49005940556526184, 0.03308042138814926]","[0.3036416172981262, 0.4980412721633911, 0.04765062779188156]","[0.3300362229347229, 0.5027863383293152, 0.031471751630306244]","[0.3614572286605835, 0.5030719041824341, 0.029724664986133575]","[0.3300362229347229, 0.5027863383293152, 0.031471751630306244]","[0.3631051182746887, 0.623982846736908, -0.03795508295297623]","[0.4253018796443939, 0.6178611516952515, -0.0633944571018219]","[0.46677520871162415, 0.6180992126464844, -0.05917425826191902]","[0.519011378288269, 0.6244087219238281, -0.022562343627214432]","[0.4661194682121277, 0.6200519800186157, -0.06398121267557144]","[0.4253682792186737, 0.6198586225509644, -0.06836573779582977]","[0.45114126801490784, 0.394802987575531, 0.062465816736221313]","[0.43915820121765137, 0.7178146839141846, -0.07279738038778305]"
"[0.5837839841842651, 0.5009903907775879, 0.07742094993591309]","[0.5622552633285522, 0.4923059046268463, 0.057955916970968246]","[0.5312397480010986, 0.49098947644233704, 0.050797995179891586]","[0.5008895993232727, 0.5012058615684509, 0.05436226725578308]","[0.5288715362548828, 0.5054976344108582, 0.04779524356126785]","[0.5601788759231567, 0.5056493282318115, 0.056111980229616165]","[0.38954541087150574, 0.49971818923950195, 0.040575917810201645]","[0.35912781953811646, 0.4891475439071655, 0.03144749626517296]","[0.32792776823043823, 0.4901966154575348, 0.03201525658369064]","[0.3030036687850952, 0.49827858805656433, 0.04656005650758743]","[0.3296085000038147, 0.5031189918518066, 0.030470360070466995]","[0.361098051071167, 0.5033426880836487, 0.028838742524385452]","[0.3296085000038147, 0.5031189918518066, 0.030470360070466995]","[0.3635009527206421, 0.6243582963943481, -0.03730510547757149]","[0.4262898862361908, 0.6184321641921997, -0.06279449164867401]","[0.46807634830474854, 0.6185327172279358, -0.05848308280110359]","[0.5207558870315552, 0.6242690682411194, -0.021467385813593864]","[0.46762219071388245, 0.620145320892334, -0.06333941221237183]","[0.4265962243080139, 0.6200962662696838, -0.06782612949609756]","[0.45018520951271057, 0.39479538798332214, 0.06081588938832283]","[0.44103679060935974, 0.7177953720092773, -0.07155764102935791]"
"[0.5837337970733643, 0.5011564493179321, 0.07757994532585144]","[0.5621898770332336, 0.4924643635749817, 0.058258119970560074]","[0.5312931537628174, 0.49110954999923706, 0.051238417625427246]","[0.5009753704071045, 0.501259446144104, 0.05479760840535164]","[0.5288229584693909, 0.5055480003356934, 0.04810265451669693]","[0.560073971748352, 0.5057493448257446, 0.05631318688392639]","[0.38951611518859863, 0.49969685077667236, 0.04142892360687256]","[0.35916444659233093, 0.4891395568847656, 0.032480914145708084]","[0.32802772521972656, 0.490154892206192, 0.033122360706329346]","[0.30307912826538086, 0.498229444026947, 0.04762832075357437]","[0.3296428620815277, 0.5030534267425537, 0.031435526907444]","[0.3611435890197754, 0.5032764673233032, 0.029708195477724075]","[0.3296428620815277, 0.5030534267425537, 0.031435526907444]","[0.36346524953842163, 0.6239567399024963, -0.03794249892234802]","[0.4260164201259613, 0.6179732084274292, -0.06327607482671738]","[0.46775877475738525, 0.618111252784729, -0.05907807499170303]","[0.5202986001968384, 0.623969316482544, -0.02254333160817623]","[0.46714484691619873, 0.6196255683898926, -0.0640881285071373]","[0.4262595772743225, 0.6195316314697266, -0.06845732033252716]","[0.45049935579299927, 0.39496132731437683, 0.06255856901407242]","[0.4404764473438263, 0.7179644107818604, -0.07323978841304779]"
"[0.5843007564544678, 0.5011410713195801, 0.07686512172222137]","[0.5626130700111389, 0.4924090504646301, 0.05750489607453346]","[0.5314922332763672, 0.49107134342193604, 0.050512831658124924]","[0.5009555816650391, 0.501345694065094, 0.05420771613717079]","[0.5291037559509277, 0.5056635737419128, 0.04744346812367439]","[0.5605404376983643, 0.5058244466781616, 0.055584538727998734]","[0.3894403278827667, 0.49978598952293396, 0.041246600449085236]","[0.3589683473110199, 0.48911112546920776, 0.032330337911844254]","[0.32772988080978394, 0.490114688873291, 0.03312940523028374]","[0.3028234541416168, 0.4982229173183441, 0.0478268563747406]","[0.3292415142059326, 0.5031226277351379, 0.03147033229470253]","[0.36079511046409607, 0.5034005641937256, 0.029627766460180283]","[0.3292415142059326, 0.5031226277351379, 0.03147033229470253]","[0.36328786611557007, 0.6240201592445374, -0.03750002756714821]","[0.42548978328704834, 0.6179817914962769, -0.06320316344499588]","[0.4670487344264984, 0.6181233525276184, -0.05911068990826607]","[0.5197464227676392, 0.6240944266319275, -0.022549476474523544]","[0.4665171504020691, 0.6199837923049927, -0.0638851597905159]","[0.4256085455417633, 0.619878351688385, -0.06813729554414749]","[0.4502926170825958, 0.39490175247192383, 0.061555176973342896]","[0.4401652216911316, 0.7173281908035278, -0.07194750010967255]"
"[0.5839728116989136, 0.5010635852813721, 0.07658562064170837]","[0.5622289180755615, 0.49241119623184204, 0.05726402997970581]","[0.5311058163642883, 0.49106284976005554, 0.05039095878601074]","[0.5005099177360535, 0.501203715801239, 0.05421314761042595]","[0.5286005735397339, 0.5055240392684937, 0.047328997403383255]","[0.560121476650238, 0.5057157874107361, 0.05535950884222984]","[0.38860806822776794, 0.49973106384277344, 0.04177650809288025]","[0.35813650488853455, 0.48923394083976746, 0.03297223523259163]","[0.32694628834724426, 0.49026381969451904, 0.0338936373591423]","[0.3020637333393097, 0.4982931613922119, 0.048672664910554886]","[0.32851144671440125, 0.5031208992004395, 0.0322018601000309]","[0.36006617546081543, 0.5033465623855591, 0.030236070975661278]","[0.32851144671440125, 0.5031208992004395, 0.0322018601000309]","[0.3621504008769989, 0.6241318583488464, -0.03738998621702194]","[0.4243476688861847, 0.6181561350822449, -0.06312166899442673]","[0.4660205543041229, 0.6183401346206665, -0.0592748261988163]","[0.5190779566764832, 0.6243154406547546, -0.02318429760634899]","[0.46544480323791504, 0.6199560165405273, -0.06427182257175446]","[0.42448508739471436, 0.6198192834854126, -0.06823597848415375]","[0.4499033987522125, 0.3946775197982788, 0.062134746462106705]","[0.43866434693336487, 0.7177836894989014, -0.07279115915298462]"
"[0.5840950012207031, 0.5013222098350525, 0.07672355324029922]","[0.562337338924408, 0.49273961782455444, 0.05732104927301407]","[0.53123539686203, 0.4913884401321411, 0.05034127086400986]","[0.5007495284080505, 0.5014106631278992, 0.05411980301141739]","[0.5287853479385376, 0.5057056546211243, 0.04734247177839279]","[0.5602308511734009, 0.5059189200401306, 0.05546198785305023]","[0.3887287676334381, 0.4997931718826294, 0.041255734860897064]","[0.35830211639404297, 0.4893306791782379, 0.032321780920028687]","[0.3270542621612549, 0.4902978539466858, 0.03317752480506897]","[0.30202457308769226, 0.4982163906097412, 0.047912660986185074]","[0.3285526633262634, 0.5030488967895508, 0.03154917433857918]","[0.36014917492866516, 0.5033241510391235, 0.029677454382181168]","[0.3285526633262634, 0.5030488967895508, 0.03154917433857918]","[0.36230769753456116, 0.6238360404968262, -0.037393901497125626]","[0.42458558082580566, 0.6178662180900574, -0.06313282996416092]","[0.46619975566864014, 0.6180652976036072, -0.059113290160894394]","[0.5189315676689148, 0.624091386795044, -0.022674357518553734]","[0.46561291813850403, 0.6198455691337585, -0.06396931409835815]","[0.4246390163898468, 0.6196845173835754, -0.06814183294773102]","[0.4503711760044098, 0.39490360021591187, 0.06144411116838455]","[0.43859365582466125, 0.7169719934463501, -0.07175195962190628]"
"[0.5835214853286743, 0.5011849403381348, 0.07681111991405487]","[0.5618350505828857, 0.4925474226474762, 0.05740908160805702]","[0.5308010578155518, 0.4911960959434509, 0.05043277516961098]","[0.5003363490104675, 0.501289963722229, 0.054198600351810455]","[0.5283774137496948, 0.5055983066558838, 0.04744231700897217]","[0.5597882866859436, 0.5057845711708069, 0.055572543293237686]","[0.38867655396461487, 0.4997914731502533, 0.041291553527116776]","[0.3582180142402649, 0.4893227517604828, 0.03235294297337532]","[0.3270643353462219, 0.49036160111427307, 0.033173032104969025]","[0.30220210552215576, 0.49839088320732117, 0.04787593334913254]","[0.3286471962928772, 0.5032075047492981, 0.03155878186225891]","[0.360166072845459, 0.5034287571907043, 0.02971464768052101]","[0.3286471962928772, 0.5032075047492981, 0.03155878186225891]","[0.3623930811882019, 0.6243237257003784, -0.037206534296274185]","[0.42500731348991394, 0.6183795928955078, -0.0629768893122673]","[0.4667028486728668, 0.6185093522071838, -0.05899202823638916]","[0.5199592113494873, 0.6243062019348145, -0.022560346871614456]","[0.46621885895729065, 0.6199669241905212, -0.06404737383127213]","[0.4251496493816376, 0.6198849678039551, -0.068181112408638]","[0.4496404528617859, 0.3949151635169983, 0.06154787912964821]","[0.4392872452735901, 0.7175295948982239, -0.07230930775403976]"
"[0.5832918286323547, 0.5010272860527039, 0.07663001120090485]","[0.5616905689239502, 0.49231740832328796, 0.05720280483365059]","[0.5306246876716614, 0.4909735321998596, 0.05016274005174637]","[0.5001707077026367, 0.501229465007782, 0.05387287586927414]","[0.5282501578330994, 0.5055359601974487, 0.047192372381687164]","[0.5596026182174683, 0.5056901574134827, 0.05537541210651398]","[0.3888658881187439, 0.49965837597846985, 0.040684521198272705]","[0.3584623336791992, 0.4890064597129822, 0.03170400857925415]","[0.3272596299648285, 0.4900045096874237, 0.03245912492275238]","[0.3023703694343567, 0.49807947874069214, 0.04709714651107788]","[0.3288404941558838, 0.5029572248458862, 0.030860241502523422]","[0.360332727432251, 0.5032418370246887, 0.02908085659146309]","[0.3288404941558838, 0.5029572248458862, 0.030860241502523422]","[0.36307626962661743, 0.6240319013595581, -0.03706245496869087]","[0.42528238892555237, 0.6181745529174805, -0.062568299472332]","[0.46672379970550537, 0.6183339357376099, -0.0584711953997612]","[0.5192666053771973, 0.6241394281387329, -0.022072575986385345]","[0.46618539094924927, 0.619945228099823, -0.06341594457626343]","[0.4254259169101715, 0.6198301315307617, -0.06766282021999359]","[0.449858695268631, 0.39462244510650635, 0.06039253994822502]","[0.43915340304374695, 0.7170877456665039, -0.0710267722606659]"
"[0.5820804834365845, 0.5007923245429993, 0.07638433575630188]","[0.5605005025863647, 0.4922759234905243, 0.05707915127277374]","[0.5296946167945862, 0.4909668564796448, 0.05010117217898369]","[0.4994586110115051, 0.5010340213775635, 0.053856994956731796]","[0.5273505449295044, 0.5052960515022278, 0.047179143875837326]","[0.5585607290267944, 0.5054126977920532, 0.055291324853897095]","[0.38875654339790344, 0.49969351291656494, 0.040832556784152985]","[0.35841548442840576, 0.48937344551086426, 0.0318872332572937]","[0.3274921476840973, 0.49046605825424194, 0.032630860805511475]","[0.3027638792991638, 0.49845224618911743, 0.0471801832318306]","[0.3292056918144226, 0.5032082796096802, 0.031044626608490944]","[0.3605114817619324, 0.5033776164054871, 0.02927474118769169]","[0.3292056918144226, 0.5032082796096802, 0.031044626608490944]","[0.363494336605072, 0.6245542764663696, -0.03693348914384842]","[0.42566269636154175, 0.6186185479164124, -0.06232236325740814]","[0.4670719504356384, 0.6186798810958862, -0.05834232643246651]","[0.519798755645752, 0.6242856383323669, -0.022220682352781296]","[0.46668243408203125, 0.6200736165046692, -0.06338134407997131]","[0.4259641468524933, 0.6200674772262573, -0.06750904768705368]","[0.44881129264831543, 0.39474478363990784, 0.060942068696022034]","[0.44019240140914917, 0.7176831364631653, -0.07164782285690308]"
"[0.5826043486595154, 0.5009987950325012, 0.07708177715539932]","[0.5610305666923523, 0.4924309551715851, 0.05765066295862198]","[0.5301671028137207, 0.49106091260910034, 0.05057068169116974]","[0.49988752603530884, 0.501063883304596, 0.05424460023641586]","[0.5278247594833374, 0.5054031610488892, 0.04760178551077843]","[0.559065580368042, 0.5055882334709167, 0.05582333728671074]","[0.38869914412498474, 0.4995007812976837, 0.040838152170181274]","[0.3582785725593567, 0.4891338348388672, 0.03179798647761345]","[0.3272010385990143, 0.490184485912323, 0.032499853521585464]","[0.302284300327301, 0.49813807010650635, 0.047057121992111206]","[0.3287648558616638, 0.5029259324073792, 0.030898530036211014]","[0.36026516556739807, 0.5031375885009766, 0.02918640896677971]","[0.3287648558616638, 0.5029259324073792, 0.030898530036211014]","[0.3630448877811432, 0.6240084767341614, -0.037534020841121674]","[0.4254721701145172, 0.618051290512085, -0.06271713972091675]","[0.46695050597190857, 0.6181942224502563, -0.05854510888457298]","[0.5193806290626526, 0.6240089535713196, -0.022256772965192795]","[0.4664216637611389, 0.619715690612793, -0.06364232301712036]","[0.42561864852905273, 0.6196288466453552, -0.0679742619395256]","[0.44961631298065186, 0.39445847272872925, 0.06137806922197342]","[0.439408540725708, 0.7170343995094299, -0.0719367191195488]"
"[0.5821834206581116, 0.5010151863098145, 0.0773177370429039]","[0.5605807304382324, 0.4924694001674652, 0.057921864092350006]","[0.5297781825065613, 0.49112915992736816, 0.05079510807991028]","[0.4996068477630615, 0.5011428594589233, 0.05440593510866165]","[0.527549147605896, 0.5054678916931152, 0.04780895262956619]","[0.5587282180786133, 0.5056195855140686, 0.056069839745759964]","[0.38850459456443787, 0.4996761977672577, 0.04079839587211609]","[0.35815852880477905, 0.4893037974834442, 0.031741026788949966]","[0.3271121680736542, 0.4903481602668762, 0.0323597714304924]","[0.3022097647190094, 0.4983663558959961, 0.04682158678770065]","[0.3287528157234192, 0.5032202005386353, 0.030740318819880486]","[0.36017045378685, 0.5033935308456421, 0.029111307114362717]","[0.3287528157234192, 0.5032202005386353, 0.030740318819880486]","[0.36392563581466675, 0.6247689127922058, -0.0376523993909359]","[0.42633554339408875, 0.6187862157821655, -0.06280845403671265]","[0.4678056538105011, 0.6188341975212097, -0.058625478297472]","[0.5204597115516663, 0.6244443655014038, -0.022222083061933517]","[0.4674975275993347, 0.6203322410583496, -0.06378793716430664]","[0.4266298711299896, 0.6203309297561646, -0.06813275068998337]","[0.44885796308517456, 0.3945506513118744, 0.06175408139824867]","[0.44102081656455994, 0.717562735080719, -0.07217548042535782]"
"[0.5822112560272217, 0.5011889338493347, 0.07758037745952606]","[0.5606352090835571, 0.4926773011684418, 0.058159686625003815]","[0.5298280119895935, 0.49129223823547363, 0.05098990350961685]","[0.4996068775653839, 0.5011870861053467, 0.05459875613451004]","[0.527477502822876, 0.5054919719696045, 0.0480194091796875]","[0.5586575865745544, 0.5056926012039185, 0.05630277097225189]","[0.3884609341621399, 0.49956488609313965, 0.040892284363508224]","[0.3580676317214966, 0.4892820715904236, 0.0317535400390625]","[0.3269767463207245, 0.4903252422809601, 0.03234492242336273]","[0.30196255445480347, 0.4982314109802246, 0.046811867505311966]","[0.3285937011241913, 0.5029909610748291, 0.030753623694181442]","[0.36008891463279724, 0.5031700134277344, 0.029156899079680443]","[0.3285937011241913, 0.5029909610748291, 0.030753623694181442]","[0.3621091842651367, 0.6245080232620239, -0.03756973147392273]","[0.4252414107322693, 0.6185616850852966, -0.06307688355445862]","[0.46719008684158325, 0.6186968088150024, -0.058758947998285294]","[0.5199366807937622, 0.6244817972183228, -0.02174312248826027]","[0.46671438217163086, 0.620468258857727, -0.06394526362419128]","[0.4253864884376526, 0.6203895211219788, -0.06844004988670349]","[0.4494103789329529, 0.3946846127510071, 0.06194065138697624]","[0.439812570810318, 0.7176386117935181, -0.07235981523990631]"
"[0.5816164016723633, 0.501139223575592, 0.07760925590991974]","[0.559921383857727, 0.4926780164241791, 0.058233898133039474]","[0.5291960835456848, 0.49137985706329346, 0.05107283964753151]","[0.4991656541824341, 0.5013003349304199, 0.0546225905418396]","[0.5270283222198486, 0.5055736303329468, 0.04806869104504585]","[0.5581499338150024, 0.505698025226593, 0.056343141943216324]","[0.3883267939090729, 0.4999271333217621, 0.04088287800550461]","[0.35797223448753357, 0.48975488543510437, 0.031787171959877014]","[0.3270012140274048, 0.4908619523048401, 0.032377585768699646]","[0.3020433485507965, 0.49882030487060547, 0.046808239072561264]","[0.3285781741142273, 0.5035266876220703, 0.030766546726226807]","[0.36000320315361023, 0.5036481618881226, 0.029184982180595398]","[0.3285781741142273, 0.5035266876220703, 0.030766546726226807]","[0.36219683289527893, 0.6245501041412354, -0.03753050044178963]","[0.4254946708679199, 0.6185990571975708, -0.06304696202278137]","[0.46754956245422363, 0.6186473369598389, -0.05871151015162468]","[0.5205686092376709, 0.6242150068283081, -0.021685192361474037]","[0.4671241343021393, 0.6200730800628662, -0.0641317069530487]","[0.4257497489452362, 0.6200892925262451, -0.06865236163139343]","[0.4482983946800232, 0.3946390450000763, 0.062273114919662476]","[0.4409726858139038, 0.7170674204826355, -0.07298121601343155]"
"[0.580734372138977, 0.5016312599182129, 0.07817482948303223]","[0.5593472719192505, 0.493100106716156, 0.058871299028396606]","[0.5288916826248169, 0.4916769564151764, 0.051705099642276764]","[0.4988616704940796, 0.5015342235565186, 0.05512014403939247]","[0.5266133546829224, 0.5058637261390686, 0.048618998378515244]","[0.5575202703475952, 0.5060458183288574, 0.056922122836112976]","[0.38873496651649475, 0.499835729598999, 0.04108734056353569]","[0.35849663615226746, 0.48949047923088074, 0.032024212181568146]","[0.3276345133781433, 0.49051910638809204, 0.03248658776283264]","[0.30270129442214966, 0.4984685182571411, 0.04671305790543556]","[0.32912230491638184, 0.5032084584236145, 0.030796024948358536]","[0.3604705333709717, 0.5034339427947998, 0.029320720583200455]","[0.32912230491638184, 0.5032084584236145, 0.030796024948358536]","[0.3629574775695801, 0.6244279742240906, -0.03831399232149124]","[0.4260849952697754, 0.6184095144271851, -0.06315872073173523]","[0.4677305221557617, 0.6185241937637329, -0.05874967202544212]","[0.5202771425247192, 0.6242607831954956, -0.022168578580021858]","[0.467190146446228, 0.6197795867919922, -0.06429114937782288]","[0.42623406648635864, 0.6197243332862854, -0.06891205906867981]","[0.449063241481781, 0.39482834935188293, 0.06337933987379074]","[0.44037574529647827, 0.7173479199409485, -0.07417992502450943]"
"[0.5806726217269897, 0.5009669065475464, 0.07750293612480164]","[0.5590916872024536, 0.49255040287971497, 0.05820820480585098]","[0.5285906791687012, 0.49128177762031555, 0.05103268846869469]","[0.4986720681190491, 0.5012242794036865, 0.054524004459381104]","[0.5264241695404053, 0.5054702758789062, 0.04804513230919838]","[0.5574203729629517, 0.5055387020111084, 0.05632453039288521]","[0.38861432671546936, 0.49999451637268066, 0.040626879781484604]","[0.3582257032394409, 0.48988062143325806, 0.031512219458818436]","[0.32738301157951355, 0.49106115102767944, 0.0320308692753315]","[0.3025398850440979, 0.49906909465789795, 0.04634881764650345]","[0.329052597284317, 0.5037387013435364, 0.03045680746436119]","[0.3604169487953186, 0.5038046836853027, 0.028959136456251144]","[0.329052597284317, 0.5037387013435364, 0.03045680746436119]","[0.36246171593666077, 0.6249768137931824, -0.037305839359760284]","[0.4260602295398712, 0.618884801864624, -0.06285998970270157]","[0.4682353138923645, 0.6188681125640869, -0.058451250195503235]","[0.5213242769241333, 0.6244027018547058, -0.021186335012316704]","[0.46777528524398804, 0.6204229593276978, -0.06379051506519318]","[0.4262656271457672, 0.6205127239227295, -0.06840657442808151]","[0.4475560784339905, 0.3946933150291443, 0.062246277928352356]","[0.4423646330833435, 0.7177438735961914, -0.07293114066123962]"
"[0.5814865827560425, 0.5016129016876221, 0.07702270895242691]","[0.5601308941841125, 0.49300020933151245, 0.05789591372013092]","[0.5296337604522705, 0.4916066527366638, 0.05093208700418472]","[0.4995647370815277, 0.5016146898269653, 0.054447073489427567]","[0.527240514755249, 0.5059470534324646, 0.04785321280360222]","[0.5581542253494263, 0.5061267614364624, 0.055960871279239655]","[0.3898189663887024, 0.4999493956565857, 0.04108079895377159]","[0.3596683740615845, 0.48951029777526855, 0.03221391141414642]","[0.32888415455818176, 0.4905319809913635, 0.03281327337026596]","[0.30408206582069397, 0.49850907921791077, 0.04709793999791145]","[0.33031806349754333, 0.5032238364219666, 0.031101223081350327]","[0.361583948135376, 0.5035017728805542, 0.029487263411283493]","[0.33031806349754333, 0.5032238364219666, 0.031101223081350327]","[0.36230844259262085, 0.6239220499992371, -0.03749564290046692]","[0.4252057373523712, 0.6181939840316772, -0.06255117803812027]","[0.4669541120529175, 0.6183815002441406, -0.05834874138236046]","[0.5195571184158325, 0.6240646243095398, -0.022098461166024208]","[0.46627509593963623, 0.6195856928825378, -0.0640428215265274]","[0.425333708524704, 0.6194595098495483, -0.06844203919172287]","[0.4501907527446747, 0.39507633447647095, 0.06264618039131165]","[0.4393652379512787, 0.7170977592468262, -0.07366584986448288]"
"[0.5816851854324341, 0.5013881325721741, 0.07690992951393127]","[0.5603319406509399, 0.49280956387519836, 0.05761335417628288]","[0.5297192931175232, 0.4914782643318176, 0.0505182109773159]","[0.49955862760543823, 0.5015884041786194, 0.05406543239951134]","[0.5273067951202393, 0.5058953166007996, 0.04757138714194298]","[0.5583390593528748, 0.506016194820404, 0.05578827112913132]","[0.3897222578525543, 0.5001381039619446, 0.04034177213907242]","[0.3593834340572357, 0.4897373616695404, 0.031267598271369934]","[0.3285098075866699, 0.4908413887023926, 0.031835999339818954]","[0.3037984371185303, 0.4988555610179901, 0.04620099440217018]","[0.3301427662372589, 0.5036287307739258, 0.0302888136357069]","[0.36145105957984924, 0.5038316249847412, 0.028729315847158432]","[0.3301427662372589, 0.5036287307739258, 0.0302888136357069]","[0.362240731716156, 0.6248242855072021, -0.03677539899945259]","[0.42548245191574097, 0.6190894842147827, -0.062269940972328186]","[0.4674283266067505, 0.6191961765289307, -0.05799774453043938]","[0.5204155445098877, 0.6246923208236694, -0.021071089431643486]","[0.46686673164367676, 0.6205923557281494, -0.06335598230361938]","[0.4255506694316864, 0.6205549836158752, -0.0678100734949112]","[0.4496281147003174, 0.39543527364730835, 0.06112173944711685]","[0.44021138548851013, 0.7175811529159546, -0.07194100320339203]"
"[0.5823359489440918, 0.5015181303024292, 0.07671722769737244]","[0.5607754588127136, 0.4930625259876251, 0.057445887476205826]","[0.530144214630127, 0.49175143241882324, 0.05041952431201935]","[0.4999959170818329, 0.5016546249389648, 0.054026443511247635]","[0.5277298092842102, 0.505932629108429, 0.047465257346630096]","[0.5588073134422302, 0.506094753742218, 0.055611591786146164]","[0.38935133814811707, 0.5001994371414185, 0.04062047228217125]","[0.3590492904186249, 0.4900350868701935, 0.03160058334469795]","[0.32820600271224976, 0.49111485481262207, 0.03228822723031044]","[0.30336689949035645, 0.4989663064479828, 0.04671758413314819]","[0.3297784924507141, 0.5036289095878601, 0.03069276176393032]","[0.36113008856773376, 0.5038192868232727, 0.0290269423276186]","[0.3297784924507141, 0.5036289095878601, 0.03069276176393032]","[0.36211055517196655, 0.6242777109146118, -0.03694960102438927]","[0.4251019060611725, 0.6185867786407471, -0.06229007616639137]","[0.4669722616672516, 0.6187684535980225, -0.05809681862592697]","[0.5198419094085693, 0.6244217753410339, -0.021595750004053116]","[0.46635136008262634, 0.6199768781661987, -0.06358453631401062]","[0.42522338032722473, 0.6198707222938538, -0.0679498165845871]","[0.4495774209499359, 0.3951431214809418, 0.06135368347167969]","[0.43985307216644287, 0.7172316908836365, -0.07231045514345169]"
"[0.5820722579956055, 0.5016164183616638, 0.0776294469833374]","[0.5607160329818726, 0.4930056929588318, 0.058409299701452255]","[0.5301080346107483, 0.4916386604309082, 0.05134740471839905]","[0.49980980157852173, 0.5016958713531494, 0.054754242300987244]","[0.5275495648384094, 0.5060141086578369, 0.048214107751846313]","[0.5586020946502686, 0.506191074848175, 0.05640404298901558]","[0.38974329829216003, 0.5000529289245605, 0.041030220687389374]","[0.3594557046890259, 0.4895811975002289, 0.032095130532979965]","[0.3285911977291107, 0.49059274792671204, 0.03265362232923508]","[0.3037414252758026, 0.49854201078414917, 0.04691483452916145]","[0.33012327551841736, 0.5033078789710999, 0.030888892710208893]","[0.36146193742752075, 0.5035969614982605, 0.029351014643907547]","[0.33012327551841736, 0.5033078789710999, 0.030888892710208893]","[0.36186277866363525, 0.6239908337593079, -0.03772449120879173]","[0.4249649941921234, 0.6182374358177185, -0.06289398670196533]","[0.466935396194458, 0.6184446811676025, -0.05860432982444763]","[0.5196728706359863, 0.6242014765739441, -0.021985722705721855]","[0.466231107711792, 0.6198486089706421, -0.06409133225679398]","[0.4250654876232147, 0.6197079420089722, -0.06855931878089905]","[0.4503307640552521, 0.39525800943374634, 0.06306488066911697]","[0.43904566764831543, 0.7171919345855713, -0.07399460673332214]"
"[0.5814564228057861, 0.5014547109603882, 0.07679635286331177]","[0.5601778030395508, 0.49300163984298706, 0.057549212127923965]","[0.5297210216522217, 0.4916529953479767, 0.05045001953840256]","[0.49958986043930054, 0.5015859603881836, 0.05396401509642601]","[0.5272109508514404, 0.5058737397193909, 0.04753368720412254]","[0.5581293106079102, 0.5060160160064697, 0.055740535259246826]","[0.3902376592159271, 0.5000507831573486, 0.040131911635398865]","[0.3600047528743744, 0.489782452583313, 0.031047379598021507]","[0.329298198223114, 0.49084848165512085, 0.03156328573822975]","[0.3046101927757263, 0.4987087845802307, 0.045821256935596466]","[0.3309350907802582, 0.5034389495849609, 0.030020400881767273]","[0.36213305592536926, 0.503667950630188, 0.028525259345769882]","[0.3309350907802582, 0.5034389495849609, 0.030020400881767273]","[0.36186450719833374, 0.6245505213737488, -0.036415863782167435]","[0.4254189133644104, 0.6189853549003601, -0.061963628977537155]","[0.4676121771335602, 0.619140625, -0.05765731260180473]","[0.5207669138908386, 0.6245781779289246, -0.020590748637914658]","[0.46701401472091675, 0.6204999685287476, -0.06319824606180191]","[0.42551684379577637, 0.6204239130020142, -0.06768273562192917]","[0.45020076632499695, 0.39552536606788635, 0.06100914254784584]","[0.43998005986213684, 0.7173537015914917, -0.07212048023939133]"
