left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6364132165908813, 0.3454287052154541, 0.038040854036808014]","[0.6609443426132202, 0.33650317788124084, 0.03747100755572319]","[0.6743253469467163, 0.3359695374965668, 0.04185032099485397]","[0.6871291399002075, 0.3375924229621887, 0.04904888570308685]","[0.700666606426239, 0.34448564052581787, 0.07069756835699081]","[0.6846341490745544, 0.3501564562320709, 0.049944497644901276]","[0.6719070672988892, 0.3508695363998413, 0.04258231073617935]","[0.6590803861618042, 0.3499756455421448, 0.03818030655384064]","[0.5468026995658875, 0.344063401222229, 0.006964241154491901]","[0.5182795524597168, 0.3341166079044342, -0.006766641512513161]","[0.504126787185669, 0.33348768949508667, -0.009826564230024815]","[0.4890103042125702, 0.33508771657943726, -0.00988421868532896]","[0.467020720243454, 0.3420148491859436, 0.0014039851957932115]","[0.4925466477870941, 0.348230242729187, -0.0078434394672513]","[0.5077072978019714, 0.34901872277259827, -0.008399691432714462]","[0.5217092633247375, 0.34818172454833984, -0.005338877905160189]","[0.533911406993866, 0.4517209827899933, -0.028883259743452072]","[0.5896024703979492, 0.44696009159088135, -0.04284206032752991]","[0.6183531284332275, 0.4465779662132263, -0.03276243060827255]","[0.6490380167961121, 0.44956013560295105, 0.007497889455407858]","[0.6189010143280029, 0.45011791586875916, -0.030337223783135414]","[0.5879150629043579, 0.450609415769577, -0.04123401269316673]","[0.6022116541862488, 0.2629562020301819, 0.007708375807851553]","[0.591307520866394, 0.5213854312896729, -0.011350053362548351]"
"[0.6360073685646057, 0.3456176519393921, 0.03796141967177391]","[0.6605215072631836, 0.3367045819759369, 0.03727096691727638]","[0.6738311648368835, 0.33618783950805664, 0.041565876454114914]","[0.6865875124931335, 0.33782196044921875, 0.04866718873381615]","[0.7001641392707825, 0.3447378873825073, 0.07015649974346161]","[0.6840991973876953, 0.3503354489803314, 0.049550943076610565]","[0.6714133024215698, 0.35103535652160645, 0.042264264076948166]","[0.6586295366287231, 0.3501419425010681, 0.03795546293258667]","[0.5465987920761108, 0.34423789381980896, 0.007534713950008154]","[0.5181635618209839, 0.33429980278015137, -0.00603385828435421]","[0.5040680170059204, 0.33369213342666626, -0.009027636609971523]","[0.48905158042907715, 0.3353172540664673, -0.009012538008391857]","[0.4672408699989319, 0.3422830104827881, 0.002322346903383732]","[0.49254706501960754, 0.3484349548816681, -0.00702311098575592]","[0.5076162219047546, 0.3492099940776825, -0.007627810351550579]","[0.5215672850608826, 0.3483637571334839, -0.004633596632629633]","[0.5340081453323364, 0.45176583528518677, -0.028791258111596107]","[0.5892729163169861, 0.4468977153301239, -0.04289599880576134]","[0.6179695129394531, 0.4464993178844452, -0.033045195043087006]","[0.6489217281341553, 0.44953984022140503, 0.006759495008736849]","[0.61847323179245, 0.4499780237674713, -0.030676862224936485]","[0.5875627994537354, 0.4504801630973816, -0.041343122720718384]","[0.6015352010726929, 0.26304545998573303, 0.008556630462408066]","[0.5911628603935242, 0.5211994051933289, -0.012106264010071754]"
"[0.6360028982162476, 0.34540876746177673, 0.037741679698228836]","[0.6604750752449036, 0.3365499973297119, 0.037114277482032776]","[0.6738089323043823, 0.3360268175601959, 0.04149336740374565]","[0.686569094657898, 0.33763575553894043, 0.04868880659341812]","[0.7000766396522522, 0.3444339632987976, 0.07035381346940994]","[0.6840884685516357, 0.3500690758228302, 0.04967280477285385]","[0.671395480632782, 0.3507933020591736, 0.04231966659426689]","[0.6585994958877563, 0.34991270303726196, 0.037915002554655075]","[0.5467479228973389, 0.344074547290802, 0.0066771963611245155]","[0.5182399153709412, 0.3342384099960327, -0.007109049241989851]","[0.5041327476501465, 0.33364221453666687, -0.010174085386097431]","[0.4890996813774109, 0.33524787425994873, -0.010219755582511425]","[0.46719425916671753, 0.3420845866203308, 0.001081944559700787]","[0.4926377236843109, 0.34823572635650635, -0.008088018745183945]","[0.5077514052391052, 0.3490198850631714, -0.008637631312012672]","[0.5217085480690002, 0.34817832708358765, -0.005582375451922417]","[0.5335948467254639, 0.4517640471458435, -0.028439484536647797]","[0.5893263220787048, 0.4470120370388031, -0.04245983436703682]","[0.6180819272994995, 0.446624219417572, -0.03237668052315712]","[0.6488639712333679, 0.44957369565963745, 0.00790419802069664]","[0.6186166405677795, 0.45006710290908813, -0.029950283467769623]","[0.5876405239105225, 0.45057034492492676, -0.04085209593176842]","[0.6019136905670166, 0.26291173696517944, 0.006943381391465664]","[0.5910142660140991, 0.5211626291275024, -0.010785837657749653]"
"[0.6363449096679688, 0.34660592675209045, 0.03849601000547409]","[0.6606059670448303, 0.3389156460762024, 0.0377645380795002]","[0.6736959218978882, 0.3385288119316101, 0.04219357296824455]","[0.6863179206848145, 0.34004318714141846, 0.04938440024852753]","[0.7001873850822449, 0.3463003933429718, 0.0711875855922699]","[0.6840835809707642, 0.35146549344062805, 0.050396036356687546]","[0.6714068651199341, 0.3520582318305969, 0.043030429631471634]","[0.6587285399436951, 0.3510943353176117, 0.03862951695919037]","[0.5458067059516907, 0.34519895911216736, 0.007344165351241827]","[0.517562985420227, 0.33637964725494385, -0.006586822681128979]","[0.503657877445221, 0.3358776569366455, -0.009616496972739697]","[0.4887212812900543, 0.3373832106590271, -0.009630040265619755]","[0.4663839042186737, 0.3437003195285797, 0.0018102091271430254]","[0.4919281005859375, 0.3494332730770111, -0.007494218181818724]","[0.507070779800415, 0.35011622309684753, -0.008050922304391861]","[0.5209618806838989, 0.349232017993927, -0.004971902351826429]","[0.5342552065849304, 0.4518532156944275, -0.0297788567841053]","[0.5894063711166382, 0.4468698799610138, -0.0433911494910717]","[0.618220329284668, 0.44647690653800964, -0.03326341137290001]","[0.6486743688583374, 0.44964298605918884, 0.006663986016064882]","[0.6188598275184631, 0.4500603675842285, -0.030953582376241684]","[0.5878926515579224, 0.4505347013473511, -0.04187612235546112]","[0.6014061570167542, 0.26422739028930664, 0.009599790908396244]","[0.5915800333023071, 0.5216848254203796, -0.012532158754765987]"
"[0.6370455622673035, 0.345915824174881, 0.038187749683856964]","[0.660995602607727, 0.33879172801971436, 0.037401359528303146]","[0.6739212870597839, 0.3384220600128174, 0.041826654225587845]","[0.6864851713180542, 0.3398354649543762, 0.04900649935007095]","[0.70058673620224, 0.3456880450248718, 0.07069586962461472]","[0.684395432472229, 0.3507966101169586, 0.05014704540371895]","[0.6717151403427124, 0.3513801395893097, 0.042832035571336746]","[0.6591036915779114, 0.3504047393798828, 0.03838426247239113]","[0.5467403531074524, 0.34471485018730164, 0.007027195766568184]","[0.5188093185424805, 0.3366151750087738, -0.006958629470318556]","[0.5051162242889404, 0.33619382977485657, -0.009962335228919983]","[0.49031978845596313, 0.33762091398239136, -0.010030212812125683]","[0.4678778648376465, 0.3435157537460327, 0.00130655977409333]","[0.493416428565979, 0.34906142950057983, -0.007754653226584196]","[0.5085184574127197, 0.34972405433654785, -0.008293196558952332]","[0.5222932696342468, 0.34881433844566345, -0.005237701814621687]","[0.5335758328437805, 0.45168671011924744, -0.02905590645968914]","[0.5895016193389893, 0.44693470001220703, -0.042763352394104004]","[0.6186107397079468, 0.44657862186431885, -0.03264407813549042]","[0.649625837802887, 0.4496931731700897, 0.0074004679918289185]","[0.6192114353179932, 0.44990822672843933, -0.030469387769699097]","[0.5879207253456116, 0.4503530263900757, -0.041356705129146576]","[0.6022113561630249, 0.2640819847583771, 0.008998422883450985]","[0.591543972492218, 0.5220038890838623, -0.01246113795787096]"
"[0.6358898878097534, 0.34530821442604065, 0.036709871143102646]","[0.6599270701408386, 0.3383471965789795, 0.03585383668541908]","[0.6729779839515686, 0.33804476261138916, 0.04040798917412758]","[0.6854916214942932, 0.339490681886673, 0.04777669906616211]","[0.6992277503013611, 0.3451180160045624, 0.06990498304367065]","[0.683120846748352, 0.3501393496990204, 0.049367621541023254]","[0.6704360246658325, 0.35071223974227905, 0.04194134101271629]","[0.6578089594841003, 0.3497273623943329, 0.037312909960746765]","[0.5465685725212097, 0.3439919948577881, 0.004434193018823862]","[0.5184026956558228, 0.33599838614463806, -0.010097311809659004]","[0.5046409368515015, 0.3355928957462311, -0.013248767703771591]","[0.4898200035095215, 0.3369998037815094, -0.013408065773546696]","[0.46744224429130554, 0.3426623046398163, -0.0020639286376535892]","[0.4932938516139984, 0.3482087552547455, -0.010658142156898975]","[0.5084474682807922, 0.34886449575424194, -0.011056430637836456]","[0.5222058296203613, 0.34795862436294556, -0.007910140790045261]","[0.5329811573028564, 0.45214611291885376, -0.027282733470201492]","[0.5891646146774292, 0.44766634702682495, -0.04084352031350136]","[0.6179224848747253, 0.4473154544830322, -0.030337385833263397]","[0.6482739448547363, 0.4501130282878876, 0.01052224263548851]","[0.6186673641204834, 0.4507933259010315, -0.0277106873691082]","[0.5875437259674072, 0.4512540400028229, -0.03899560123682022]","[0.6027393937110901, 0.26417505741119385, 0.003000018186867237]","[0.5899434685707092, 0.5222284197807312, -0.00660388870164752]"
"[0.6357485055923462, 0.3453505039215088, 0.03691834583878517]","[0.6601147055625916, 0.33714115619659424, 0.035934414714574814]","[0.6733233332633972, 0.3366374671459198, 0.04025983810424805]","[0.6860840320587158, 0.3381309509277344, 0.04739775508642197]","[0.6999832391738892, 0.3444713354110718, 0.06912823766469955]","[0.6838073134422302, 0.3499116897583008, 0.048699699342250824]","[0.6710605025291443, 0.3506145477294922, 0.041413553059101105]","[0.658255398273468, 0.34973710775375366, 0.03703119978308678]","[0.5463807582855225, 0.3445015847682953, 0.006299094762653112]","[0.5179939270019531, 0.33557283878326416, -0.007607319857925177]","[0.5041202306747437, 0.3351236581802368, -0.010583666153252125]","[0.489296019077301, 0.3367109000682831, -0.010565405711531639]","[0.4674827456474304, 0.34316688776016235, 0.0009497837745584548]","[0.4927617013454437, 0.3488917648792267, -0.008204745128750801]","[0.5077933073043823, 0.34959062933921814, -0.008806927129626274]","[0.5216607451438904, 0.3486839532852173, -0.005811436101794243]","[0.5339909195899963, 0.4511619210243225, -0.02745182253420353]","[0.5893526673316956, 0.44680526852607727, -0.041251733899116516]","[0.6179826259613037, 0.44635987281799316, -0.03142310678958893]","[0.6492711305618286, 0.4488125443458557, 0.008109092712402344]","[0.6185219287872314, 0.44901242852211, -0.029266489669680595]","[0.5878368020057678, 0.4495571255683899, -0.03985868766903877]","[0.600508451461792, 0.26357173919677734, 0.005147343501448631]","[0.5911576151847839, 0.5211900472640991, -0.009816860780119896]"
"[0.6346428990364075, 0.3453837037086487, 0.038019269704818726]","[0.6589772701263428, 0.33680135011672974, 0.037362173199653625]","[0.6722071766853333, 0.336291640996933, 0.041695743799209595]","[0.6848955154418945, 0.33789050579071045, 0.04879794269800186]","[0.6985610127449036, 0.3445899486541748, 0.07029850035905838]","[0.682571530342102, 0.3500460684299469, 0.04974612593650818]","[0.6699227690696716, 0.35074812173843384, 0.04247588291764259]","[0.6571760773658752, 0.3498719036579132, 0.03810157999396324]","[0.5461804866790771, 0.3443264961242676, 0.00726620526984334]","[0.5178666114807129, 0.3349139988422394, -0.006418049801141024]","[0.5039377212524414, 0.33440065383911133, -0.009425871074199677]","[0.48905596137046814, 0.3360421061515808, -0.009488115087151527]","[0.4671763479709625, 0.3428055942058563, 0.001740243169479072]","[0.4925203323364258, 0.34863531589508057, -0.0074148159474134445]","[0.5075172781944275, 0.34934985637664795, -0.007987056858837605]","[0.5213579535484314, 0.3484712541103363, -0.004949912894517183]","[0.5328963398933411, 0.4512779712677002, -0.028703976422548294]","[0.5882686972618103, 0.44659915566444397, -0.0425623320043087]","[0.617133378982544, 0.4462078809738159, -0.03259142488241196]","[0.6480750441551208, 0.4491022527217865, 0.007285842671990395]","[0.6176658868789673, 0.449544221162796, -0.03063390590250492]","[0.5867382287979126, 0.4500480890274048, -0.04136412590742111]","[0.6006457805633545, 0.2632908821105957, 0.008416146971285343]","[0.5902175307273865, 0.5210185050964355, -0.012457519769668579]"
"[0.6346445679664612, 0.34552133083343506, 0.03822366148233414]","[0.6590702533721924, 0.336925208568573, 0.03750462457537651]","[0.6722824573516846, 0.33642271161079407, 0.04178883507847786]","[0.6849910616874695, 0.3380281329154968, 0.04883560910820961]","[0.6987684369087219, 0.3448164165019989, 0.07027539610862732]","[0.682671308517456, 0.3502308428287506, 0.049701448529958725]","[0.6700008511543274, 0.3509100079536438, 0.04245879873633385]","[0.657249391078949, 0.3500196635723114, 0.03816002234816551]","[0.5455405116081238, 0.34439340233802795, 0.0079110749065876]","[0.5172811150550842, 0.33488190174102783, -0.005615809466689825]","[0.5033409595489502, 0.33434128761291504, -0.00857539102435112]","[0.48844119906425476, 0.33598247170448303, -0.008569085970520973]","[0.4665360152721405, 0.3428362309932709, 0.0027749461587518454]","[0.4917881488800049, 0.34867504239082336, -0.006607349496334791]","[0.5067819952964783, 0.34940069913864136, -0.007236077915877104]","[0.520658016204834, 0.3485367000102997, -0.004240724258124828]","[0.5331670045852661, 0.4508728086948395, -0.029247812926769257]","[0.5880715847015381, 0.44600680470466614, -0.043130021542310715]","[0.6168243288993835, 0.4456009864807129, -0.03330979496240616]","[0.6477199196815491, 0.4486335515975952, 0.006223374977707863]","[0.6173179745674133, 0.4490410089492798, -0.031178927049040794]","[0.5865114331245422, 0.44954192638397217, -0.0417824313044548]","[0.5998381972312927, 0.26326417922973633, 0.009746771305799484]","[0.5904566049575806, 0.5207294821739197, -0.01340171042829752]"
"[0.6348958611488342, 0.34530285000801086, 0.038222379982471466]","[0.6594282984733582, 0.3366130292415619, 0.03754191845655441]","[0.6727221012115479, 0.33610355854034424, 0.041883841156959534]","[0.6854763031005859, 0.3377225995063782, 0.04899350553750992]","[0.6991678476333618, 0.34453120827674866, 0.07060246169567108]","[0.683051586151123, 0.3499658703804016, 0.049895260483026505]","[0.6703475117683411, 0.35065075755119324, 0.042588893324136734]","[0.6575620770454407, 0.349764883518219, 0.03823106363415718]","[0.5455193519592285, 0.34409642219543457, 0.007521613501012325]","[0.5170889496803284, 0.3344402313232422, -0.006138524040579796]","[0.5030492544174194, 0.3338756263256073, -0.00915625598281622]","[0.48806172609329224, 0.3355112075805664, -0.0091630220413208]","[0.46611499786376953, 0.34237566590309143, 0.0021998269949108362]","[0.49151089787483215, 0.348284512758255, -0.0071512567810714245]","[0.506568193435669, 0.3490261733531952, -0.00775119848549366]","[0.5205016136169434, 0.34818097949028015, -0.004724801052361727]","[0.5331116318702698, 0.4508890211582184, -0.029142213985323906]","[0.5882295966148376, 0.4461441934108734, -0.043005410581827164]","[0.616970956325531, 0.44574153423309326, -0.03306102380156517]","[0.6478244662284851, 0.4486616849899292, 0.006720184814184904]","[0.6174774169921875, 0.4490724503993988, -0.030922535806894302]","[0.5866789221763611, 0.4495716094970703, -0.04163769632577896]","[0.6003321409225464, 0.2628525495529175, 0.008777391165494919]","[0.5901983380317688, 0.5206254720687866, -0.012588605284690857]"
"[0.6352339386940002, 0.34559041261672974, 0.038617417216300964]","[0.6597840785980225, 0.33675262331962585, 0.038025230169296265]","[0.6730812788009644, 0.33623063564300537, 0.0423983559012413]","[0.6858342289924622, 0.3378540277481079, 0.049538593739271164]","[0.6994466185569763, 0.3447629511356354, 0.07119628041982651]","[0.6834391355514526, 0.3502509295940399, 0.05037872493267059]","[0.6707620620727539, 0.3509441018104553, 0.04302843660116196]","[0.6579758524894714, 0.35005563497543335, 0.038660865277051926]","[0.5455297231674194, 0.3443431854248047, 0.007635603193193674]","[0.5170771479606628, 0.33450135588645935, -0.0060367826372385025]","[0.5029855966567993, 0.33391574025154114, -0.009089193306863308]","[0.48796266317367554, 0.3355652391910553, -0.009110517799854279]","[0.4659873843193054, 0.342546284198761, 0.002230263315141201]","[0.49139052629470825, 0.34851622581481934, -0.0071537429466843605]","[0.5064619779586792, 0.3492676019668579, -0.007734058890491724]","[0.5204242467880249, 0.3484260141849518, -0.004664672072976828]","[0.5341537594795227, 0.4510951638221741, -0.02975512482225895]","[0.5889960527420044, 0.4461607336997986, -0.043353721499443054]","[0.6175380945205688, 0.4457380473613739, -0.03336968272924423]","[0.6482000946998596, 0.4487692713737488, 0.006284476723521948]","[0.6180807948112488, 0.4490700364112854, -0.03114006668329239]","[0.5874595642089844, 0.44957947731018066, -0.04190903156995773]","[0.600241482257843, 0.2628636360168457, 0.009510139003396034]","[0.5910665392875671, 0.5204945206642151, -0.013127327896654606]"
"[0.6351763010025024, 0.34569212794303894, 0.03873661160469055]","[0.6597489714622498, 0.33683472871780396, 0.038125984370708466]","[0.6730422377586365, 0.3363187313079834, 0.04247447848320007]","[0.6858081221580505, 0.33796021342277527, 0.04959144443273544]","[0.699466347694397, 0.3449349105358124, 0.07119891047477722]","[0.6834520101547241, 0.3504420816898346, 0.050390154123306274]","[0.6707717180252075, 0.3511304557323456, 0.04305354133248329]","[0.6579746603965759, 0.35022568702697754, 0.038713883608579636]","[0.5453912615776062, 0.3443528711795807, 0.00798082910478115]","[0.5169779658317566, 0.334443062543869, -0.00560325151309371]","[0.502886950969696, 0.3338389992713928, -0.00863225944340229]","[0.4878562092781067, 0.3354839086532593, -0.008624612353742123]","[0.46588897705078125, 0.34249982237815857, 0.002733194036409259]","[0.49118492007255554, 0.34853875637054443, -0.006733170244842768]","[0.5062490105628967, 0.3493075668811798, -0.007332958746701479]","[0.5202330350875854, 0.3484697937965393, -0.0042878445237874985]","[0.5345640778541565, 0.4511270523071289, -0.03006935305893421]","[0.589093029499054, 0.4461723566055298, -0.04362139105796814]","[0.6174488067626953, 0.4457663595676422, -0.03373552858829498]","[0.6481688618659973, 0.44887471199035645, 0.0056113894097507]","[0.6180270910263062, 0.4490097463130951, -0.031597625464200974]","[0.5875306725502014, 0.44949373602867126, -0.04226589575409889]","[0.6000968813896179, 0.262827068567276, 0.010235685855150223]","[0.5909314155578613, 0.5204541683197021, -0.013683518394827843]"
"[0.6357201337814331, 0.3452138304710388, 0.03815384954214096]","[0.6603975892066956, 0.33622387051582336, 0.0374046228826046]","[0.6737848520278931, 0.33568018674850464, 0.0417214035987854]","[0.6866327524185181, 0.33730998635292053, 0.04881615936756134]","[0.7002958655357361, 0.3442595601081848, 0.07045938819646835]","[0.684130072593689, 0.34984514117240906, 0.04971808195114136]","[0.6713816523551941, 0.3505544364452362, 0.042396318167448044]","[0.6585357785224915, 0.3496686816215515, 0.03808432072401047]","[0.545713484287262, 0.3440370261669159, 0.00766390934586525]","[0.517134428024292, 0.3340761065483093, -0.00594344362616539]","[0.5029757618904114, 0.3334846794605255, -0.008942952379584312]","[0.4879206120967865, 0.3351515233516693, -0.0088841263204813]","[0.4661003351211548, 0.3421931862831116, 0.0025845603086054325]","[0.4914412498474121, 0.3482518494129181, -0.006901010870933533]","[0.5065266489982605, 0.3490106463432312, -0.007541295140981674]","[0.5205288529396057, 0.3481614887714386, -0.004552485421299934]","[0.5348209738731384, 0.4512937068939209, -0.029358090832829475]","[0.5891985893249512, 0.4463605284690857, -0.04299909621477127]","[0.6174213290214539, 0.4459148049354553, -0.033250998705625534]","[0.6482216715812683, 0.4488984942436218, 0.00591567438095808]","[0.618022084236145, 0.449072927236557, -0.03099364973604679]","[0.5876114368438721, 0.4496023654937744, -0.04150184243917465]","[0.6005999445915222, 0.262539803981781, 0.008601835928857327]","[0.5908377170562744, 0.5203396081924438, -0.012105990201234818]"
"[0.6357068419456482, 0.34527158737182617, 0.03821905329823494]","[0.66020667552948, 0.3363953232765198, 0.0375940315425396]","[0.673562228679657, 0.33586227893829346, 0.041989974677562714]","[0.6863501071929932, 0.33749356865882874, 0.049154676496982574]","[0.6998742818832397, 0.34440040588378906, 0.07087109982967377]","[0.6838626861572266, 0.3499484062194824, 0.05008644983172417]","[0.6711660623550415, 0.3506433069705963, 0.042715348303318024]","[0.6583845019340515, 0.3497461676597595, 0.03831550478935242]","[0.5458646416664124, 0.34395599365234375, 0.007101040333509445]","[0.5174287557601929, 0.3340158760547638, -0.006644274573773146]","[0.5033020377159119, 0.33340203762054443, -0.009723754599690437]","[0.4882277846336365, 0.33503636717796326, -0.009743915870785713]","[0.4663093388080597, 0.3420044481754303, 0.001597862341441214]","[0.4917258322238922, 0.3480750620365143, -0.007700139656662941]","[0.5068119764328003, 0.3488451838493347, -0.008256036788225174]","[0.5207637548446655, 0.34801429510116577, -0.005205909721553326]","[0.5343368649482727, 0.4510360658168793, -0.029302801936864853]","[0.5891161561012268, 0.4463120400905609, -0.04282752424478531]","[0.6173248291015625, 0.44591179490089417, -0.032850369811058044]","[0.6479980945587158, 0.4488210082054138, 0.006677169818431139]","[0.6179702877998352, 0.4489439129829407, -0.030744237825274467]","[0.5875639915466309, 0.4494447410106659, -0.04148595407605171]","[0.601337194442749, 0.2625420093536377, 0.007927872240543365]","[0.5902742147445679, 0.5201525688171387, -0.011642469093203545]"
"[0.6357046365737915, 0.34533563256263733, 0.038634419441223145]","[0.6602970957756042, 0.33632567524909973, 0.037972722202539444]","[0.6736167073249817, 0.3357904553413391, 0.04226430505514145]","[0.6864076852798462, 0.33744463324546814, 0.049316346645355225]","[0.700013279914856, 0.3445158898830414, 0.07082350552082062]","[0.68394935131073, 0.3500566780567169, 0.05010828748345375]","[0.6712614893913269, 0.3507446348667145, 0.042808715254068375]","[0.6584668159484863, 0.34983789920806885, 0.03851926699280739]","[0.5457916855812073, 0.3440673351287842, 0.008227563463151455]","[0.517374575138092, 0.33401453495025635, -0.005240125115960836]","[0.5032660365104675, 0.3333948850631714, -0.008240054361522198]","[0.4882451891899109, 0.33506181836128235, -0.008210556581616402]","[0.46644866466522217, 0.3421820104122162, 0.0031523173674941063]","[0.49167221784591675, 0.3482482433319092, -0.00635000504553318]","[0.5067033767700195, 0.3490195870399475, -0.006982964463531971]","[0.520668089389801, 0.348180890083313, -0.003984494134783745]","[0.535118043422699, 0.45106181502342224, -0.029890576377511024]","[0.5893973708152771, 0.4461404085159302, -0.04342817887663841]","[0.617542564868927, 0.44574493169784546, -0.03372257947921753]","[0.6485213041305542, 0.44885939359664917, 0.005190321244299412]","[0.6181278228759766, 0.44876301288604736, -0.03168332949280739]","[0.5878019332885742, 0.4492344558238983, -0.04214068502187729]","[0.6005170345306396, 0.26260942220687866, 0.010186566971242428]","[0.5908602476119995, 0.5202759504318237, -0.013722027651965618]"
"[0.636201024055481, 0.34487923979759216, 0.03792864456772804]","[0.6608492136001587, 0.335994690656662, 0.0371493399143219]","[0.6742693185806274, 0.3354570269584656, 0.04147639870643616]","[0.6871520280838013, 0.33708229660987854, 0.04860558733344078]","[0.7008428573608398, 0.34397581219673157, 0.07029921561479568]","[0.6846458911895752, 0.3495750427246094, 0.049567777663469315]","[0.6718683242797852, 0.3502754867076874, 0.042229969054460526]","[0.659010648727417, 0.3493771255016327, 0.037896301597356796]","[0.5459953546524048, 0.3436357080936432, 0.007343334145843983]","[0.5174334645271301, 0.333761602640152, -0.006330037489533424]","[0.5032724738121033, 0.33316126465797424, -0.009329458698630333]","[0.48817381262779236, 0.33479392528533936, -0.009287171065807343]","[0.4662376046180725, 0.34172722697257996, 0.002196274697780609]","[0.4916459023952484, 0.347808837890625, -0.007244395557790995]","[0.5067633390426636, 0.3485816419124603, -0.007876909337937832]","[0.520778238773346, 0.3477421700954437, -0.004890652373433113]","[0.5337864756584167, 0.4510427713394165, -0.02891502156853676]","[0.588708758354187, 0.446311891078949, -0.04280582815408707]","[0.617058277130127, 0.4459291696548462, -0.032994356006383896]","[0.6479179859161377, 0.44890478253364563, 0.006534132640808821]","[0.6176644563674927, 0.4491429030895233, -0.030704408884048462]","[0.5870487093925476, 0.4496312439441681, -0.04127257689833641]","[0.6016525626182556, 0.26220619678497314, 0.007699331734329462]","[0.5898715257644653, 0.5202146172523499, -0.011269848793745041]"
"[0.6370357275009155, 0.34551218152046204, 0.03877253457903862]","[0.6614887714385986, 0.3365660309791565, 0.03814898058772087]","[0.6748207807540894, 0.33603453636169434, 0.04252442345023155]","[0.6876313090324402, 0.3376820981502533, 0.04965570196509361]","[0.7011404037475586, 0.34472033381462097, 0.0713561549782753]","[0.6851823329925537, 0.35031750798225403, 0.050519876182079315]","[0.6724990010261536, 0.35099950432777405, 0.04313534125685692]","[0.6597166061401367, 0.3500644266605377, 0.038773901760578156]","[0.5464708209037781, 0.34413790702819824, 0.0077826520428061485]","[0.5180392265319824, 0.33409637212753296, -0.005878335330635309]","[0.5038770437240601, 0.3334740400314331, -0.008943891152739525]","[0.4887785315513611, 0.3351231515407562, -0.008939010091125965]","[0.4668722450733185, 0.342192143201828, 0.002430535387247801]","[0.49220719933509827, 0.34833526611328125, -0.007006470113992691]","[0.5072985887527466, 0.34910720586776733, -0.007594550959765911]","[0.5212887525558472, 0.3482567071914673, -0.004537386354058981]","[0.5360788702964783, 0.45126086473464966, -0.030146615579724312]","[0.5904169082641602, 0.44635775685310364, -0.0434006005525589]","[0.6183613538742065, 0.44597873091697693, -0.03354528173804283]","[0.6489986181259155, 0.4491206109523773, 0.005441168323159218]","[0.6190004944801331, 0.4488985538482666, -0.03147971257567406]","[0.5887868404388428, 0.4493664503097534, -0.04207966476678848]","[0.6021379232406616, 0.2625935673713684, 0.00956940371543169]","[0.591139554977417, 0.5200220942497253, -0.012877552770078182]"
"[0.6371333599090576, 0.3451045751571655, 0.03806157782673836]","[0.6617166996002197, 0.3360217213630676, 0.03731292858719826]","[0.6750965714454651, 0.3354852795600891, 0.04163408651947975]","[0.6879392862319946, 0.33715197443962097, 0.04872215911746025]","[0.7014529705047607, 0.3442254960536957, 0.07035741955041885]","[0.6853668689727783, 0.3498949706554413, 0.04967305436730385]","[0.6726413369178772, 0.35059303045272827, 0.0423336923122406]","[0.6598173379898071, 0.3496593236923218, 0.03800254315137863]","[0.5470854640007019, 0.3437574505805969, 0.00749756395816803]","[0.5185893177986145, 0.33359748125076294, -0.006111052818596363]","[0.5044010281562805, 0.3329676687717438, -0.00912601687014103]","[0.4893128275871277, 0.33462509512901306, -0.00907948985695839]","[0.467529296875, 0.341717928647995, 0.0023414327297359705]","[0.49279269576072693, 0.34795767068862915, -0.0070812334306538105]","[0.5078610777854919, 0.34874990582466125, -0.007706804666668177]","[0.5218688249588013, 0.34790176153182983, -0.0047042714431881905]","[0.536331832408905, 0.4513305425643921, -0.029296662658452988]","[0.5904331207275391, 0.44649001955986023, -0.042729489505290985]","[0.6183454394340515, 0.4460749328136444, -0.03305366262793541]","[0.6491270661354065, 0.4490679204463959, 0.005788380745798349]","[0.6189984083175659, 0.4490160048007965, -0.030916159972548485]","[0.5888119339942932, 0.4495060443878174, -0.041339632123708725]","[0.6027631759643555, 0.2623853087425232, 0.008160917088389397]","[0.5907265543937683, 0.5199378728866577, -0.01160680502653122]"
