left_eye_263,left_eye_387,left_eye_385,left_eye_362,left_eye_380,left_eye_373,right_eye_133,right_eye_158,right_eye_160,right_eye_33,right_eye_144,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6187107563018799, 0.3263702690601349, 0.048091821372509]","[0.6010322570800781, 0.32012686133384705, 0.032740265130996704]","[0.575653612613678, 0.31885430216789246, 0.028885802254080772]","[0.5500063300132751, 0.32609081268310547, 0.03432485833764076]","[0.5736176371574402, 0.3294117748737335, 0.02742178551852703]","[0.5993331670761108, 0.3295431435108185, 0.03193049132823944]","[0.46164730191230774, 0.32611870765686035, 0.0333125963807106]","[0.43582016229629517, 0.31868934631347656, 0.02720729075372219]","[0.4105626940727234, 0.3200145959854126, 0.030560124665498734]","[0.39339619874954224, 0.3264024257659912, 0.04561379551887512]","[0.4125787615776062, 0.3297249674797058, 0.03008272498846054]","[0.4381237030029297, 0.32963839173316956, 0.02596326731145382]","[0.4125787615776062, 0.3297249674797058, 0.03008272498846054]","[0.4463207423686981, 0.41355329751968384, -0.021114837378263474]","[0.4903239905834198, 0.4096181094646454, -0.04558752849698067]","[0.5225597023963928, 0.4094544053077698, -0.045212600380182266]","[0.5687152147293091, 0.4129883944988251, -0.020230241119861603]","[0.5228453278541565, 0.41048771142959595, -0.04771409556269646]","[0.4901041090488434, 0.4105910062789917, -0.04807566851377487]","[0.5041277408599854, 0.2557346820831299, 0.040057264268398285]","[0.5070136189460754, 0.4761539697647095, -0.047663334757089615]"
"[0.6176644563674927, 0.326154500246048, 0.04843870550394058]","[0.5999786257743835, 0.3200133442878723, 0.033099930733442307]","[0.5747360587120056, 0.318867951631546, 0.029110180214047432]","[0.5493110418319702, 0.32609808444976807, 0.03438528627157211]","[0.5727550387382507, 0.3293222188949585, 0.027643904089927673]","[0.598365843296051, 0.32939475774765015, 0.03226275369524956]","[0.461180180311203, 0.32633957266807556, 0.03273938223719597]","[0.4353596270084381, 0.3190622925758362, 0.026514321565628052]","[0.4102637767791748, 0.3204227387905121, 0.029713960364460945]","[0.3930814266204834, 0.3267574906349182, 0.04455692693591118]","[0.4123648703098297, 0.33000484108924866, 0.029272014275193214]","[0.4378231465816498, 0.3298531174659729, 0.025340285152196884]","[0.4123648703098297, 0.33000484108924866, 0.029272014275193214]","[0.4462429881095886, 0.4137202501296997, -0.02095167525112629]","[0.49054810404777527, 0.40980958938598633, -0.04516603797674179]","[0.5230768322944641, 0.40962377190589905, -0.04461855813860893]","[0.569010853767395, 0.41301560401916504, -0.019404735416173935]","[0.5231915712356567, 0.4105115532875061, -0.04736298322677612]","[0.49033719301223755, 0.41065001487731934, -0.04792013019323349]","[0.5029067993164062, 0.25526925921440125, 0.039541736245155334]","[0.5075117945671082, 0.47630608081817627, -0.04765762388706207]"
"[0.6188933849334717, 0.32652702927589417, 0.04822317510843277]","[0.6011360883712769, 0.32030436396598816, 0.032887425273656845]","[0.5757469534873962, 0.319063663482666, 0.029036682099103928]","[0.5501447319984436, 0.3262747526168823, 0.03447430208325386]","[0.5737951397895813, 0.32959461212158203, 0.027542127296328545]","[0.5995314121246338, 0.3297121822834015, 0.0320359542965889]","[0.46163973212242126, 0.3264288306236267, 0.03351287543773651]","[0.4358208477497101, 0.3190987706184387, 0.027427231892943382]","[0.4105869233608246, 0.32045409083366394, 0.030800489708781242]","[0.39336952567100525, 0.32685041427612305, 0.04586687311530113]","[0.4125545918941498, 0.3301179111003876, 0.03028857707977295]","[0.43808743357658386, 0.3299945890903473, 0.026157604530453682]","[0.4125545918941498, 0.3301179111003876, 0.03028857707977295]","[0.44620972871780396, 0.413694828748703, -0.02121233567595482]","[0.4902957081794739, 0.4097311496734619, -0.04581376165151596]","[0.5227259397506714, 0.4095587730407715, -0.04546596109867096]","[0.5689719915390015, 0.4131055176258087, -0.020376358181238174]","[0.5230035185813904, 0.41066494584083557, -0.048031289130449295]","[0.4900933802127838, 0.4107796847820282, -0.04835459962487221]","[0.5040082931518555, 0.25594213604927063, 0.04065878689289093]","[0.5073259472846985, 0.4763631820678711, -0.04819518327713013]"
"[0.6176992654800415, 0.3260069489479065, 0.04846688359975815]","[0.5999743342399597, 0.31988877058029175, 0.03312256559729576]","[0.5747043490409851, 0.31877341866493225, 0.029132548719644547]","[0.5492690801620483, 0.3260318636894226, 0.034436240792274475]","[0.5727909803390503, 0.3292257785797119, 0.027675075456500053]","[0.5984233617782593, 0.3292611837387085, 0.03228652849793434]","[0.46114346385002136, 0.3264235258102417, 0.03284274414181709]","[0.43520843982696533, 0.31919676065444946, 0.02659820206463337]","[0.41007038950920105, 0.32059505581855774, 0.02980387769639492]","[0.3928793668746948, 0.32695335149765015, 0.04468804597854614]","[0.41220325231552124, 0.3301675319671631, 0.02938172034919262]","[0.4377140998840332, 0.3299751579761505, 0.02543235942721367]","[0.41220325231552124, 0.3301675319671631, 0.02938172034919262]","[0.44602906703948975, 0.4138639569282532, -0.02091972902417183]","[0.490616112947464, 0.40992164611816406, -0.045268282294273376]","[0.5232192873954773, 0.4097084403038025, -0.04472731798887253]","[0.5693134069442749, 0.41305235028266907, -0.01937175542116165]","[0.5233309268951416, 0.41056153178215027, -0.047541555017232895]","[0.49035540223121643, 0.41073206067085266, -0.04810260608792305]","[0.5027304291725159, 0.2553558349609375, 0.03960167244076729]","[0.5077789425849915, 0.47633323073387146, -0.047747399657964706]"
"[0.6189407706260681, 0.3264928460121155, 0.048638276755809784]","[0.6011967062950134, 0.3203166127204895, 0.03323511406779289]","[0.5758134126663208, 0.3190729022026062, 0.029291421175003052]","[0.5501941442489624, 0.32624155282974243, 0.03467971831560135]","[0.5738773941993713, 0.3295533061027527, 0.02780686691403389]","[0.5996196269989014, 0.3296610116958618, 0.032379914075136185]","[0.4616328477859497, 0.3263969421386719, 0.033408865332603455]","[0.43573641777038574, 0.3191051185131073, 0.027229171246290207]","[0.41043686866760254, 0.32046106457710266, 0.030532553791999817]","[0.39313700795173645, 0.3268270194530487, 0.0455661416053772]","[0.41243410110473633, 0.3300974369049072, 0.030039308592677116]","[0.43803614377975464, 0.32996129989624023, 0.025977404788136482]","[0.41243410110473633, 0.3300974369049072, 0.030039308592677116]","[0.4463157057762146, 0.41383349895477295, -0.02144322358071804]","[0.490603506565094, 0.4097842872142792, -0.04598579928278923]","[0.5230840444564819, 0.4096067547798157, -0.04552582651376724]","[0.5692970156669617, 0.4132098853588104, -0.02019217051565647]","[0.5233751535415649, 0.41079965233802795, -0.04806562513113022]","[0.49037763476371765, 0.41092029213905334, -0.04851360246539116]","[0.5041370987892151, 0.2559086084365845, 0.040742628276348114]","[0.5076731443405151, 0.47642195224761963, -0.04819456860423088]"
"[0.6176806688308716, 0.3260328471660614, 0.04871785640716553]","[0.600006639957428, 0.31982436776161194, 0.033351968973875046]","[0.5747288465499878, 0.3186798095703125, 0.029348766431212425]","[0.549246609210968, 0.32604196667671204, 0.03460599109530449]","[0.5727904438972473, 0.32927319407463074, 0.027855344116687775]","[0.5984463095664978, 0.3293112516403198, 0.032501593232154846]","[0.4612385034561157, 0.3264192044734955, 0.032909128814935684]","[0.4352404475212097, 0.31906962394714355, 0.02667410299181938]","[0.4100583493709564, 0.3204793930053711, 0.029849497601389885]","[0.3928835690021515, 0.3269308805465698, 0.044702574610710144]","[0.41221892833709717, 0.3301958441734314, 0.029397940263152122]","[0.43776431679725647, 0.3300078511238098, 0.025472749024629593]","[0.41221892833709717, 0.3301958441734314, 0.029397940263152122]","[0.4461706876754761, 0.41403672099113464, -0.021154575049877167]","[0.4907563328742981, 0.41005343198776245, -0.045375533401966095]","[0.523270308971405, 0.4098276197910309, -0.044824108481407166]","[0.5694037079811096, 0.4131675958633423, -0.019522955641150475]","[0.5234181880950928, 0.4105704426765442, -0.04766888543963432]","[0.49051839113235474, 0.4107525050640106, -0.04823588952422142]","[0.5028718709945679, 0.25526750087738037, 0.03986440226435661]","[0.5078204870223999, 0.4766048192977905, -0.048092860728502274]"
"[0.6189334988594055, 0.3265346586704254, 0.04903769493103027]","[0.6012086272239685, 0.3203575313091278, 0.03365374356508255]","[0.5758982300758362, 0.3191099762916565, 0.029696794226765633]","[0.5503394603729248, 0.32623404264450073, 0.035026732832193375]","[0.5739083886146545, 0.3295348882675171, 0.028165647760033607]","[0.5996116399765015, 0.3296578824520111, 0.03277011960744858]","[0.4617544412612915, 0.3263859748840332, 0.03362235426902771]","[0.4358641505241394, 0.31914499402046204, 0.027455169707536697]","[0.41062888503074646, 0.3205294609069824, 0.030706658959388733]","[0.39332398772239685, 0.3269021511077881, 0.04567083343863487]","[0.41265231370925903, 0.330117404460907, 0.030181409791111946]","[0.43823474645614624, 0.32995542883872986, 0.026154955849051476]","[0.41265231370925903, 0.330117404460907, 0.030181409791111946]","[0.44642317295074463, 0.4140523076057434, -0.021853819489479065]","[0.4908170700073242, 0.4099228084087372, -0.046229857951402664]","[0.5232203602790833, 0.4097244441509247, -0.045751240104436874]","[0.5694029331207275, 0.4133368730545044, -0.020474594086408615]","[0.5234491229057312, 0.4107874929904938, -0.04832427576184273]","[0.4905329942703247, 0.4109305143356323, -0.04880201444029808]","[0.5042315125465393, 0.2559022307395935, 0.04144173860549927]","[0.5077240467071533, 0.4769856035709381, -0.04892978444695473]"
"[0.617601752281189, 0.32605114579200745, 0.048884402960538864]","[0.599910318851471, 0.31986433267593384, 0.033542241901159286]","[0.5746848583221436, 0.31874099373817444, 0.02954006753861904]","[0.5492663979530334, 0.3260585069656372, 0.0347745306789875]","[0.5728076100349426, 0.3292906880378723, 0.028030836954712868]","[0.598417341709137, 0.32932165265083313, 0.032672218978405]","[0.4614527225494385, 0.3265067934989929, 0.03305107355117798]","[0.43544918298721313, 0.3192426562309265, 0.02683335728943348]","[0.4103297293186188, 0.3206898868083954, 0.02999350056052208]","[0.3931547701358795, 0.32714682817459106, 0.044811099767684937]","[0.4124726355075836, 0.3303598165512085, 0.02951882593333721]","[0.4379976987838745, 0.3301367461681366, 0.02561171166598797]","[0.4124726355075836, 0.3303598165512085, 0.02951882593333721]","[0.44635865092277527, 0.41419073939323425, -0.02140251360833645]","[0.4909563660621643, 0.41015326976776123, -0.0455600768327713]","[0.5233539342880249, 0.40990737080574036, -0.04500744491815567]","[0.5694372057914734, 0.41325172781944275, -0.01973537541925907]","[0.52353835105896, 0.41064727306365967, -0.04792730137705803]","[0.49069035053253174, 0.41086167097091675, -0.048498399555683136]","[0.5027791261672974, 0.25544652342796326, 0.04038383066654205]","[0.5082004070281982, 0.4770071506500244, -0.04851522296667099]"
"[0.618181049823761, 0.32720836997032166, 0.04992647469043732]","[0.6004823446273804, 0.3209684491157532, 0.03457523509860039]","[0.5753058195114136, 0.31972163915634155, 0.030523335561156273]","[0.5498616099357605, 0.32689446210861206, 0.03563246130943298]","[0.5735796689987183, 0.33030277490615845, 0.028882620856165886]","[0.5991939902305603, 0.3303763270378113, 0.03354571759700775]","[0.46223846077919006, 0.327140748500824, 0.033761437982320786]","[0.4364476799964905, 0.3199359178543091, 0.027629941701889038]","[0.4113824963569641, 0.321365624666214, 0.030784836038947105]","[0.394081175327301, 0.32780489325523376, 0.04554099217057228]","[0.41317018866539, 0.33100244402885437, 0.030103346332907677]","[0.4386460483074188, 0.3308391273021698, 0.026210207492113113]","[0.41317018866539, 0.33100244402885437, 0.030103346332907677]","[0.44698861241340637, 0.41422906517982483, -0.022821281105279922]","[0.4913703501224518, 0.40996330976486206, -0.04677189514040947]","[0.5235191583633423, 0.4097435176372528, -0.046156205236911774]","[0.5694926977157593, 0.41340115666389465, -0.02094385027885437]","[0.5237962603569031, 0.41070500016212463, -0.048912838101387024]","[0.49107447266578674, 0.41088199615478516, -0.04952595755457878]","[0.5041053891181946, 0.2564687728881836, 0.04319026693701744]","[0.5083891153335571, 0.47693997621536255, -0.050608180463314056]"
"[0.6172633171081543, 0.32724809646606445, 0.04951479658484459]","[0.5994663834571838, 0.3211357295513153, 0.034015703946352005]","[0.5744150876998901, 0.3198850452899933, 0.029925892129540443]","[0.5490371584892273, 0.3268708288669586, 0.03515738621354103]","[0.5728742480278015, 0.33033645153045654, 0.02844127081334591]","[0.598491370677948, 0.33039218187332153, 0.033130060881376266]","[0.4616512954235077, 0.3272611200809479, 0.033333685249090195]","[0.4357792139053345, 0.3203284740447998, 0.02707805670797825]","[0.41081392765045166, 0.32180890440940857, 0.030288927257061005]","[0.39351338148117065, 0.32815784215927124, 0.0451853983104229]","[0.412511944770813, 0.33129173517227173, 0.02973916009068489]","[0.4380202889442444, 0.33107584714889526, 0.02581894025206566]","[0.412511944770813, 0.33129173517227173, 0.02973916009068489]","[0.4468723237514496, 0.4143999516963959, -0.022163141518831253]","[0.49142760038375854, 0.41034433245658875, -0.04605896398425102]","[0.5236681699752808, 0.41011789441108704, -0.04546681419014931]","[0.5698627233505249, 0.41351252794265747, -0.020402003079652786]","[0.5239707827568054, 0.4106537103652954, -0.048452477902173996]","[0.4912130534648895, 0.41084834933280945, -0.04902246594429016]","[0.5028260350227356, 0.2557990550994873, 0.041994500905275345]","[0.5086662173271179, 0.4766162931919098, -0.050065282732248306]"
"[0.6177484393119812, 0.32748541235923767, 0.04959440603852272]","[0.6001219749450684, 0.3213569223880768, 0.03415009006857872]","[0.5750958919525146, 0.3200210630893707, 0.030082549899816513]","[0.5496443510055542, 0.32695093750953674, 0.03527463227510452]","[0.573365330696106, 0.3304327130317688, 0.028564399108290672]","[0.5989329218864441, 0.3305467665195465, 0.033242516219615936]","[0.4623785614967346, 0.3271571695804596, 0.033414535224437714]","[0.4366031885147095, 0.32015684247016907, 0.02718927524983883]","[0.4116609990596771, 0.3216095268726349, 0.030363313853740692]","[0.3944202959537506, 0.3279309570789337, 0.04518340900540352]","[0.4133725166320801, 0.331080824136734, 0.029780089855194092]","[0.4387985169887543, 0.3309066891670227, 0.025879833847284317]","[0.4133725166320801, 0.331080824136734, 0.029780089855194092]","[0.4472576379776001, 0.4142882227897644, -0.022517981007695198]","[0.49151915311813354, 0.4101044237613678, -0.04624393209815025]","[0.5235381126403809, 0.40988630056381226, -0.04563526809215546]","[0.5694727301597595, 0.41346701979637146, -0.02067476324737072]","[0.5238889455795288, 0.41067349910736084, -0.048344552516937256]","[0.49128037691116333, 0.41084131598472595, -0.048941470682621]","[0.5042563080787659, 0.25647854804992676, 0.042502496391534805]","[0.5081464052200317, 0.47654062509536743, -0.050043318420648575]"
"[0.6169268488883972, 0.3273080289363861, 0.049337323755025864]","[0.5991971492767334, 0.321217805147171, 0.03381724655628204]","[0.5741468071937561, 0.319953054189682, 0.02972332201898098]","[0.5486958622932434, 0.32695135474205017, 0.034977659583091736]","[0.5725727677345276, 0.3304486870765686, 0.028276076540350914]","[0.5982089638710022, 0.33048468828201294, 0.032967664301395416]","[0.4615098536014557, 0.32726365327835083, 0.033135853707790375]","[0.4356754720211029, 0.32027873396873474, 0.026865243911743164]","[0.41073718667030334, 0.3217196464538574, 0.030077632516622543]","[0.39348745346069336, 0.32802054286003113, 0.044971220195293427]","[0.4123845100402832, 0.33121275901794434, 0.02954101376235485]","[0.43785038590431213, 0.33106157183647156, 0.0256180576980114]","[0.4123845100402832, 0.33121275901794434, 0.02954101376235485]","[0.4467521905899048, 0.41441506147384644, -0.022054489701986313]","[0.49120160937309265, 0.4103580713272095, -0.0458049438893795]","[0.5232705473899841, 0.4101475179195404, -0.04523175209760666]","[0.5693660378456116, 0.41357550024986267, -0.020346179604530334]","[0.523590624332428, 0.41065701842308044, -0.0480644665658474]","[0.4909832775592804, 0.41082921624183655, -0.04861070215702057]","[0.5028883218765259, 0.25581789016723633, 0.04156370833516121]","[0.5079512000083923, 0.4763704836368561, -0.049688760191202164]"
"[0.6175603866577148, 0.32748687267303467, 0.04920604079961777]","[0.6000141501426697, 0.32135534286499023, 0.033724237233400345]","[0.5749396085739136, 0.31999361515045166, 0.029658693820238113]","[0.5493766069412231, 0.3269615173339844, 0.03491372615098953]","[0.5731362104415894, 0.3304736018180847, 0.028206704184412956]","[0.5987552404403687, 0.330585777759552, 0.03289056941866875]","[0.4621935784816742, 0.32710593938827515, 0.03307833895087242]","[0.4363914430141449, 0.3200299143791199, 0.026823366060853004]","[0.4114060401916504, 0.321463018655777, 0.03000529110431671]","[0.39423102140426636, 0.3277739882469177, 0.04485587030649185]","[0.41316142678260803, 0.33100730180740356, 0.02947387658059597]","[0.4386026859283447, 0.33086085319519043, 0.02556215599179268]","[0.41316142678260803, 0.33100730180740356, 0.02947387658059597]","[0.4471949338912964, 0.4142948091030121, -0.022102821618318558]","[0.49144434928894043, 0.41019174456596375, -0.04572223499417305]","[0.5234102010726929, 0.40997305512428284, -0.04514641687273979]","[0.5693654417991638, 0.4134546220302582, -0.02035697177052498]","[0.523756742477417, 0.41070476174354553, -0.04771280661225319]","[0.4912065863609314, 0.4108709394931793, -0.04826098680496216]","[0.5042535662651062, 0.2564501464366913, 0.04154657945036888]","[0.5076623558998108, 0.47622033953666687, -0.049190472811460495]"
"[0.6173840165138245, 0.32733383774757385, 0.04854797571897507]","[0.5996403098106384, 0.3212343156337738, 0.03311643376946449]","[0.5745592713356018, 0.31997719407081604, 0.02914603054523468]","[0.5490986108779907, 0.3270343542098999, 0.034544698894023895]","[0.5730006694793701, 0.330535352230072, 0.027735192328691483]","[0.5986586809158325, 0.3305555284023285, 0.03229302540421486]","[0.46195074915885925, 0.32741618156433105, 0.033276233822107315]","[0.4361400008201599, 0.32041627168655396, 0.02712806686758995]","[0.41124507784843445, 0.3218856751918793, 0.030481133610010147]","[0.39411118626594543, 0.32821595668792725, 0.04547278210520744]","[0.41289448738098145, 0.3314146399497986, 0.02994079329073429]","[0.4383028745651245, 0.3312550485134125, 0.02588306926190853]","[0.41289448738098145, 0.3314146399497986, 0.02994079329073429]","[0.44728052616119385, 0.41440632939338684, -0.021650373935699463]","[0.4914114475250244, 0.41038042306900024, -0.04553920403122902]","[0.5234034657478333, 0.41015663743019104, -0.04517994821071625]","[0.5695733428001404, 0.4135320484638214, -0.02066754549741745]","[0.5237354040145874, 0.41067013144493103, -0.04790528863668442]","[0.4912015497684479, 0.41085144877433777, -0.048216793686151505]","[0.5031353831291199, 0.2558872401714325, 0.04131511226296425]","[0.5082007050514221, 0.47605958580970764, -0.049361880868673325]"
"[0.6176170110702515, 0.3276028335094452, 0.04907698556780815]","[0.599957287311554, 0.3214901387691498, 0.033704936504364014]","[0.5749338865280151, 0.32018759846687317, 0.029699230566620827]","[0.549429178237915, 0.3272036910057068, 0.03499764949083328]","[0.5732235312461853, 0.3307141661643982, 0.02820575051009655]","[0.5988491177558899, 0.33077263832092285, 0.032776057720184326]","[0.4622626304626465, 0.3274379372596741, 0.03351206332445145]","[0.43647006154060364, 0.32040154933929443, 0.02737685851752758]","[0.41156208515167236, 0.3218463957309723, 0.030667424201965332]","[0.39437335729599, 0.32815292477607727, 0.045560047030448914]","[0.41320544481277466, 0.33136463165283203, 0.030055144801735878]","[0.4386157691478729, 0.3312235176563263, 0.02606433816254139]","[0.41320544481277466, 0.33136463165283203, 0.030055144801735878]","[0.4473412334918976, 0.4143601655960083, -0.02239377237856388]","[0.4912731349468231, 0.4100514054298401, -0.04608609899878502]","[0.523233950138092, 0.4098493456840515, -0.045628249645233154]","[0.5690144896507263, 0.41356608271598816, -0.021054308861494064]","[0.5234986543655396, 0.4107935428619385, -0.048122745007276535]","[0.490970641374588, 0.4109457731246948, -0.048555996268987656]","[0.5040302276611328, 0.2563633918762207, 0.042609699070453644]","[0.5077433586120605, 0.47642216086387634, -0.05008402466773987]"
"[0.6172729134559631, 0.32742977142333984, 0.04899820312857628]","[0.5995044112205505, 0.3213009238243103, 0.03367387875914574]","[0.5745100975036621, 0.3200593590736389, 0.029699426144361496]","[0.5491529703140259, 0.3271334171295166, 0.03499043732881546]","[0.5729690790176392, 0.3306207060813904, 0.028175629675388336]","[0.5985519289970398, 0.33064398169517517, 0.03271762654185295]","[0.4620897173881531, 0.3275128901004791, 0.0336635485291481]","[0.4363502264022827, 0.32049116492271423, 0.027597639709711075]","[0.41150981187820435, 0.3219578266143799, 0.030918581411242485]","[0.3943176567554474, 0.3283149003982544, 0.04581494629383087]","[0.413114458322525, 0.3314967751502991, 0.030278576537966728]","[0.43848079442977905, 0.33133482933044434, 0.026254959404468536]","[0.413114458322525, 0.3314967751502991, 0.030278576537966728]","[0.447651743888855, 0.4143918454647064, -0.022464236244559288]","[0.4913751482963562, 0.4101478159427643, -0.04608459770679474]","[0.523128092288971, 0.40993282198905945, -0.04568437859416008]","[0.5688173770904541, 0.4135696291923523, -0.021345635876059532]","[0.5234355330467224, 0.4105765223503113, -0.0484495647251606]","[0.49114155769348145, 0.41074952483177185, -0.048809442669153214]","[0.503246545791626, 0.2558925151824951, 0.042654525488615036]","[0.5081374049186707, 0.47629398107528687, -0.050417546182870865]"
"[0.6178969740867615, 0.3276885449886322, 0.04934316873550415]","[0.6002075672149658, 0.32153886556625366, 0.03400861471891403]","[0.5751825571060181, 0.32023927569389343, 0.030022328719496727]","[0.5497137308120728, 0.32727450132369995, 0.035284604877233505]","[0.5735160708427429, 0.33079102635383606, 0.0284626092761755]","[0.5991304516792297, 0.3308559060096741, 0.033024270087480545]","[0.46243008971214294, 0.327536404132843, 0.03385837748646736]","[0.4366509020328522, 0.3204992413520813, 0.027784213423728943]","[0.4117600917816162, 0.32195979356765747, 0.03107890672981739]","[0.3945527672767639, 0.32829755544662476, 0.045952923595905304]","[0.41336822509765625, 0.33148741722106934, 0.030400924384593964]","[0.4387727379798889, 0.33133190870285034, 0.026402080431580544]","[0.41336822509765625, 0.33148741722106934, 0.030400924384593964]","[0.447503924369812, 0.41441264748573303, -0.022899432107806206]","[0.49132034182548523, 0.41005659103393555, -0.0463913269340992]","[0.523102879524231, 0.40986838936805725, -0.04594847559928894]","[0.568715512752533, 0.41367942094802856, -0.02160654217004776]","[0.5233559012413025, 0.41069310903549194, -0.048559561371803284]","[0.4909985065460205, 0.4108341932296753, -0.04896671697497368]","[0.5042842626571655, 0.2562887668609619, 0.04344463720917702]","[0.507628321647644, 0.4764710068702698, -0.05086152255535126]"
"[0.6168349981307983, 0.3282638192176819, 0.04993189498782158]","[0.598918080329895, 0.32237163186073303, 0.03457825258374214]","[0.5740991830825806, 0.3210979104042053, 0.030541719868779182]","[0.5489150881767273, 0.327678918838501, 0.035820960998535156]","[0.5727404356002808, 0.3312259316444397, 0.028967492282390594]","[0.5982800126075745, 0.3312849998474121, 0.033525653183460236]","[0.4613005518913269, 0.3281135857105255, 0.03437928110361099]","[0.43566033244132996, 0.3216385543346405, 0.028281064704060555]","[0.4109843373298645, 0.32317066192626953, 0.03160350024700165]","[0.393558144569397, 0.3293052315711975, 0.04650845378637314]","[0.41232240200042725, 0.3322513997554779, 0.03087075613439083]","[0.4376515746116638, 0.3320147693157196, 0.026877645403146744]","[0.41232240200042725, 0.3322513997554779, 0.03087075613439083]","[0.44722798466682434, 0.414957731962204, -0.023802949115633965]","[0.49096745252609253, 0.41037699580192566, -0.04717104136943817]","[0.5226970314979553, 0.4101652204990387, -0.046680040657520294]","[0.5680209398269653, 0.41416335105895996, -0.022417521104216576]","[0.5229744911193848, 0.4111943244934082, -0.0491827130317688]","[0.4905976951122284, 0.4113602638244629, -0.04961325228214264]","[0.5027173161506653, 0.2563961148262024, 0.045426253229379654]","[0.5076205134391785, 0.47674959897994995, -0.05224139988422394]"
"[0.6173923015594482, 0.32872796058654785, 0.050103940069675446]","[0.5995010137557983, 0.32298487424850464, 0.0345887653529644]","[0.5747767686843872, 0.32160288095474243, 0.030476652085781097]","[0.5495246052742004, 0.32782548666000366, 0.03580240160226822]","[0.5733752250671387, 0.3314433991909027, 0.02901417762041092]","[0.5989015102386475, 0.3315742313861847, 0.033653948456048965]","[0.4620186686515808, 0.328060120344162, 0.03417787328362465]","[0.43646061420440674, 0.32180044054985046, 0.027939284220337868]","[0.41181594133377075, 0.3232969641685486, 0.031236881390213966]","[0.3942904472351074, 0.32925236225128174, 0.04618452489376068]","[0.4130006432533264, 0.3321749269962311, 0.03057905100286007]","[0.4383718967437744, 0.3319571614265442, 0.02661285176873207]","[0.4130006432533264, 0.3321749269962311, 0.03057905100286007]","[0.44772571325302124, 0.41488978266716003, -0.02375100553035736]","[0.4915928840637207, 0.4103357791900635, -0.0471334271132946]","[0.5233330130577087, 0.41011592745780945, -0.046546462923288345]","[0.5688093900680542, 0.4140980541706085, -0.02204546332359314]","[0.5237347483634949, 0.4111524224281311, -0.04893328994512558]","[0.4913285970687866, 0.4113158583641052, -0.049460094422101974]","[0.5038937330245972, 0.25683489441871643, 0.04497329145669937]","[0.5082308650016785, 0.47659575939178467, -0.05186384171247482]"
"[0.6168804168701172, 0.3285748362541199, 0.04997902736067772]","[0.5989129543304443, 0.3228070139884949, 0.03454698249697685]","[0.5741679668426514, 0.32149389386177063, 0.03049599938094616]","[0.548978865146637, 0.32785144448280334, 0.03584212064743042]","[0.5728965997695923, 0.331437349319458, 0.02899579517543316]","[0.5984352827072144, 0.3315000534057617, 0.033553846180438995]","[0.4615858197212219, 0.32826000452041626, 0.03445734828710556]","[0.4360106885433197, 0.32196715474128723, 0.028322122991085052]","[0.41141217947006226, 0.32347744703292847, 0.031671181321144104]","[0.3939228355884552, 0.3294985592365265, 0.04661678150296211]","[0.41261914372444153, 0.3324092626571655, 0.030960688367486]","[0.4379357695579529, 0.3321820795536041, 0.02695382945239544]","[0.41261914372444153, 0.3324092626571655, 0.030960688367486]","[0.4471995234489441, 0.4151003956794739, -0.023522647097706795]","[0.4913935363292694, 0.41051754355430603, -0.04723330959677696]","[0.5234220027923584, 0.4102824032306671, -0.046755194664001465]","[0.569156289100647, 0.41421735286712646, -0.022147852927446365]","[0.5237639546394348, 0.41130945086479187, -0.049323778599500656]","[0.491118848323822, 0.41149911284446716, -0.04973375052213669]","[0.5030442476272583, 0.25652897357940674, 0.04546317085623741]","[0.5082973837852478, 0.4767507314682007, -0.05262386053800583]"
"[0.6174736022949219, 0.3286772668361664, 0.05026012659072876]","[0.5995230078697205, 0.32290276885032654, 0.03480042889714241]","[0.5747270584106445, 0.32155677676200867, 0.030710291117429733]","[0.5494623780250549, 0.3279019594192505, 0.03599775955080986]","[0.5733926296234131, 0.33151376247406006, 0.029177121818065643]","[0.5989657044410706, 0.33160150051116943, 0.03379267826676369]","[0.46193987131118774, 0.3282121419906616, 0.03442956879734993]","[0.4363618493080139, 0.3218686282634735, 0.028251655399799347]","[0.4116540849208832, 0.32334989309310913, 0.03156019747257233]","[0.3940826952457428, 0.329364150762558, 0.04648406058549881]","[0.41286665201187134, 0.33233848214149475, 0.03083946742117405]","[0.43825942277908325, 0.33212465047836304, 0.026874594390392303]","[0.41286665201187134, 0.33233848214149475, 0.03083946742117405]","[0.4475806951522827, 0.41519859433174133, -0.02373894862830639]","[0.4916345179080963, 0.410543829202652, -0.047474347054958344]","[0.5237200856208801, 0.4103243350982666, -0.04690892621874809]","[0.5694987773895264, 0.4144112467765808, -0.022089967504143715]","[0.5241529941558838, 0.4116198718547821, -0.04933154955506325]","[0.49140438437461853, 0.41178619861602783, -0.04981116205453873]","[0.503666877746582, 0.25680091977119446, 0.04566396027803421]","[0.5087869167327881, 0.4768376350402832, -0.05246705189347267]"
