left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6071227788925171, 0.2624441683292389, 0.04863830655813217]","[0.6289769411087036, 0.2564302086830139, 0.048143982887268066]","[0.6398212909698486, 0.25617802143096924, 0.05076479911804199]","[0.6508972644805908, 0.2576209604740143, 0.05556787922978401]","[0.6656913757324219, 0.2639365792274475, 0.07134953141212463]","[0.650586724281311, 0.2667948007583618, 0.053282931447029114]","[0.6394602060317993, 0.26700320839881897, 0.04768830165266991]","[0.6283056735992432, 0.2662123739719391, 0.04536062479019165]","[0.5248298048973083, 0.2609451711177826, 0.03000921942293644]","[0.5018192529678345, 0.2543962299823761, 0.021649783477187157]","[0.49071842432022095, 0.2540706694126129, 0.019986871629953384]","[0.4786199629306793, 0.25548505783081055, 0.02041495405137539]","[0.4590197205543518, 0.26139578223228455, 0.030079105868935585]","[0.47882288694381714, 0.2643989622592926, 0.018935902044177055]","[0.4912687838077545, 0.26474425196647644, 0.01730608567595482]","[0.5029793381690979, 0.26409122347831726, 0.01940036751329899]","[0.5160446166992188, 0.34639492630958557, -0.04237376153469086]","[0.5610038042068481, 0.3374900817871094, -0.05611191689968109]","[0.5879622101783752, 0.3376830220222473, -0.04972872883081436]","[0.618395209312439, 0.3468611240386963, -0.020164430141448975]","[0.5880661010742188, 0.3431210517883301, -0.05032231658697128]","[0.5596877932548523, 0.3429144620895386, -0.05706286430358887]","[0.5678554177284241, 0.1930050253868103, 0.05981958284974098]","[0.5706111788749695, 0.41160857677459717, -0.05880683287978172]"
"[0.6073538064956665, 0.2626522183418274, 0.0501272976398468]","[0.6290931701660156, 0.2571995258331299, 0.049887727946043015]","[0.6397833824157715, 0.25702202320098877, 0.0526244081556797]","[0.6507019996643066, 0.2584570348262787, 0.057536207139492035]","[0.6655311584472656, 0.2646040618419647, 0.07343267649412155]","[0.6506322026252747, 0.2672470510005951, 0.05515606328845024]","[0.6395105123519897, 0.26738134026527405, 0.04944217577576637]","[0.6283827424049377, 0.26651623845100403, 0.04701504856348038]","[0.5250229835510254, 0.261030912399292, 0.030624307692050934]","[0.5020334124565125, 0.25489479303359985, 0.02209581807255745]","[0.49104490876197815, 0.25461670756340027, 0.020339632406830788]","[0.4789982736110687, 0.25599366426467896, 0.020644836127758026]","[0.45913732051849365, 0.2617053687572479, 0.030148042365908623]","[0.47897717356681824, 0.2645997703075409, 0.019125083461403847]","[0.4914800524711609, 0.26492416858673096, 0.01759449765086174]","[0.5032089352607727, 0.26423197984695435, 0.01980520598590374]","[0.5160771012306213, 0.3464416265487671, -0.044120483100414276]","[0.5615208148956299, 0.3373804986476898, -0.057101037353277206]","[0.5883293151855469, 0.337608277797699, -0.05048389360308647]","[0.6187698841094971, 0.34701427817344666, -0.0210278183221817]","[0.5882939100265503, 0.34249043464660645, -0.051562611013650894]","[0.5600671172142029, 0.34224241971969604, -0.05854799225926399]","[0.5684621334075928, 0.19327521324157715, 0.06268360465765]","[0.5704128742218018, 0.41231250762939453, -0.06214065104722977]"
"[0.6072596907615662, 0.262703001499176, 0.049003902822732925]","[0.6291174292564392, 0.25715747475624084, 0.04856661707162857]","[0.639853835105896, 0.256986141204834, 0.05128457397222519]","[0.6507930159568787, 0.2584345042705536, 0.056195568293333054]","[0.6655457615852356, 0.2645817995071411, 0.07218571752309799]","[0.650654137134552, 0.2672613561153412, 0.054038431495428085]","[0.6395236253738403, 0.26741650700569153, 0.04833701252937317]","[0.6283888816833496, 0.26656374335289, 0.04590689018368721]","[0.5254554152488708, 0.26095402240753174, 0.029710404574871063]","[0.5024522542953491, 0.2546660602092743, 0.021103601902723312]","[0.4914420247077942, 0.2543581426143646, 0.01936235837638378]","[0.47938841581344604, 0.2557002305984497, 0.01972886174917221]","[0.4596438705921173, 0.2613544464111328, 0.029362602159380913]","[0.4793868064880371, 0.2643844485282898, 0.018373940140008926]","[0.491836279630661, 0.2647605836391449, 0.01682397350668907]","[0.5035797953605652, 0.26410427689552307, 0.01899094507098198]","[0.516289472579956, 0.3463359773159027, -0.04265984892845154]","[0.5616388916969299, 0.33761918544769287, -0.0559498630464077]","[0.5883235931396484, 0.337830513715744, -0.04942089319229126]","[0.6189263463020325, 0.3468729853630066, -0.01990101858973503]","[0.5884379148483276, 0.3424590826034546, -0.0503791943192482]","[0.5603713393211365, 0.3422282338142395, -0.057266268879175186]","[0.5689610838890076, 0.19330903887748718, 0.05951964110136032]","[0.5700763463973999, 0.4116283357143402, -0.0594814233481884]"
"[0.60829097032547, 0.26284512877464294, 0.05012333020567894]","[0.6299349665641785, 0.2577108144760132, 0.04989900439977646]","[0.6405267715454102, 0.2575918436050415, 0.05268392711877823]","[0.6513636112213135, 0.25903451442718506, 0.05764935910701752]","[0.6661475896835327, 0.2650657296180725, 0.07363367825746536]","[0.6513455510139465, 0.26757997274398804, 0.05538880079984665]","[0.6402575969696045, 0.2676711082458496, 0.049611032009124756]","[0.6291993260383606, 0.2667663097381592, 0.04712677747011185]","[0.5261289477348328, 0.2610389292240143, 0.030175549909472466]","[0.5033005475997925, 0.2551235258579254, 0.021513255313038826]","[0.4924059212207794, 0.25486138463020325, 0.01970513164997101]","[0.48040252923965454, 0.2561871111392975, 0.019972175359725952]","[0.46052756905555725, 0.26171875, 0.029408015310764313]","[0.48030486702919006, 0.26460081338882446, 0.01852535828948021]","[0.4927692711353302, 0.26493188738822937, 0.01705351285636425]","[0.5044583678245544, 0.2642383873462677, 0.01930374838411808]","[0.5178031325340271, 0.34635913372039795, -0.04419217258691788]","[0.5631062984466553, 0.3374735713005066, -0.05663219839334488]","[0.5895766615867615, 0.33769354224205017, -0.0499495267868042]","[0.6199305653572083, 0.3469030559062958, -0.020793983712792397]","[0.5896583199501038, 0.34196847677230835, -0.05122744292020798]","[0.561826229095459, 0.34172695875167847, -0.05827854201197624]","[0.5697202086448669, 0.19339926540851593, 0.062054574489593506]","[0.5713784098625183, 0.41189274191856384, -0.06188683211803436]"
"[0.6080976128578186, 0.2628630995750427, 0.04966152086853981]","[0.6297012567520142, 0.2575942873954773, 0.04943649098277092]","[0.6403003334999084, 0.25746044516563416, 0.052228569984436035]","[0.6511145830154419, 0.2589087188243866, 0.057211607694625854]","[0.6657665371894836, 0.2649880647659302, 0.07321009784936905]","[0.6510756611824036, 0.26755616068840027, 0.0549975149333477]","[0.6400449275970459, 0.26766809821128845, 0.049225904047489166]","[0.6290097236633301, 0.2667783200740814, 0.04672866314649582]","[0.5264092087745667, 0.261029452085495, 0.029630810022354126]","[0.5036061406135559, 0.25497210025787354, 0.020921805873513222]","[0.4927036762237549, 0.254692018032074, 0.019101032987236977]","[0.4807066321372986, 0.25601884722709656, 0.019360054284334183]","[0.4608582854270935, 0.26157280802726746, 0.028785746544599533]","[0.4805977940559387, 0.2645123302936554, 0.017983462661504745]","[0.4930281341075897, 0.26486626267433167, 0.016527581959962845]","[0.5047070384025574, 0.2641936242580414, 0.018792929127812386]","[0.5176134705543518, 0.3462204039096832, -0.04365161061286926]","[0.5629666447639465, 0.33746418356895447, -0.056184541434049606]","[0.5893978476524353, 0.33770981431007385, -0.04944382607936859]","[0.6194247603416443, 0.3468605875968933, -0.02008388563990593]","[0.5894640684127808, 0.34206604957580566, -0.05061956122517586]","[0.5616726875305176, 0.34180405735969543, -0.05773870274424553]","[0.5700193047523499, 0.19333556294441223, 0.06074589863419533]","[0.5709507465362549, 0.4115248918533325, -0.060628872364759445]"
"[0.6086753010749817, 0.26298460364341736, 0.05045609548687935]","[0.6301623582839966, 0.2579670250415802, 0.050338272005319595]","[0.640661895275116, 0.2578706443309784, 0.05317166447639465]","[0.6514183878898621, 0.259319543838501, 0.05815751850605011]","[0.6661072969436646, 0.2653140723705292, 0.07412603497505188]","[0.6514002680778503, 0.26774877309799194, 0.05587732791900635]","[0.6403811573982239, 0.2678176760673523, 0.05006008967757225]","[0.6294098496437073, 0.2669045329093933, 0.047541581094264984]","[0.5266458988189697, 0.2610814571380615, 0.03011344186961651]","[0.503970205783844, 0.25524428486824036, 0.021390270441770554]","[0.4931361675262451, 0.25498494505882263, 0.019533876329660416]","[0.48115304112434387, 0.2562980651855469, 0.019735295325517654]","[0.461195170879364, 0.2617579400539398, 0.029032425954937935]","[0.4810425639152527, 0.264599084854126, 0.01828170008957386]","[0.4934884309768677, 0.2649245262145996, 0.016869688406586647]","[0.5051117539405823, 0.2642362713813782, 0.019163213670253754]","[0.5184189677238464, 0.3464050590991974, -0.04466736316680908]","[0.5636661648750305, 0.33751222491264343, -0.056643594056367874]","[0.5899769067764282, 0.337755024433136, -0.049852076917886734]","[0.6199074387550354, 0.34702619910240173, -0.02082717977464199]","[0.5900495648384094, 0.34188711643218994, -0.051234036684036255]","[0.5624449849128723, 0.34162282943725586, -0.05839686095714569]","[0.5705832242965698, 0.19327101111412048, 0.06250378489494324]","[0.571468710899353, 0.4117531180381775, -0.06237873062491417]"
"[0.6085166335105896, 0.262978196144104, 0.05022376775741577]","[0.6299599409103394, 0.2579669654369354, 0.05008808523416519]","[0.6404560208320618, 0.2578626871109009, 0.05291994661092758]","[0.6512128114700317, 0.2592986226081848, 0.05791464075446129]","[0.6659156680107117, 0.26526862382888794, 0.07388699799776077]","[0.6512433290481567, 0.2677293121814728, 0.05565532669425011]","[0.6402280926704407, 0.26781097054481506, 0.04984506964683533]","[0.6292571425437927, 0.2669007480144501, 0.04732813313603401]","[0.5265560746192932, 0.2610931694507599, 0.029916835948824883]","[0.5038497447967529, 0.2552746534347534, 0.021181795746088028]","[0.4930075407028198, 0.25501763820648193, 0.019329475238919258]","[0.48102590441703796, 0.25632303953170776, 0.01954473927617073]","[0.46104103326797485, 0.2617553770542145, 0.02886112406849861]","[0.4808930456638336, 0.2646148204803467, 0.018124621361494064]","[0.49334952235221863, 0.2649449110031128, 0.016709530726075172]","[0.5049895644187927, 0.26425492763519287, 0.019003840163350105]","[0.5180918574333191, 0.34640106558799744, -0.0444028414785862]","[0.5634402632713318, 0.3374745845794678, -0.05654522776603699]","[0.5897846817970276, 0.3377198278903961, -0.0497513972222805]","[0.6196174621582031, 0.34703806042671204, -0.020560970529913902]","[0.5898278951644897, 0.3419767916202545, -0.051010727882385254]","[0.5621798038482666, 0.341714084148407, -0.05817854776978493]","[0.5704957842826843, 0.19316792488098145, 0.06199488788843155]","[0.5711328387260437, 0.4118635654449463, -0.06185163930058479]"
"[0.6096651554107666, 0.2633635401725769, 0.049833994358778]","[0.6311856508255005, 0.25814491510391235, 0.04962167143821716]","[0.6417855024337769, 0.25799188017845154, 0.052455510944128036]","[0.6526679992675781, 0.25940757989883423, 0.05747970938682556]","[0.6674460172653198, 0.2654528319835663, 0.0735587552189827]","[0.6527460813522339, 0.2680962383747101, 0.05522536113858223]","[0.6416565775871277, 0.2682175040245056, 0.04941219463944435]","[0.6305911540985107, 0.2673172652721405, 0.04690961912274361]","[0.527133047580719, 0.2616320550441742, 0.029681477695703506]","[0.5042148232460022, 0.25568079948425293, 0.02093314938247204]","[0.4932677447795868, 0.25541725754737854, 0.019111791625618935]","[0.48120784759521484, 0.25674912333488464, 0.01940252259373665]","[0.46122196316719055, 0.26229965686798096, 0.02891339734196663]","[0.48107725381851196, 0.2652529180049896, 0.017996003851294518]","[0.4936007857322693, 0.26559701561927795, 0.016534391790628433]","[0.5053473711013794, 0.26489365100860596, 0.01878461427986622]","[0.5187588930130005, 0.34666144847869873, -0.04415983706712723]","[0.5640602111816406, 0.3379284739494324, -0.05648079514503479]","[0.5903896689414978, 0.33816632628440857, -0.04970812797546387]","[0.6202040910720825, 0.3473031222820282, -0.020479047670960426]","[0.5904091596603394, 0.342418909072876, -0.05084982514381409]","[0.5627525448799133, 0.34217196702957153, -0.057982366532087326]","[0.5710429549217224, 0.19333407282829285, 0.06111681088805199]","[0.5720369815826416, 0.41227442026138306, -0.06091099604964256]"
"[0.6098846793174744, 0.2631297707557678, 0.049146514385938644]","[0.6315780878067017, 0.2575909197330475, 0.04885132238268852]","[0.6423276662826538, 0.257384717464447, 0.051659196615219116]","[0.6532973051071167, 0.2587970495223999, 0.05669490247964859]","[0.6679692268371582, 0.26493358612060547, 0.07285085320472717]","[0.6532233953475952, 0.267742395401001, 0.054512765258550644]","[0.6421068906784058, 0.2679106891155243, 0.04871644452214241]","[0.630974292755127, 0.2670464515686035, 0.046211887151002884]","[0.5273681282997131, 0.26146313548088074, 0.029124034568667412]","[0.5043286085128784, 0.25522562861442566, 0.02035350911319256]","[0.49328404664993286, 0.2549333870410919, 0.018535038456320763]","[0.4811669886112213, 0.2562885284423828, 0.0188564732670784]","[0.46129193902015686, 0.26196590065956116, 0.02845333330333233]","[0.4811326265335083, 0.26502469182014465, 0.017517056316137314]","[0.49365830421447754, 0.26539334654808044, 0.016030583530664444]","[0.5054433941841125, 0.2647056579589844, 0.01827947609126568]","[0.5188139081001282, 0.3467922508716583, -0.04323289543390274]","[0.5641884207725525, 0.3381946086883545, -0.05593741312623024]","[0.5906462073326111, 0.33840957283973694, -0.049198463559150696]","[0.6204883456230164, 0.34731948375701904, -0.01966213434934616]","[0.5906572937965393, 0.3429149091243744, -0.05013149231672287]","[0.5628048181533813, 0.3426916003227234, -0.05724760517477989]","[0.5712283253669739, 0.19330409169197083, 0.05917215719819069]","[0.5723034739494324, 0.41219082474708557, -0.05888611450791359]"
"[0.6100441217422485, 0.26301953196525574, 0.049583420157432556]","[0.6317523717880249, 0.2575690746307373, 0.04928874224424362]","[0.6424852609634399, 0.25737324357032776, 0.05206369236111641]","[0.6534656882286072, 0.25878483057022095, 0.05704975873231888]","[0.668222188949585, 0.26491379737854004, 0.07311681658029556]","[0.653384804725647, 0.2676747143268585, 0.054784391075372696]","[0.6422383785247803, 0.2678236961364746, 0.04902546480298042]","[0.6310952305793762, 0.2669445276260376, 0.04654939845204353]","[0.5272667407989502, 0.26135072112083435, 0.02980675920844078]","[0.5042547583580017, 0.2551957964897156, 0.021151861175894737]","[0.493230402469635, 0.25491222739219666, 0.019357651472091675]","[0.4811365604400635, 0.25626954436302185, 0.019689267501235008]","[0.4612429738044739, 0.2619418203830719, 0.029275331646203995]","[0.48106181621551514, 0.26493823528289795, 0.018256327137351036]","[0.49359479546546936, 0.26529282331466675, 0.016737742349505424]","[0.5053752660751343, 0.26459944248199463, 0.018967147916555405]","[0.5187858939170837, 0.34666842222213745, -0.04381389915943146]","[0.5639945864677429, 0.3379521667957306, -0.05639840289950371]","[0.5904268026351929, 0.338172048330307, -0.04974948242306709]","[0.6203351616859436, 0.3472108542919159, -0.020549824461340904]","[0.5903855562210083, 0.34266477823257446, -0.05074852705001831]","[0.5625672936439514, 0.3424314856529236, -0.057778503745794296]","[0.5712233781814575, 0.1933816820383072, 0.060726284980773926]","[0.5720720887184143, 0.4124307930469513, -0.060284074395895004]"
"[0.6098234057426453, 0.2630196213722229, 0.049538061022758484]","[0.6315041184425354, 0.25762298703193665, 0.04922304302453995]","[0.6422306299209595, 0.25744152069091797, 0.051996294409036636]","[0.6531886458396912, 0.2588566243648529, 0.05699745938181877]","[0.667944073677063, 0.26496246457099915, 0.0730791836977005]","[0.6531479358673096, 0.2676851749420166, 0.05475769564509392]","[0.6420192718505859, 0.26782581210136414, 0.048999592661857605]","[0.6308920383453369, 0.26694542169570923, 0.04650995135307312]","[0.5271033644676208, 0.2612574100494385, 0.02971753478050232]","[0.5041401386260986, 0.25510773062705994, 0.02101651206612587]","[0.4931148290634155, 0.2548089027404785, 0.01922178827226162]","[0.481008380651474, 0.25614672899246216, 0.01954512484371662]","[0.4610464870929718, 0.26178696751594543, 0.029128797352313995]","[0.48089033365249634, 0.2647956609725952, 0.01814650557935238]","[0.49342355132102966, 0.26515457034111023, 0.016634639352560043]","[0.5052012205123901, 0.26447153091430664, 0.018872162327170372]","[0.5188003182411194, 0.3467399477958679, -0.04367578774690628]","[0.5640634894371033, 0.33796578645706177, -0.05643714219331741]","[0.5905424952507019, 0.3381809890270233, -0.04975089430809021]","[0.6203946471214294, 0.34725332260131836, -0.02031809091567993]","[0.5905666351318359, 0.34291836619377136, -0.05064156651496887]","[0.562625527381897, 0.34268996119499207, -0.05772670730948448]","[0.5710996985435486, 0.19348105788230896, 0.06046689301729202]","[0.5721249580383301, 0.41238558292388916, -0.059812843799591064]"
"[0.6099256277084351, 0.26302284002304077, 0.049394119530916214]","[0.6316375732421875, 0.2575741410255432, 0.04904108867049217]","[0.6423901319503784, 0.2573823034763336, 0.05180010944604874]","[0.6533761024475098, 0.25879615545272827, 0.056791745126247406]","[0.6681593656539917, 0.26491016149520874, 0.07285857945680618]","[0.6533176302909851, 0.26765766739845276, 0.05455605313181877]","[0.6421715617179871, 0.2678036093711853, 0.048809949308633804]","[0.6310318112373352, 0.2669309079647064, 0.04633883014321327]","[0.5271876454353333, 0.2613137364387512, 0.029731573536992073]","[0.5041771531105042, 0.2551416754722595, 0.02106141299009323]","[0.49314039945602417, 0.25484606623649597, 0.019284414127469063]","[0.4810374677181244, 0.25618958473205566, 0.01963055692613125]","[0.4611063003540039, 0.26183390617370605, 0.02926081418991089]","[0.480936735868454, 0.2648486793041229, 0.01823238655924797]","[0.4934677481651306, 0.2652098536491394, 0.01670088991522789]","[0.5052556991577148, 0.264525443315506, 0.01891806535422802]","[0.5187373161315918, 0.34677210450172424, -0.04354218766093254]","[0.563946545124054, 0.3380282521247864, -0.056373827159404755]","[0.5903872847557068, 0.33825525641441345, -0.04974180459976196]","[0.6202390193939209, 0.3473418951034546, -0.020369460806250572]","[0.5903964638710022, 0.34298211336135864, -0.05062676593661308]","[0.5624911189079285, 0.3427434265613556, -0.05763706564903259]","[0.5711777806282043, 0.19343429803848267, 0.06023939698934555]","[0.5719586610794067, 0.41240426898002625, -0.05963709205389023]"
"[0.6101837754249573, 0.2631436884403229, 0.04969805106520653]","[0.6318041682243347, 0.25781336426734924, 0.049414899200201035]","[0.6425219774246216, 0.2576247453689575, 0.05221203714609146]","[0.6534964442253113, 0.25902044773101807, 0.05723424255847931]","[0.6683075428009033, 0.265076607465744, 0.07335852831602097]","[0.6534632444381714, 0.26778024435043335, 0.055012308061122894]","[0.6423092484474182, 0.26791223883628845, 0.04922719672322273]","[0.6311880946159363, 0.26703229546546936, 0.0467112697660923]","[0.5271355509757996, 0.26142770051956177, 0.02968714013695717]","[0.5041481256484985, 0.2553727328777313, 0.02093120664358139]","[0.49312639236450195, 0.255085825920105, 0.01911204122006893]","[0.48100149631500244, 0.2564123570919037, 0.01941722445189953]","[0.46097809076309204, 0.26200252771377563, 0.028997059911489487]","[0.48094695806503296, 0.26497161388397217, 0.018038533627986908]","[0.49352654814720154, 0.26531583070755005, 0.016543863341212273]","[0.50530606508255, 0.2646249234676361, 0.01879093237221241]","[0.5186326503753662, 0.34669792652130127, -0.04366306588053703]","[0.5643000602722168, 0.33806300163269043, -0.05640344321727753]","[0.5909492373466492, 0.3382904827594757, -0.04966691508889198]","[0.6210449934005737, 0.34725192189216614, -0.020119324326515198]","[0.590944230556488, 0.3427011966705322, -0.050759464502334595]","[0.5629271864891052, 0.3424662947654724, -0.057882823050022125]","[0.5712433457374573, 0.1935591697692871, 0.06036362051963806]","[0.5724295377731323, 0.41246938705444336, -0.06012878566980362]"
"[0.6104888319969177, 0.2631600797176361, 0.04913288354873657]","[0.6322243809700012, 0.25777989625930786, 0.04873806983232498]","[0.6430107355117798, 0.25758036971092224, 0.05154140666127205]","[0.6540389657020569, 0.25897181034088135, 0.05658133327960968]","[0.6688429117202759, 0.26499947905540466, 0.07279529422521591]","[0.6539195775985718, 0.267763614654541, 0.05445116385817528]","[0.6427282094955444, 0.26790928840637207, 0.048664502799510956]","[0.6315643787384033, 0.26703792810440063, 0.046151865273714066]","[0.5272293090820312, 0.26150456070899963, 0.029217366129159927]","[0.5041061639785767, 0.25543051958084106, 0.020382286980748177]","[0.49302348494529724, 0.25514718890190125, 0.01857881061732769]","[0.48085275292396545, 0.2564810812473297, 0.01893649250268936]","[0.46085524559020996, 0.2620547115802765, 0.028635839000344276]","[0.4808826148509979, 0.2650640308856964, 0.01764228381216526]","[0.4934828579425812, 0.26540935039520264, 0.0161319300532341]","[0.5052973031997681, 0.2647107243537903, 0.018354609608650208]","[0.5190374851226807, 0.3469724953174591, -0.04333309829235077]","[0.5643053650856018, 0.33837881684303284, -0.056018657982349396]","[0.5906769037246704, 0.33860254287719727, -0.04931864142417908]","[0.6204196214675903, 0.34754499793052673, -0.01987139694392681]","[0.5907328724861145, 0.3431485891342163, -0.05021030455827713]","[0.562911331653595, 0.34291571378707886, -0.05727725476026535]","[0.5716411471366882, 0.19359919428825378, 0.05889438837766647]","[0.572271466255188, 0.4126507043838501, -0.05834731459617615]"
"[0.6105471849441528, 0.26324552297592163, 0.0490635447204113]","[0.6322839260101318, 0.25789955258369446, 0.04866885021328926]","[0.6430713534355164, 0.2577061951160431, 0.05148221552371979]","[0.654093861579895, 0.2590963840484619, 0.056538090109825134]","[0.668880820274353, 0.26510849595069885, 0.07278246432542801]","[0.6539643406867981, 0.26785579323768616, 0.054431069642305374]","[0.6427758932113647, 0.267996221780777, 0.048638779670000076]","[0.6316167712211609, 0.26712319254875183, 0.04610976204276085]","[0.5272730588912964, 0.2615404725074768, 0.029044825583696365]","[0.5041596293449402, 0.25546231865882874, 0.020157232880592346]","[0.4930637776851654, 0.2551725506782532, 0.018345288932323456]","[0.48087945580482483, 0.25649866461753845, 0.018694143742322922]","[0.4608515799045563, 0.2620590925216675, 0.0283947940915823]","[0.4808925986289978, 0.26507568359375, 0.017441319301724434]","[0.4934983253479004, 0.26542532444000244, 0.015944236889481544]","[0.5053178071975708, 0.264733225107193, 0.018179982900619507]","[0.519148051738739, 0.3471032679080963, -0.04324975982308388]","[0.5644557476043701, 0.33846354484558105, -0.056024450808763504]","[0.5908201932907104, 0.3386816382408142, -0.049265436828136444]","[0.6205378770828247, 0.3476575016975403, -0.019641390070319176]","[0.5908899903297424, 0.3433976173400879, -0.050053488463163376]","[0.5630025863647461, 0.34316837787628174, -0.05718987062573433]","[0.5717191696166992, 0.19380146265029907, 0.05857297405600548]","[0.5724223852157593, 0.41270309686660767, -0.05783955007791519]"
"[0.6106880903244019, 0.2632983922958374, 0.04880036786198616]","[0.6324673295021057, 0.2579386234283447, 0.04834899678826332]","[0.6432751417160034, 0.2577463686466217, 0.05114411562681198]","[0.654312252998352, 0.2591416835784912, 0.05619459226727486]","[0.6691052317619324, 0.2651669383049011, 0.0724271759390831]","[0.6541293859481812, 0.2679107189178467, 0.05411465838551521]","[0.6429269909858704, 0.26804307103157043, 0.04834563285112381]","[0.6317617297172546, 0.26716676354408264, 0.045830003917217255]","[0.5274395942687988, 0.2615841031074524, 0.02893621101975441]","[0.5043255090713501, 0.2554672360420227, 0.02005680277943611]","[0.4932222366333008, 0.25517159700393677, 0.01826467365026474]","[0.48103925585746765, 0.2564953863620758, 0.018636086955666542]","[0.46102556586265564, 0.26205524802207947, 0.02839101292192936]","[0.48104003071784973, 0.26507964730262756, 0.017421457916498184]","[0.4936386048793793, 0.2654370069503784, 0.015906527638435364]","[0.5054628252983093, 0.26475390791893005, 0.01812024600803852]","[0.518904983997345, 0.34705862402915955, -0.04293687641620636]","[0.564190685749054, 0.3384297490119934, -0.055900976061820984]","[0.5905523300170898, 0.3386716842651367, -0.04919072240591049]","[0.6202417612075806, 0.3477034866809845, -0.019506830722093582]","[0.5905676484107971, 0.3434991240501404, -0.04989100247621536]","[0.5626583099365234, 0.34324684739112854, -0.0569738894701004]","[0.572141170501709, 0.19391413033008575, 0.058067720383405685]","[0.5717878937721252, 0.41271868348121643, -0.057289209216833115]"
"[0.6103089451789856, 0.26336655020713806, 0.04904048144817352]","[0.6321173310279846, 0.25791019201278687, 0.048648539930582047]","[0.6429166793823242, 0.2577221095561981, 0.051433153450489044]","[0.6539267301559448, 0.25914299488067627, 0.056464117020368576]","[0.6686768531799316, 0.2652541399002075, 0.07263380289077759]","[0.6537628173828125, 0.268000990152359, 0.054312821477651596]","[0.6425877213478088, 0.2681376338005066, 0.0485505647957325]","[0.6314249038696289, 0.2672610580921173, 0.04604781046509743]","[0.5274688601493835, 0.2616192400455475, 0.02920243889093399]","[0.5043920278549194, 0.2553873658180237, 0.02039497345685959]","[0.4933044910430908, 0.2550801932811737, 0.018601492047309875]","[0.4811502695083618, 0.2564133405685425, 0.018955420702695847]","[0.4611855447292328, 0.2620375156402588, 0.028652267530560493]","[0.48109960556030273, 0.26508578658103943, 0.01767352968454361]","[0.4936613142490387, 0.26545870304107666, 0.016153236851096153]","[0.5054769515991211, 0.26478952169418335, 0.01838013157248497]","[0.5187424421310425, 0.3470398783683777, -0.04315894469618797]","[0.5639615058898926, 0.3383955955505371, -0.05608028918504715]","[0.5903390049934387, 0.3386533558368683, -0.049383919686079025]","[0.6200703978538513, 0.34773504734039307, -0.019781412556767464]","[0.5903370380401611, 0.34346798062324524, -0.0501638725399971]","[0.5624428987503052, 0.3432008922100067, -0.057230234146118164]","[0.571972668170929, 0.19396784901618958, 0.05886293947696686]","[0.5715411901473999, 0.4126828908920288, -0.05817151069641113]"
"[0.6098373532295227, 0.2633908689022064, 0.04937221109867096]","[0.6316121816635132, 0.2580438256263733, 0.04906665161252022]","[0.6423623561859131, 0.257879376411438, 0.051873475313186646]","[0.6533030271530151, 0.2593017518520355, 0.05689974129199982]","[0.6680166721343994, 0.2653619647026062, 0.07302825897932053]","[0.6531773805618286, 0.26802361011505127, 0.05471039190888405]","[0.6420484185218811, 0.26814860105514526, 0.048941973596811295]","[0.63092041015625, 0.2672693729400635, 0.0464165173470974]","[0.5273217558860779, 0.2615799009799957, 0.02934854105114937]","[0.5043356418609619, 0.25541308522224426, 0.020540274679660797]","[0.4933016896247864, 0.25510719418525696, 0.018716806545853615]","[0.4811849296092987, 0.2564243972301483, 0.019021347165107727]","[0.4611940383911133, 0.26198437809944153, 0.028613734990358353]","[0.48108649253845215, 0.26498711109161377, 0.017711039632558823]","[0.49361568689346313, 0.26535993814468384, 0.016229713335633278]","[0.5053977370262146, 0.2647015452384949, 0.018487021327018738]","[0.5186934471130371, 0.34692028164863586, -0.043466728180646896]","[0.5639684200286865, 0.3381158411502838, -0.05630553513765335]","[0.5903581976890564, 0.33838558197021484, -0.049533456563949585]","[0.6200823187828064, 0.3476569652557373, -0.019831132143735886]","[0.5903527140617371, 0.3433024287223816, -0.050244465470314026]","[0.5624740719795227, 0.34301361441612244, -0.05739017203450203]","[0.5715986490249634, 0.19402369856834412, 0.059591393917798996]","[0.5716189742088318, 0.4125674366950989, -0.05893445014953613]"
