left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5582649111747742, 0.526367723941803, 0.01945069432258606]","[0.5937432050704956, 0.5136973857879639, 0.007838972844183445]","[0.6125977039337158, 0.5123583078384399, 0.008330396376550198]","[0.6319884061813354, 0.5138145089149475, 0.012564125470817089]","[0.6568096876144409, 0.5215209126472473, 0.034119296818971634]","[0.6273168325424194, 0.5290156602859497, 0.0153539152815938]","[0.608823835849762, 0.5300207138061523, 0.010797180235385895]","[0.5910296440124512, 0.5296140909194946, 0.010378237813711166]","[0.43118971586227417, 0.5276929140090942, 0.025120984762907028]","[0.3961656093597412, 0.5158926248550415, 0.01606752909719944]","[0.3776852488517761, 0.5150200724601746, 0.017726238816976547]","[0.3592803478240967, 0.5169804096221924, 0.023279232904314995]","[0.33756619691848755, 0.5251789093017578, 0.04669361189007759]","[0.3647024631500244, 0.5319273471832275, 0.025849290192127228]","[0.38242650032043457, 0.5326544046401978, 0.020131312310695648]","[0.39958298206329346, 0.5318507552146912, 0.018437709659337997]","[0.4280734062194824, 0.6464102268218994, -0.005512116476893425]","[0.47785937786102295, 0.644562304019928, -0.042317092418670654]","[0.512656033039093, 0.6443563103675842, -0.04392055794596672]","[0.5694831609725952, 0.6456743478775024, -0.011801628395915031]","[0.5146341919898987, 0.6480700969696045, -0.04184719920158386]","[0.47548189759254456, 0.64821457862854, -0.04017984867095947]","[0.4870930314064026, 0.4306230843067169, -0.011266407556831837]","[0.5027468800544739, 0.719044029712677, 0.008149644359946251]"
"[0.5593782067298889, 0.5265572667121887, 0.019318675622344017]","[0.5948868989944458, 0.5137466788291931, 0.007729110307991505]","[0.61375892162323, 0.512395441532135, 0.008243798278272152]","[0.6331136226654053, 0.5138676166534424, 0.012501642107963562]","[0.6577167510986328, 0.5216511487960815, 0.03414232283830643]","[0.6283318996429443, 0.5291967988014221, 0.015342618338763714]","[0.6098783612251282, 0.5302119255065918, 0.010749696753919125]","[0.5920943021774292, 0.5298000574111938, 0.010312673635780811]","[0.4324606955051422, 0.5280128121376038, 0.024781150743365288]","[0.3973502516746521, 0.5161380171775818, 0.01569797843694687]","[0.3788563013076782, 0.5152890086174011, 0.017330585047602654]","[0.36045360565185547, 0.5172955393791199, 0.022846153005957603]","[0.3388587534427643, 0.5256049036979675, 0.046262770891189575]","[0.36605173349380493, 0.5323450565338135, 0.02546999789774418]","[0.3837971091270447, 0.5330466032028198, 0.0197624322026968]","[0.400948166847229, 0.5322024822235107, 0.018078379333019257]","[0.42985227704048157, 0.6467981338500977, -0.005461671855300665]","[0.4796495735645294, 0.6449015736579895, -0.042107488960027695]","[0.5143802165985107, 0.6446584463119507, -0.04367079213261604]","[0.570763885974884, 0.6459048986434937, -0.011506881564855576]","[0.5162888765335083, 0.6484788656234741, -0.04147693142294884]","[0.47723814845085144, 0.6486581563949585, -0.03984685614705086]","[0.48823463916778564, 0.4310883581638336, -0.011841695755720139]","[0.5043168067932129, 0.7198155522346497, 0.008791479282081127]"
"[0.5613296031951904, 0.5263407230377197, 0.0173516646027565]","[0.5972185730934143, 0.513135552406311, 0.005414386745542288]","[0.6162967085838318, 0.5117138028144836, 0.005802552681416273]","[0.6358468532562256, 0.5131727457046509, 0.010052481666207314]","[0.6605685949325562, 0.521068811416626, 0.031798314303159714]","[0.6307799816131592, 0.5287616848945618, 0.013133333995938301]","[0.6121517419815063, 0.5297969579696655, 0.00861548725515604]","[0.5942478179931641, 0.529420018196106, 0.008258024230599403]","[0.43355441093444824, 0.5279126167297363, 0.023786617442965508]","[0.3980002701282501, 0.5156809091567993, 0.014730719849467278]","[0.37924692034721375, 0.5147714018821716, 0.016466744244098663]","[0.36067765951156616, 0.5167760848999023, 0.02219814993441105]","[0.3391389846801758, 0.525236964225769, 0.04603475704789162]","[0.3665597438812256, 0.5321076512336731, 0.02505730651319027]","[0.38446396589279175, 0.5328266024589539, 0.019228627905249596]","[0.4018043577671051, 0.5319976806640625, 0.017403192818164825]","[0.42955535650253296, 0.6456990242004395, -0.0023945700377225876]","[0.48017650842666626, 0.6442924737930298, -0.04087081179022789]","[0.5159880518913269, 0.6440522074699402, -0.04273949936032295]","[0.5737965106964111, 0.6447872519493103, -0.009544797241687775]","[0.5177748799324036, 0.6479052901268005, -0.04055166244506836]","[0.4777858555316925, 0.6480885148048401, -0.0386296883225441]","[0.48952358961105347, 0.43105757236480713, -0.016535919159650803]","[0.5053955316543579, 0.719336986541748, 0.012550955638289452]"
"[0.5641019940376282, 0.5267412066459656, 0.018694046884775162]","[0.599890947341919, 0.5138154625892639, 0.007012444082647562]","[0.6188564896583557, 0.5124762654304504, 0.007495885249227285]","[0.6382339000701904, 0.513978123664856, 0.01182489562779665]","[0.6627404689788818, 0.5218291282653809, 0.03364701196551323]","[0.6333023309707642, 0.5293712019920349, 0.01476183719933033]","[0.6147927045822144, 0.5303820967674255, 0.010128680616617203]","[0.5969622135162354, 0.5299617052078247, 0.00968994852155447]","[0.4366745352745056, 0.5278965830802917, 0.024277908727526665]","[0.40131765604019165, 0.5157963037490845, 0.015098473988473415]","[0.38265299797058105, 0.5148797631263733, 0.016751132905483246]","[0.3641521632671356, 0.516841471195221, 0.022347569465637207]","[0.3424719572067261, 0.5251098871231079, 0.045958567410707474]","[0.36977171897888184, 0.531952440738678, 0.025075631216168404]","[0.3876159191131592, 0.532709538936615, 0.019333679229021072]","[0.40490490198135376, 0.5319198369979858, 0.017612336203455925]","[0.4329940676689148, 0.645907998085022, -0.004135861061513424]","[0.4832480847835541, 0.6443684697151184, -0.04177920147776604]","[0.5187024474143982, 0.6442297697067261, -0.04338417947292328]","[0.5758851766586304, 0.645355224609375, -0.010418999940156937]","[0.5206071138381958, 0.6481778621673584, -0.0411037802696228]","[0.48089972138404846, 0.6482613682746887, -0.03942413628101349]","[0.4930983781814575, 0.43147993087768555, -0.013929972425103188]","[0.5078785419464111, 0.7190017700195312, 0.010428768582642078]"
"[0.5669947266578674, 0.526273250579834, 0.01956138201057911]","[0.6026089191436768, 0.5131282806396484, 0.00818613264709711]","[0.6215664148330688, 0.5117295384407043, 0.008776281028985977]","[0.6409773230552673, 0.5132424831390381, 0.013200385496020317]","[0.6653954982757568, 0.5212849378585815, 0.03510381653904915]","[0.6361286640167236, 0.5288845896720886, 0.015998605638742447]","[0.6176585555076599, 0.5298970937728882, 0.011260535567998886]","[0.5998412370681763, 0.5294876098632812, 0.010711200535297394]","[0.4393256902694702, 0.5274695158004761, 0.024187488481402397]","[0.40395650267601013, 0.5152356624603271, 0.014880464412271976]","[0.3853248953819275, 0.514309287071228, 0.016407562419772148]","[0.366842657327652, 0.5163072347640991, 0.02190352976322174]","[0.3451381027698517, 0.5247306227684021, 0.04529889300465584]","[0.3724856972694397, 0.5315303802490234, 0.024543091654777527]","[0.3902941942214966, 0.5322679281234741, 0.01889350451529026]","[0.40755775570869446, 0.5314817428588867, 0.01729617454111576]","[0.43580201268196106, 0.6453591585159302, -0.005079143214970827]","[0.48605725169181824, 0.6438900232315063, -0.04223361983895302]","[0.5214688777923584, 0.6438164114952087, -0.04349123686552048]","[0.578061580657959, 0.645105242729187, -0.010280017741024494]","[0.5233117938041687, 0.6477575302124023, -0.041524097323417664]","[0.48374640941619873, 0.6477927565574646, -0.04015616700053215]","[0.49541038274765015, 0.430871844291687, -0.013262661173939705]","[0.5110198259353638, 0.719103217124939, 0.009508498944342136]"
"[0.569548487663269, 0.5260599851608276, 0.019023170694708824]","[0.605060338973999, 0.5132240056991577, 0.007550064940005541]","[0.6239559650421143, 0.5118687152862549, 0.008143019862473011]","[0.6432850956916809, 0.5133522152900696, 0.01257752813398838]","[0.6676647067070007, 0.5211820006370544, 0.03450820967555046]","[0.638400673866272, 0.5286704897880554, 0.015513134188950062]","[0.6199771761894226, 0.5296656489372253, 0.010786849074065685]","[0.6022377014160156, 0.5292490124702454, 0.010237297043204308]","[0.44210392236709595, 0.527324914932251, 0.023701252415776253]","[0.4068971276283264, 0.5153915882110596, 0.01431590598076582]","[0.38834214210510254, 0.5145049095153809, 0.015844210982322693]","[0.369922935962677, 0.516466498374939, 0.021339723840355873]","[0.3481709361076355, 0.5246940851211548, 0.04477430880069733]","[0.37550151348114014, 0.531383752822876, 0.024121804162859917]","[0.39329999685287476, 0.5321049094200134, 0.018483903259038925]","[0.41050976514816284, 0.5313069820404053, 0.016864556819200516]","[0.43808823823928833, 0.6450812816619873, -0.004420137964189053]","[0.4885734021663666, 0.6437472701072693, -0.04168369621038437]","[0.5241013765335083, 0.6436572670936584, -0.04298175871372223]","[0.5806384682655334, 0.6447671055793762, -0.009606030769646168]","[0.5259584784507751, 0.6475004553794861, -0.04102576524019241]","[0.48629146814346313, 0.6475465297698975, -0.0396341048181057]","[0.49853578209877014, 0.43093302845954895, -0.01430901326239109]","[0.5131524801254272, 0.7189003825187683, 0.0105202067643404]"
"[0.5733888149261475, 0.5258721709251404, 0.01936638541519642]","[0.6087797284126282, 0.5128806233406067, 0.008060828782618046]","[0.6276404857635498, 0.5115324854850769, 0.008710673078894615]","[0.6468789577484131, 0.5130532383918762, 0.013244353234767914]","[0.6709870100021362, 0.5209639072418213, 0.03529972583055496]","[0.6421165466308594, 0.5285018086433411, 0.016171380877494812]","[0.6237785816192627, 0.5295312404632568, 0.011348026804625988]","[0.6060633659362793, 0.5291199684143066, 0.010723992250859737]","[0.44640061259269714, 0.5271353125572205, 0.023371098563075066]","[0.41109806299209595, 0.5151293277740479, 0.013876859098672867]","[0.392555296421051, 0.5142596960067749, 0.015312233939766884]","[0.37416133284568787, 0.5162530541419983, 0.020730746909976006]","[0.35244619846343994, 0.5245217084884644, 0.04402254521846771]","[0.37981095910072327, 0.5312399864196777, 0.023497069254517555]","[0.3975902795791626, 0.531972348690033, 0.01791989430785179]","[0.41479694843292236, 0.5311613082885742, 0.016416702419519424]","[0.4432702958583832, 0.6446757316589355, -0.004884660243988037]","[0.49403634667396545, 0.6432938575744629, -0.04178188741207123]","[0.529404878616333, 0.6431988477706909, -0.04282253608107567]","[0.5855036377906799, 0.6443160772323608, -0.009274642914533615]","[0.5312309861183167, 0.6468457579612732, -0.04086488485336304]","[0.4917575418949127, 0.6469001770019531, -0.03968140855431557]","[0.5022931694984436, 0.43101102113723755, -0.014495477080345154]","[0.5182106494903564, 0.7181745171546936, 0.01038912869989872]"
"[0.5756842494010925, 0.5260321497917175, 0.02034846879541874]","[0.6109954118728638, 0.5130090713500977, 0.009213403798639774]","[0.6297881007194519, 0.5116907954216003, 0.009892908856272697]","[0.6489495635032654, 0.5132565498352051, 0.014396853744983673]","[0.6729564666748047, 0.5212730169296265, 0.036284927278757095]","[0.6441680192947388, 0.528718888759613, 0.017108958214521408]","[0.6259109377861023, 0.5297221541404724, 0.012286996468901634]","[0.6082618236541748, 0.5292997360229492, 0.011672044172883034]","[0.4489505887031555, 0.5271623730659485, 0.024127108976244926]","[0.4137268662452698, 0.5150057673454285, 0.014701583422720432]","[0.3952277898788452, 0.5141100883483887, 0.01610809564590454]","[0.37686824798583984, 0.5161137580871582, 0.021439600735902786]","[0.3552185297012329, 0.5244801044464111, 0.0445365384221077]","[0.38249120116233826, 0.5312194228172302, 0.024047164246439934]","[0.40020114183425903, 0.5319602489471436, 0.018517447635531425]","[0.4173617362976074, 0.5311731696128845, 0.01704496517777443]","[0.4452185332775116, 0.6450048089027405, -0.006017384584993124]","[0.4958939552307129, 0.643428385257721, -0.042445726692676544]","[0.5311949253082275, 0.6433455944061279, -0.04341401904821396]","[0.5871419906616211, 0.6446905732154846, -0.010144594125449657]","[0.5330283045768738, 0.6471290588378906, -0.04158402606844902]","[0.493612676858902, 0.6471667885780334, -0.040505923330783844]","[0.5053317546844482, 0.4308655858039856, -0.011882359161973]","[0.5197712182998657, 0.7181962728500366, 0.00800544023513794]"
"[0.581428050994873, 0.5259487628936768, 0.02072972245514393]","[0.6168142557144165, 0.5130442380905151, 0.009807495400309563]","[0.6356214880943298, 0.5117788910865784, 0.010603760369122028]","[0.6547471284866333, 0.5134113430976868, 0.015244781039655209]","[0.6786448955535889, 0.5215208530426025, 0.03729487583041191]","[0.6498229503631592, 0.5288773775100708, 0.017969243228435516]","[0.6315686106681824, 0.5298112034797668, 0.01304465252906084]","[0.6139453053474426, 0.5293293595314026, 0.012257582508027554]","[0.45470887422561646, 0.5266352295875549, 0.023516912013292313]","[0.4195912480354309, 0.5143646001815796, 0.013863397762179375]","[0.40114083886146545, 0.5134298801422119, 0.015163741074502468]","[0.382739782333374, 0.5153869986534119, 0.020371777936816216]","[0.3608328700065613, 0.5236868262290955, 0.043283138424158096]","[0.3881959319114685, 0.5304951071739197, 0.023030247539281845]","[0.4059165120124817, 0.5312795639038086, 0.017611674964427948]","[0.4230763018131256, 0.530529260635376, 0.01625247672200203]","[0.45038726925849915, 0.6448757648468018, -0.006771797779947519]","[0.5011922717094421, 0.6434957981109619, -0.042631059885025024]","[0.5360827445983887, 0.6435046195983887, -0.04325109347701073]","[0.5913671255111694, 0.644903302192688, -0.009681015275418758]","[0.537979245185852, 0.6471031904220581, -0.041393131017684937]","[0.498913049697876, 0.6470359563827515, -0.04070521146059036]","[0.5124228000640869, 0.4303554594516754, -0.0124068483710289]","[0.523659348487854, 0.7182492017745972, 0.008609126321971416]"
"[0.5831552147865295, 0.5260270237922668, 0.020479727536439896]","[0.6185528039932251, 0.5133082866668701, 0.009394783526659012]","[0.6373809576034546, 0.5120648741722107, 0.010202441364526749]","[0.656588077545166, 0.5136825442314148, 0.014842634089291096]","[0.6807081699371338, 0.5217193961143494, 0.037017229944467545]","[0.6518171429634094, 0.5289692878723145, 0.017659898847341537]","[0.6335307955741882, 0.5298970341682434, 0.012745281681418419]","[0.6158539652824402, 0.529420793056488, 0.01197567768394947]","[0.4560629725456238, 0.5267285704612732, 0.023384053260087967]","[0.4209687411785126, 0.5146636366844177, 0.01366699580103159]","[0.40250563621520996, 0.5137496590614319, 0.014954413287341595]","[0.38409027457237244, 0.5157020688056946, 0.020219730213284492]","[0.36209505796432495, 0.5239308476448059, 0.04329991713166237]","[0.3894574046134949, 0.5306556224822998, 0.02294987626373768]","[0.4072035253047943, 0.5314298272132874, 0.017489219084382057]","[0.42436039447784424, 0.5306752920150757, 0.016127556562423706]","[0.4524436295032501, 0.6444515585899353, -0.006330544129014015]","[0.5033469200134277, 0.6430865526199341, -0.04232533276081085]","[0.5384885668754578, 0.6430619955062866, -0.04305506870150566]","[0.5941742658615112, 0.6443477869033813, -0.009537162259221077]","[0.5403022170066833, 0.6466460824012756, -0.04128357395529747]","[0.5010107159614563, 0.6466125249862671, -0.040496449917554855]","[0.5132673978805542, 0.43025362491607666, -0.012766103260219097]","[0.5262851715087891, 0.7176536321640015, 0.008908098563551903]"
"[0.5854149460792542, 0.52606600522995, 0.021732768043875694]","[0.6204794645309448, 0.5131779313087463, 0.011056032031774521]","[0.6392117738723755, 0.5118933916091919, 0.011927653104066849]","[0.6583080887794495, 0.5135067701339722, 0.016604220494627953]","[0.6822108626365662, 0.5216355323791504, 0.03862789645791054]","[0.6537191867828369, 0.5289722681045532, 0.01911827363073826]","[0.6355906128883362, 0.5299316048622131, 0.014142808504402637]","[0.6180030703544617, 0.529475748538971, 0.01332007348537445]","[0.4587180018424988, 0.5268127918243408, 0.023974629119038582]","[0.4237176179885864, 0.5145285725593567, 0.014308231882750988]","[0.40530115365982056, 0.5135753750801086, 0.015536025166511536]","[0.38692593574523926, 0.515529990196228, 0.02064698375761509]","[0.36495858430862427, 0.5238940119743347, 0.0434022918343544]","[0.3921985626220703, 0.5307351350784302, 0.02315365895628929]","[0.40985044836997986, 0.5315297842025757, 0.01777917519211769]","[0.42696434259414673, 0.5307867527008057, 0.01652907021343708]","[0.45575496554374695, 0.6446260213851929, -0.008271113969385624]","[0.5061771869659424, 0.6428796052932739, -0.043451275676488876]","[0.5407024025917053, 0.6428325176239014, -0.04390392825007439]","[0.5951940417289734, 0.6444790959358215, -0.010551702231168747]","[0.5425660014152527, 0.6466702222824097, -0.041926298290491104]","[0.5038344860076904, 0.6466550827026367, -0.04140907898545265]","[0.5160737633705139, 0.43018150329589844, -0.009980681352317333]","[0.5287850499153137, 0.7175821661949158, 0.006726961582899094]"
"[0.5885214805603027, 0.5260794162750244, 0.02253952994942665]","[0.6237796545028687, 0.5132443308830261, 0.012103378772735596]","[0.6425649523735046, 0.5120042562484741, 0.01312453392893076]","[0.6616920828819275, 0.5136614441871643, 0.01796848140656948]","[0.6855834126472473, 0.5218929052352905, 0.040232181549072266]","[0.6571593880653381, 0.5292561054229736, 0.02039421908557415]","[0.6389771699905396, 0.5301930904388428, 0.015284433960914612]","[0.6212983727455139, 0.5296869277954102, 0.014308967627584934]","[0.4616232216358185, 0.5265071392059326, 0.023668164387345314]","[0.42649897933006287, 0.5141178965568542, 0.013775900937616825]","[0.40802451968193054, 0.5131216049194336, 0.014880441129207611]","[0.3895071744918823, 0.5150381326675415, 0.019873274490237236]","[0.36718615889549255, 0.5234178900718689, 0.042482905089855194]","[0.39462578296661377, 0.5304363965988159, 0.02233884297311306]","[0.4123840928077698, 0.5312658548355103, 0.017070142552256584]","[0.42962023615837097, 0.5305384397506714, 0.015970565378665924]","[0.4589751064777374, 0.6447537541389465, -0.009467876516282558]","[0.509774386882782, 0.6429906487464905, -0.04413020983338356]","[0.5442518591880798, 0.642982542514801, -0.044242724776268005]","[0.5985003709793091, 0.6447111368179321, -0.010437699034810066]","[0.5462099313735962, 0.6467450261116028, -0.04231122508645058]","[0.5074338316917419, 0.6466846466064453, -0.042201824486255646]","[0.519892156124115, 0.42990103363990784, -0.009182687848806381]","[0.5316287279129028, 0.7175641059875488, 0.006179881747812033]"
"[0.5893561840057373, 0.5262236595153809, 0.022418176755309105]","[0.6243672966957092, 0.5136992335319519, 0.012032684870064259]","[0.6430284380912781, 0.5124956965446472, 0.013123673386871815]","[0.6620102524757385, 0.5141339302062988, 0.01800951361656189]","[0.6857382655143738, 0.5221863985061646, 0.04028388112783432]","[0.6575319170951843, 0.5294046998023987, 0.020511100068688393]","[0.6394652724266052, 0.5303381681442261, 0.015368642285466194]","[0.6219061613082886, 0.5298316478729248, 0.014341517351567745]","[0.4630206227302551, 0.5266362428665161, 0.02308575250208378]","[0.42812198400497437, 0.5145468711853027, 0.013070503249764442]","[0.4097965657711029, 0.5135948657989502, 0.014097725972533226]","[0.3914092183113098, 0.5154914855957031, 0.019038181751966476]","[0.36911553144454956, 0.5237031579017639, 0.04152911901473999]","[0.39643678069114685, 0.5305778980255127, 0.0216057226061821]","[0.4141068160533905, 0.5313996076583862, 0.016400786116719246]","[0.4312189519405365, 0.530667781829834, 0.015365994535386562]","[0.4599256217479706, 0.6445250511169434, -0.009287344291806221]","[0.5109521150588989, 0.6427389979362488, -0.043733906000852585]","[0.5455124974250793, 0.6426970958709717, -0.04369760677218437]","[0.5995373725891113, 0.6443948745727539, -0.009707629680633545]","[0.5474416017532349, 0.646518886089325, -0.04179879277944565]","[0.5086254477500916, 0.6464883089065552, -0.04182644933462143]","[0.5210025906562805, 0.43030136823654175, -0.009708916768431664]","[0.5329489707946777, 0.7173361778259277, 0.00664881058037281]"
"[0.592149555683136, 0.526032030582428, 0.02261284366250038]","[0.6276129484176636, 0.5134273767471313, 0.0121524129062891]","[0.6464461088180542, 0.5122536420822144, 0.01321745477616787]","[0.665557861328125, 0.5139374136924744, 0.01812870241701603]","[0.6893987059593201, 0.5220882296562195, 0.04053368419408798]","[0.6608697175979614, 0.5293192863464355, 0.02062416821718216]","[0.6426427960395813, 0.5302197933197021, 0.01545548066496849]","[0.624947726726532, 0.5296757221221924, 0.014436392113566399]","[0.46501362323760986, 0.5262055993080139, 0.023433104157447815]","[0.42986345291137695, 0.5138999819755554, 0.013406410813331604]","[0.41138213872909546, 0.5128951072692871, 0.014469383284449577]","[0.39285486936569214, 0.5147693157196045, 0.019453514367341995]","[0.3703914284706116, 0.5229738354682922, 0.04208400845527649]","[0.3978373408317566, 0.5299802422523499, 0.021986154839396477]","[0.4156326353549957, 0.5308430790901184, 0.016733257099986076]","[0.432909220457077, 0.5301438570022583, 0.01566673442721367]","[0.46174460649490356, 0.6443214416503906, -0.009721348062157631]","[0.512535035610199, 0.642514169216156, -0.04420826584100723]","[0.5468432307243347, 0.642555832862854, -0.04423828050494194]","[0.6009469628334045, 0.6444705128669739, -0.010336831212043762]","[0.5488349199295044, 0.6463941335678101, -0.04205828905105591]","[0.5101452469825745, 0.6462668776512146, -0.042018573731184006]","[0.5241718888282776, 0.43009820580482483, -0.009622025303542614]","[0.5336018204689026, 0.7169300317764282, 0.006819293834269047]"
"[0.5927885174751282, 0.5271691679954529, 0.021385742351412773]","[0.6277468204498291, 0.5157222151756287, 0.010655983351171017]","[0.6462015509605408, 0.5146639943122864, 0.01176027674227953]","[0.6650057435035706, 0.5162153840065002, 0.016640178859233856]","[0.688913106918335, 0.5237026214599609, 0.039057083427906036]","[0.6606605052947998, 0.5306723713874817, 0.019421763718128204]","[0.6425522565841675, 0.5315393209457397, 0.014336773194372654]","[0.6250495910644531, 0.5309353470802307, 0.013320916332304478]","[0.46619516611099243, 0.5270634889602661, 0.02246049791574478]","[0.43188726902008057, 0.5157904028892517, 0.012367152608931065]","[0.41380083560943604, 0.5148352980613708, 0.013531388714909554]","[0.39556968212127686, 0.5165300369262695, 0.018600841984152794]","[0.37294304370880127, 0.5240076780319214, 0.041309088468551636]","[0.4000055193901062, 0.530793309211731, 0.021334916353225708]","[0.41760215163230896, 0.5316705107688904, 0.01608370989561081]","[0.43461087346076965, 0.5309951901435852, 0.014934206381440163]","[0.4623052477836609, 0.6438870429992676, -0.008492354303598404]","[0.5126190781593323, 0.6421493291854858, -0.043020013719797134]","[0.5470799803733826, 0.642210066318512, -0.043240051716566086]","[0.6008247137069702, 0.644077718257904, -0.009572800248861313]","[0.5489485263824463, 0.6461394429206848, -0.04093298316001892]","[0.5103060007095337, 0.6459859609603882, -0.040690191090106964]","[0.5256859660148621, 0.430969774723053, -0.011137626133859158]","[0.5336911082267761, 0.7166183590888977, 0.008211473934352398]"
"[0.5927707552909851, 0.5277333855628967, 0.021988218650221825]","[0.6276034116744995, 0.5162292122840881, 0.011505617760121822]","[0.6459693908691406, 0.5151767134666443, 0.01269163191318512]","[0.6646162271499634, 0.5167661905288696, 0.017660899087786674]","[0.6881796717643738, 0.5243622064590454, 0.04017774388194084]","[0.6603586673736572, 0.5313336253166199, 0.020353375002741814]","[0.6423822045326233, 0.532201886177063, 0.015190317295491695]","[0.6249390244483948, 0.5315749049186707, 0.01411340944468975]","[0.4666932225227356, 0.5273067355155945, 0.022291745990514755]","[0.432456374168396, 0.5158054828643799, 0.01210861373692751]","[0.414407879114151, 0.5147843360900879, 0.013186602853238583]","[0.39621061086654663, 0.5164486169815063, 0.01817726343870163]","[0.37360459566116333, 0.523967981338501, 0.04070369899272919]","[0.40051624178886414, 0.5308671593666077, 0.020842639729380608]","[0.41808459162712097, 0.5318034291267395, 0.015693219378590584]","[0.4351117014884949, 0.531174898147583, 0.014630827121436596]","[0.4623240828514099, 0.6437139511108398, -0.008960681036114693]","[0.5129668712615967, 0.6419692039489746, -0.04323631152510643]","[0.5475455522537231, 0.6420694589614868, -0.0432174950838089]","[0.6009982228279114, 0.6440215110778809, -0.009256192483007908]","[0.549338698387146, 0.6459934115409851, -0.0411258339881897]","[0.5107010006904602, 0.6458058953285217, -0.04112125560641289]","[0.5265862941741943, 0.43129515647888184, -0.010645617730915546]","[0.5333415865898132, 0.7166809439659119, 0.0071660298854112625]"
"[0.5916203856468201, 0.5273913741111755, 0.02198997512459755]","[0.6263564825057983, 0.5159896612167358, 0.011483327485620975]","[0.6447534561157227, 0.5149186253547668, 0.012711446732282639]","[0.6634533405303955, 0.5164617896080017, 0.017730452120304108]","[0.6870698928833008, 0.5239510536193848, 0.040399543941020966]","[0.6592998504638672, 0.5309005379676819, 0.020499039441347122]","[0.6413241028785706, 0.5317741632461548, 0.015287104062736034]","[0.6238659620285034, 0.5311688184738159, 0.014175191521644592]","[0.4649410545825958, 0.5271848440170288, 0.022006865590810776]","[0.4305914044380188, 0.5159231424331665, 0.011643198318779469]","[0.4125339984893799, 0.5149585008621216, 0.0126978550106287]","[0.3943342864513397, 0.5166352987289429, 0.017684098333120346]","[0.3716776371002197, 0.5240996479988098, 0.04028697311878204]","[0.3986881971359253, 0.5308510065078735, 0.020458968356251717]","[0.4162861406803131, 0.5317363739013672, 0.015306644141674042]","[0.4333207607269287, 0.5310790538787842, 0.014274806715548038]","[0.4613555371761322, 0.6435357928276062, -0.009114193730056286]","[0.5120581388473511, 0.6417292356491089, -0.043280914425849915]","[0.5464718341827393, 0.6418038606643677, -0.04315370321273804]","[0.5995205044746399, 0.6437777280807495, -0.00907265953719616]","[0.5483005046844482, 0.6457940936088562, -0.04091259837150574]","[0.5097273588180542, 0.6456385850906372, -0.04100172966718674]","[0.5245779752731323, 0.43122535943984985, -0.011249666102230549]","[0.5325292348861694, 0.716239333152771, 0.008124299347400665]"
"[0.5900605320930481, 0.5274158120155334, 0.022314393892884254]","[0.6249004602432251, 0.5159134268760681, 0.01174562331289053]","[0.6433565020561218, 0.5148099064826965, 0.012922692112624645]","[0.6621432304382324, 0.5163193345069885, 0.017885085195302963]","[0.6859210729598999, 0.5237966179847717, 0.0404820553958416]","[0.6580629348754883, 0.5308893918991089, 0.020520469173789024]","[0.6400149464607239, 0.5317884683609009, 0.015364918857812881]","[0.6224647164344788, 0.5311967134475708, 0.01431755255907774]","[0.4628777503967285, 0.5274490714073181, 0.022895023226737976]","[0.4283926486968994, 0.5162052512168884, 0.01272723451256752]","[0.4102688431739807, 0.515261173248291, 0.01385145727545023]","[0.3920145630836487, 0.5169670581817627, 0.018896039575338364]","[0.3693928122520447, 0.5245054364204407, 0.04160051420331001]","[0.3964075446128845, 0.5313096046447754, 0.021525923162698746]","[0.41406410932540894, 0.5321682095527649, 0.016294056549668312]","[0.4311523735523224, 0.5314680933952332, 0.015206855721771717]","[0.45990535616874695, 0.6438281536102295, -0.009741600602865219]","[0.5104608535766602, 0.6418123841285706, -0.04380500316619873]","[0.5448331832885742, 0.6418304443359375, -0.04386241361498833]","[0.5979874134063721, 0.6437934041023254, -0.010271021164953709]","[0.5466086864471436, 0.6455870270729065, -0.04162658005952835]","[0.5081196427345276, 0.645491898059845, -0.04153650626540184]","[0.5223336815834045, 0.4311051666736603, -0.009551438502967358]","[0.531398355960846, 0.7160685062408447, 0.006534414831548929]"
