left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5034139156341553, 0.5022324323654175, 0.05780022218823433]","[0.535951554775238, 0.4938340187072754, 0.05309443920850754]","[0.5526475310325623, 0.4929594397544861, 0.05527384951710701]","[0.5705682039260864, 0.4943057894706726, 0.060457415878772736]","[0.596200704574585, 0.5016356706619263, 0.08086865395307541]","[0.5693849921226501, 0.5075291991233826, 0.0578923225402832]","[0.5512412190437317, 0.5081719160079956, 0.05163426324725151]","[0.53411865234375, 0.5073432922363281, 0.049733966588974]","[0.37488365173339844, 0.5034586191177368, 0.04674779996275902]","[0.34080085158348083, 0.4961090087890625, 0.03758560121059418]","[0.32419928908348083, 0.4960206151008606, 0.037256911396980286]","[0.30635979771614075, 0.4981154799461365, 0.039787571877241135]","[0.2790382504463196, 0.5059446692466736, 0.05649547651410103]","[0.3080541789531708, 0.5105701088905334, 0.037845175713300705]","[0.3264342248439789, 0.5106925368309021, 0.033794913440942764]","[0.3434869050979614, 0.5092926621437073, 0.0349295437335968]","[0.3564767837524414, 0.6309564113616943, -0.04541207104921341]","[0.4206782579421997, 0.6207353472709656, -0.0724545568227768]","[0.46329182386398315, 0.6201484203338623, -0.06866335868835449]","[0.5208473205566406, 0.6286738514900208, -0.03238648176193237]","[0.46356141567230225, 0.6243418455123901, -0.07092297822237015]","[0.4190087616443634, 0.6249415874481201, -0.0747552290558815]","[0.4379412829875946, 0.3994608521461487, 0.07440692186355591]","[0.4414995610713959, 0.7189596891403198, -0.07538394629955292]"
"[0.5026638507843018, 0.502296507358551, 0.057437390089035034]","[0.5356239676475525, 0.4937238395214081, 0.052650339901447296]","[0.5523545742034912, 0.49289876222610474, 0.054661933332681656]","[0.5702752470970154, 0.49437034130096436, 0.059695303440093994]","[0.595923662185669, 0.5019853711128235, 0.07986142486333847]","[0.5688309669494629, 0.5076955556869507, 0.05705577880144119]","[0.5506436824798584, 0.5082952380180359, 0.050933390855789185]","[0.5334686040878296, 0.5074223875999451, 0.04917370155453682]","[0.37568801641464233, 0.5032885074615479, 0.047507405281066895]","[0.3417574167251587, 0.4955807626247406, 0.03875144571065903]","[0.3252423405647278, 0.49544835090637207, 0.038512229919433594]","[0.30755549669265747, 0.4975650906562805, 0.041126396507024765]","[0.28068825602531433, 0.5055993795394897, 0.05791034922003746]","[0.30918508768081665, 0.5101773738861084, 0.03905392438173294]","[0.3273695111274719, 0.5103542804718018, 0.03491850197315216]","[0.34435558319091797, 0.5090090036392212, 0.035876497626304626]","[0.35508114099502563, 0.6304396390914917, -0.04476828873157501]","[0.4187523424625397, 0.620682418346405, -0.0718405693769455]","[0.46106600761413574, 0.620140016078949, -0.06846168637275696]","[0.5195938944816589, 0.6282996535301208, -0.03314555063843727]","[0.46110209822654724, 0.6234932541847229, -0.07123430073261261]","[0.4170725345611572, 0.6240422129631042, -0.07467374950647354]","[0.43858209252357483, 0.39923930168151855, 0.07506272196769714]","[0.43918904662132263, 0.7203782200813293, -0.07757454365491867]"
"[0.502173662185669, 0.5027459859848022, 0.05777642875909805]","[0.5344334244728088, 0.4944005608558655, 0.05326620861887932]","[0.5509212017059326, 0.49354836344718933, 0.05534506216645241]","[0.5686794519424438, 0.49495401978492737, 0.0603971965610981]","[0.5944191217422485, 0.5024783611297607, 0.08041445910930634]","[0.5678215026855469, 0.508090078830719, 0.057604219764471054]","[0.5498153567314148, 0.5086978673934937, 0.0514741875231266]","[0.5327989459037781, 0.5078381299972534, 0.04965037852525711]","[0.3757583796977997, 0.5039410591125488, 0.047427572309970856]","[0.3422870337963104, 0.49656417965888977, 0.03872879222035408]","[0.32602453231811523, 0.4964621067047119, 0.03844195604324341]","[0.30855342745780945, 0.49852973222732544, 0.040955550968647]","[0.2816251516342163, 0.5064709186553955, 0.05749064311385155]","[0.3097538352012634, 0.5108367204666138, 0.03880440071225166]","[0.3277249336242676, 0.5109843611717224, 0.03475544974207878]","[0.3445253372192383, 0.5096421241760254, 0.03575313463807106]","[0.3553261458873749, 0.6290880441665649, -0.045625243335962296]","[0.41875097155570984, 0.6194819211959839, -0.0719766765832901]","[0.4606168866157532, 0.6189958453178406, -0.06836371123790741]","[0.5181685090065002, 0.627204418182373, -0.033399395644664764]","[0.4604879319667816, 0.6220663785934448, -0.07149126380681992]","[0.41705188155174255, 0.6225745677947998, -0.0751565471291542]","[0.43793296813964844, 0.3990906774997711, 0.07630748301744461]","[0.4391533434391022, 0.7193337082862854, -0.07899545133113861]"
"[0.5029134750366211, 0.5026702284812927, 0.05823840573430061]","[0.5357264280319214, 0.4938719868659973, 0.05338980257511139]","[0.5524377822875977, 0.4929654598236084, 0.05518881231546402]","[0.5704407095909119, 0.49438032507896423, 0.05996766313910484]","[0.5964453220367432, 0.5020666718482971, 0.07963000982999802]","[0.5692697763442993, 0.5078243017196655, 0.057035043835639954]","[0.5510240197181702, 0.5084580183029175, 0.0510929599404335]","[0.5338034629821777, 0.5076373815536499, 0.049520984292030334]","[0.37559226155281067, 0.5040569305419922, 0.04986976459622383]","[0.341840922832489, 0.49636542797088623, 0.04169011116027832]","[0.3254311680793762, 0.49624091386795044, 0.0416121631860733]","[0.30786067247390747, 0.4983693063259125, 0.04431992396712303]","[0.2811237573623657, 0.5065699219703674, 0.06109800189733505]","[0.30939045548439026, 0.5110037326812744, 0.04189763590693474]","[0.32745659351348877, 0.5111292004585266, 0.037577882409095764]","[0.34432727098464966, 0.5097708106040955, 0.038380734622478485]","[0.3541549742221832, 0.6301150321960449, -0.04525084048509598]","[0.4178277254104614, 0.6201110482215881, -0.0729154422879219]","[0.4606626033782959, 0.6194884777069092, -0.06997130066156387]","[0.5199686884880066, 0.627739667892456, -0.03524800390005112]","[0.4606455862522125, 0.6229562759399414, -0.07294899225234985]","[0.4164040982723236, 0.6235995888710022, -0.07592123746871948]","[0.43748030066490173, 0.3994842767715454, 0.07903192192316055]","[0.44026368856430054, 0.7211854457855225, -0.0819813683629036]"
"[0.50437331199646, 0.5030316710472107, 0.058706823736429214]","[0.5370142459869385, 0.4948188066482544, 0.05422463268041611]","[0.5536972880363464, 0.4939098656177521, 0.05634206905961037]","[0.571682333946228, 0.49518710374832153, 0.061466846615076065]","[0.597777783870697, 0.5024521350860596, 0.08166027814149857]","[0.5708432197570801, 0.5081727504730225, 0.05852222070097923]","[0.5526360273361206, 0.5088164806365967, 0.05234414339065552]","[0.5354061126708984, 0.5080114006996155, 0.050499141216278076]","[0.37629973888397217, 0.5047463774681091, 0.048176359385252]","[0.3425142168998718, 0.4976765811443329, 0.03937850892543793]","[0.3260924220085144, 0.4976133704185486, 0.03908607363700867]","[0.3084169626235962, 0.49965783953666687, 0.04159225523471832]","[0.2810148000717163, 0.5074945688247681, 0.05828040838241577]","[0.30958208441734314, 0.5117719769477844, 0.03937385603785515]","[0.32774338126182556, 0.5118557810783386, 0.03527525067329407]","[0.3446906507015228, 0.5104812383651733, 0.036313317716121674]","[0.35429173707962036, 0.6299257874488831, -0.046309370547533035]","[0.4188554584980011, 0.6201978325843811, -0.07329854369163513]","[0.46162399649620056, 0.6196770071983337, -0.06959977000951767]","[0.5199936628341675, 0.6279491782188416, -0.033670634031295776]","[0.4614803194999695, 0.623073160648346, -0.07266434282064438]","[0.41709014773368835, 0.6236184239387512, -0.07640901952981949]","[0.43947461247444153, 0.3996487259864807, 0.07822485268115997]","[0.4402392506599426, 0.7204164266586304, -0.08055997639894485]"
"[0.5026881694793701, 0.502678394317627, 0.05770399793982506]","[0.5351560115814209, 0.49433785676956177, 0.05313350260257721]","[0.5517871379852295, 0.49342048168182373, 0.0552060529589653]","[0.5696519613265991, 0.4947221875190735, 0.06029973551630974]","[0.5954588651657104, 0.5020681619644165, 0.08045307546854019]","[0.5687956809997559, 0.507853627204895, 0.05752136930823326]","[0.5506929159164429, 0.5085294842720032, 0.051364339888095856]","[0.5335512757301331, 0.5077177882194519, 0.049553003162145615]","[0.3759618103504181, 0.5044240951538086, 0.04739154875278473]","[0.34228405356407166, 0.4972376823425293, 0.03862246870994568]","[0.32594603300094604, 0.4971839487552643, 0.03834953531622887]","[0.3084302544593811, 0.49927186965942383, 0.04090147092938423]","[0.28152644634246826, 0.507210910320282, 0.057583004236221313]","[0.3096042573451996, 0.5115463137626648, 0.03878836706280708]","[0.32758641242980957, 0.5116560459136963, 0.034692686051130295]","[0.3444622755050659, 0.5102649331092834, 0.03569043427705765]","[0.35509827733039856, 0.6297459006309509, -0.0453629307448864]","[0.4186883866786957, 0.6200941801071167, -0.07216096669435501]","[0.4607948362827301, 0.6194790005683899, -0.06865358352661133]","[0.5188762545585632, 0.6273331046104431, -0.03330394998192787]","[0.4606889486312866, 0.6224657893180847, -0.07166247069835663]","[0.4168516993522644, 0.6230869889259338, -0.07525676488876343]","[0.43838104605674744, 0.3999924659729004, 0.076127789914608]","[0.43916258215904236, 0.719342827796936, -0.07860639691352844]"
"[0.5025224685668945, 0.5029244422912598, 0.05936996638774872]","[0.535301148891449, 0.49442416429519653, 0.054841525852680206]","[0.552065372467041, 0.4935554265975952, 0.0568581223487854]","[0.5700783729553223, 0.49496525526046753, 0.06188620626926422]","[0.5960780382156372, 0.5025977492332458, 0.08198649436235428]","[0.5692636966705322, 0.5082913637161255, 0.05883171409368515]","[0.5510274767875671, 0.5089375972747803, 0.052656784653663635]","[0.53373122215271, 0.5080963373184204, 0.050919000059366226]","[0.37519797682762146, 0.5044733881950378, 0.04949400946497917]","[0.3412827253341675, 0.4970155358314514, 0.04096224904060364]","[0.3248055875301361, 0.49693387746810913, 0.040733564645051956]","[0.307145893573761, 0.49907684326171875, 0.043306492269039154]","[0.28008270263671875, 0.5073328614234924, 0.06010584533214569]","[0.30830681324005127, 0.5117049813270569, 0.04091552272439003]","[0.32643043994903564, 0.511811375617981, 0.03670721501111984]","[0.3434530198574066, 0.5104178786277771, 0.03770460560917854]","[0.3540003299713135, 0.630118727684021, -0.04704301059246063]","[0.4182406961917877, 0.6201716065406799, -0.074105404317379]","[0.4608299136161804, 0.6195092797279358, -0.07066958397626877]","[0.5197402238845825, 0.6275448799133301, -0.0352882482111454]","[0.4608783721923828, 0.6224184036254883, -0.07393955439329147]","[0.4165691137313843, 0.6231036186218262, -0.07752435654401779]","[0.43804991245269775, 0.4002542495727539, 0.08068264275789261]","[0.43960800766944885, 0.7201458215713501, -0.08312290906906128]"
"[0.5030654072761536, 0.5031363368034363, 0.05787990242242813]","[0.53606778383255, 0.4946258068084717, 0.05316764488816261]","[0.5529500842094421, 0.4937770664691925, 0.05520488694310188]","[0.5709718465805054, 0.4951915442943573, 0.06034734100103378]","[0.5968729257583618, 0.5027515292167664, 0.08068256825208664]","[0.5700903534889221, 0.5085135698318481, 0.05748021975159645]","[0.5518327951431274, 0.5091599822044373, 0.05130445584654808]","[0.5344650149345398, 0.5083246231079102, 0.04952961951494217]","[0.37571683526039124, 0.5043671727180481, 0.04799691215157509]","[0.34166115522384644, 0.49672752618789673, 0.03921998664736748]","[0.3250545263290405, 0.49657678604125977, 0.039006441831588745]","[0.30729803442955017, 0.4986490309238434, 0.04165360704064369]","[0.2801200747489929, 0.5067652463912964, 0.05869850516319275]","[0.3083696961402893, 0.5113617181777954, 0.039510589092969894]","[0.3265385031700134, 0.5115517377853394, 0.03530344367027283]","[0.3436516225337982, 0.5102216601371765, 0.03627992048859596]","[0.3531833291053772, 0.6298767328262329, -0.0450771301984787]","[0.4178471565246582, 0.620342493057251, -0.07305263727903366]","[0.46102839708328247, 0.6197094321250916, -0.06953372061252594]","[0.5200331211090088, 0.6274986267089844, -0.03320106118917465]","[0.4611130356788635, 0.6234860420227051, -0.07228472083806992]","[0.4161492884159088, 0.6241276264190674, -0.07596872001886368]","[0.4391988217830658, 0.400125652551651, 0.07699646055698395]","[0.43908143043518066, 0.7198527455329895, -0.07932092249393463]"
"[0.5033461451530457, 0.5031805634498596, 0.05918500944972038]","[0.5361118912696838, 0.49471402168273926, 0.054725177586078644]","[0.5529453754425049, 0.4938425123691559, 0.056812502443790436]","[0.5709558129310608, 0.49524611234664917, 0.06194325163960457]","[0.5968462228775024, 0.5028257369995117, 0.08217041939496994]","[0.5702501535415649, 0.5085899233818054, 0.058841172605752945]","[0.5520554184913635, 0.5092325210571289, 0.0526261143386364]","[0.5347267985343933, 0.5083939433097839, 0.050825342535972595]","[0.3757961094379425, 0.5045172572135925, 0.04886290058493614]","[0.3417482376098633, 0.49698153138160706, 0.040161069482564926]","[0.32517480850219727, 0.49685633182525635, 0.039878468960523605]","[0.3074404001235962, 0.49894341826438904, 0.0424351803958416]","[0.2802431583404541, 0.5071112513542175, 0.059247422963380814]","[0.3084833025932312, 0.5116351246833801, 0.04007889702916145]","[0.32662928104400635, 0.5117849111557007, 0.03592304512858391]","[0.34372013807296753, 0.5104340314865112, 0.03696640580892563]","[0.3539476990699768, 0.6300420761108398, -0.04698320850729942]","[0.41846928000450134, 0.6201567649841309, -0.0741945132613182]","[0.4612245559692383, 0.619535505771637, -0.07051151990890503]","[0.5194731950759888, 0.6277084946632385, -0.03456505760550499]","[0.46137306094169617, 0.6234191656112671, -0.07326845079660416]","[0.4167459011077881, 0.6240628957748413, -0.0771065205335617]","[0.4392821490764618, 0.40031692385673523, 0.08018837869167328]","[0.4394395053386688, 0.7202135920524597, -0.08177981525659561]"
"[0.5028541684150696, 0.5035666823387146, 0.05877469480037689]","[0.5356448292732239, 0.49524685740470886, 0.054237961769104004]","[0.552385687828064, 0.4944498538970947, 0.056260235607624054]","[0.5702946186065674, 0.4959279000759125, 0.06128285452723503]","[0.5961723327636719, 0.503593385219574, 0.08132793009281158]","[0.5695493221282959, 0.5092120170593262, 0.058234650641679764]","[0.5514102578163147, 0.509807825088501, 0.052084580063819885]","[0.5341523289680481, 0.5089165568351746, 0.05035872012376785]","[0.3762630224227905, 0.5043979287147522, 0.048948463052511215]","[0.3426114320755005, 0.49674054980278015, 0.040435921400785446]","[0.32619184255599976, 0.4965435564517975, 0.0402105413377285]","[0.30860164761543274, 0.4985574185848236, 0.04278867319226265]","[0.28149986267089844, 0.5066133737564087, 0.05953919142484665]","[0.309259831905365, 0.5112121105194092, 0.04040207713842392]","[0.3272479772567749, 0.5114596486091614, 0.036235932260751724]","[0.3442559838294983, 0.5101922154426575, 0.03723347932100296]","[0.35369884967803955, 0.6290987133979797, -0.04648909345269203]","[0.41779637336730957, 0.6196579933166504, -0.0735059306025505]","[0.4602636396884918, 0.6191967129707336, -0.07006672769784927]","[0.5190109014511108, 0.627302885055542, -0.0349222831428051]","[0.46029165387153625, 0.6223127841949463, -0.07328461855649948]","[0.41600894927978516, 0.6227840185165405, -0.07689233869314194]","[0.4402168095111847, 0.40030407905578613, 0.08004522323608398]","[0.4372476637363434, 0.7188280820846558, -0.08232319355010986]"
"[0.503614068031311, 0.5032399296760559, 0.058863673359155655]","[0.5362535119056702, 0.49506330490112305, 0.05434419959783554]","[0.5529022216796875, 0.49431920051574707, 0.05638505145907402]","[0.570715606212616, 0.49580368399620056, 0.0614803284406662]","[0.5963743925094604, 0.5034249424934387, 0.08165357261896133]","[0.5699121356010437, 0.5089153051376343, 0.05852982774376869]","[0.5518367886543274, 0.5094882249832153, 0.052364371716976166]","[0.5346220135688782, 0.5085744857788086, 0.05055353417992592]","[0.37664785981178284, 0.5040886998176575, 0.048618897795677185]","[0.34287726879119873, 0.4965960681438446, 0.03991635516285896]","[0.32646307349205017, 0.4964459538459778, 0.03962530568242073]","[0.30886903405189514, 0.49847936630249023, 0.04211718589067459]","[0.2817566394805908, 0.5065308213233948, 0.05887188762426376]","[0.3099256157875061, 0.5110461115837097, 0.039873190224170685]","[0.32801294326782227, 0.5112431049346924, 0.03574719652533531]","[0.3449779748916626, 0.5099242329597473, 0.036778029054403305]","[0.35475242137908936, 0.630251407623291, -0.04636739566922188]","[0.4195985198020935, 0.6206874251365662, -0.0732811912894249]","[0.4623495042324066, 0.6201692819595337, -0.06964326649904251]","[0.5209153294563293, 0.6282352805137634, -0.034099411219358444]","[0.46247369050979614, 0.6233441829681396, -0.07259763032197952]","[0.41797494888305664, 0.6238752007484436, -0.076421819627285]","[0.44007301330566406, 0.3999883532524109, 0.07946781814098358]","[0.43985262513160706, 0.7204937934875488, -0.08186504244804382]"
"[0.5019101500511169, 0.5035128593444824, 0.0575874000787735]","[0.5343223810195923, 0.4954509139060974, 0.052728116512298584]","[0.5509247183799744, 0.49464473128318787, 0.05467059463262558]","[0.5687750577926636, 0.4960448741912842, 0.05961480736732483]","[0.5947583317756653, 0.5034500360488892, 0.07956460863351822]","[0.568068265914917, 0.5089950561523438, 0.05679882690310478]","[0.549975574016571, 0.5095739960670471, 0.05077683925628662]","[0.5328323841094971, 0.5087060928344727, 0.04911355301737785]","[0.3752514123916626, 0.5048274397850037, 0.04852485656738281]","[0.34175732731819153, 0.4976676106452942, 0.04005309194326401]","[0.32545536756515503, 0.49757689237594604, 0.03995110094547272]","[0.3079795837402344, 0.4996280074119568, 0.042597535997629166]","[0.2809942960739136, 0.5075434446334839, 0.05952124670147896]","[0.3089384436607361, 0.5118863582611084, 0.040418822318315506]","[0.3268856406211853, 0.5120187401771545, 0.03616298735141754]","[0.34371572732925415, 0.5106695294380188, 0.03703745827078819]","[0.35383209586143494, 0.6298618912696838, -0.04526406154036522]","[0.41743573546409607, 0.6201850175857544, -0.07277153432369232]","[0.4598989188671112, 0.6196426153182983, -0.06959843635559082]","[0.518295407295227, 0.6277669072151184, -0.03450079634785652]","[0.46000635623931885, 0.6233572363853455, -0.07247121632099152]","[0.41562944650650024, 0.6239215731620789, -0.0757603719830513]","[0.4378774166107178, 0.40070897340774536, 0.07828161865472794]","[0.4379067122936249, 0.7188882827758789, -0.0797450989484787]"
"[0.5027203559875488, 0.5028849244117737, 0.061838146299123764]","[0.534731388092041, 0.4950167238712311, 0.0576491579413414]","[0.5510609149932861, 0.4941922724246979, 0.05960414186120033]","[0.5687117576599121, 0.49549707770347595, 0.06445135176181793]","[0.5948904752731323, 0.5027030110359192, 0.08396805077791214]","[0.5682775974273682, 0.5078666806221008, 0.060988396406173706]","[0.5503418445587158, 0.5084428787231445, 0.05492984876036644]","[0.5333900451660156, 0.5076886415481567, 0.053248610347509384]","[0.375902384519577, 0.5049208998680115, 0.05199218541383743]","[0.34288159012794495, 0.49831074476242065, 0.043733149766922]","[0.32687509059906006, 0.4983368515968323, 0.04347073659300804]","[0.30958616733551025, 0.5004605650901794, 0.04586007073521614]","[0.28237688541412354, 0.5084381103515625, 0.062134601175785065]","[0.31057024002075195, 0.5120943784713745, 0.043116405606269836]","[0.3283882141113281, 0.5120508670806885, 0.03894863650202751]","[0.34496983885765076, 0.5106613636016846, 0.04002237692475319]","[0.35491394996643066, 0.6299343109130859, -0.04892696812748909]","[0.41898125410079956, 0.6198040246963501, -0.0759686678647995]","[0.46240484714508057, 0.6191592216491699, -0.07253185659646988]","[0.5218188166618347, 0.6275511980056763, -0.037226203829050064]","[0.46258869767189026, 0.6226022243499756, -0.07628288865089417]","[0.41776925325393677, 0.6232691407203674, -0.07977231591939926]","[0.4364904463291168, 0.40063661336898804, 0.08818013966083527]","[0.443448543548584, 0.7210245132446289, -0.0902690663933754]"
"[0.5057479739189148, 0.5027708411216736, 0.059540215879678726]","[0.5385035872459412, 0.49514737725257874, 0.05492010340094566]","[0.5550330281257629, 0.4943993389606476, 0.05690254271030426]","[0.5728327631950378, 0.4957374930381775, 0.06181012839078903]","[0.5988733172416687, 0.5028033256530762, 0.08165813982486725]","[0.5715382695198059, 0.5079750418663025, 0.05875111743807793]","[0.5533828139305115, 0.5084626078605652, 0.05268947407603264]","[0.5363397598266602, 0.507619321346283, 0.05100374296307564]","[0.3776352107524872, 0.5041337013244629, 0.05005707964301109]","[0.34448546171188354, 0.4972608983516693, 0.04154188930988312]","[0.32820558547973633, 0.49713143706321716, 0.041327670216560364]","[0.31063106656074524, 0.49908268451690674, 0.043893955647945404]","[0.28324031829833984, 0.5066826939582825, 0.06062963232398033]","[0.3116793632507324, 0.5107254385948181, 0.04153916612267494]","[0.32967203855514526, 0.5108079314231873, 0.03734491392970085]","[0.34644997119903564, 0.5095250010490417, 0.03826426342129707]","[0.3555741608142853, 0.6295470595359802, -0.04675954580307007]","[0.4190866947174072, 0.6203373670578003, -0.07402732968330383]","[0.4620790183544159, 0.6198644042015076, -0.07069280743598938]","[0.5213395357131958, 0.6278237700462341, -0.0353911854326725]","[0.4620521068572998, 0.6229099631309509, -0.07407613843679428]","[0.41758662462234497, 0.6233407258987427, -0.0774848684668541]","[0.4418071210384369, 0.40043577551841736, 0.08169316500425339]","[0.4405217468738556, 0.7205758690834045, -0.08385172486305237]"
"[0.5054464340209961, 0.5033125877380371, 0.06140490248799324]","[0.5380775332450867, 0.49543285369873047, 0.057169266045093536]","[0.5547136068344116, 0.4945722818374634, 0.0592743381857872]","[0.5727006196975708, 0.4958590865135193, 0.06426908820867538]","[0.5990774631500244, 0.5030597448348999, 0.08420736342668533]","[0.5717958807945251, 0.5083978176116943, 0.060854796320199966]","[0.553600013256073, 0.508942186832428, 0.054705407470464706]","[0.5364607572555542, 0.5081675052642822, 0.05291982367634773]","[0.37631410360336304, 0.5051712989807129, 0.0509738065302372]","[0.34290754795074463, 0.4983435571193695, 0.0424770750105381]","[0.3265446424484253, 0.49828189611434937, 0.04217444360256195]","[0.3088199496269226, 0.5003287196159363, 0.04459447041153908]","[0.28115350008010864, 0.5081850290298462, 0.061159513890743256]","[0.31000077724456787, 0.5121320486068726, 0.04192639887332916]","[0.32810473442077637, 0.5121397972106934, 0.03780963271856308]","[0.34494030475616455, 0.5107943415641785, 0.03890182077884674]","[0.3564106225967407, 0.6303389072418213, -0.04962398484349251]","[0.419916033744812, 0.6204129457473755, -0.07618911564350128]","[0.46269679069519043, 0.6198832392692566, -0.07252734899520874]","[0.5212186574935913, 0.6284339427947998, -0.037184614688158035]","[0.46296125650405884, 0.6234905123710632, -0.07597699016332626]","[0.41849204897880554, 0.6240120530128479, -0.07965073734521866]","[0.4388680160045624, 0.4008445143699646, 0.08613476902246475]","[0.44335824251174927, 0.7208619117736816, -0.08699250966310501]"
"[0.5052416920661926, 0.5029582977294922, 0.06018596515059471]","[0.5381231904029846, 0.49531495571136475, 0.05563202500343323]","[0.5547599792480469, 0.4945962429046631, 0.05761656165122986]","[0.5726737380027771, 0.4959993362426758, 0.06251939386129379]","[0.598962128162384, 0.503259539604187, 0.08232346177101135]","[0.5716090798377991, 0.5084429979324341, 0.05925228074193001]","[0.5533826351165771, 0.5089125037193298, 0.05319274216890335]","[0.5362311005592346, 0.5080371499061584, 0.05153236910700798]","[0.3767893612384796, 0.5041903257369995, 0.05102117359638214]","[0.34364014863967896, 0.4972246289253235, 0.04272272065281868]","[0.32727906107902527, 0.49707406759262085, 0.042582858353853226]","[0.3095845580101013, 0.4990524649620056, 0.045182302594184875]","[0.2820360064506531, 0.5068190693855286, 0.061930760741233826]","[0.3104650378227234, 0.5110002756118774, 0.042575571686029434]","[0.32850873470306396, 0.5110921859741211, 0.03831366449594498]","[0.34536445140838623, 0.5097873210906982, 0.03923334553837776]","[0.35643449425697327, 0.6303087472915649, -0.04839663580060005]","[0.41910895705223083, 0.6203749179840088, -0.07562573254108429]","[0.46151071786880493, 0.6199027299880981, -0.07243163138628006]","[0.5203336477279663, 0.6285588145256042, -0.03740787133574486]","[0.4617660641670227, 0.6238272190093994, -0.07540242373943329]","[0.4174927771091461, 0.6242651343345642, -0.07866595685482025]","[0.44105303287506104, 0.40038275718688965, 0.08465196192264557]","[0.44056960940361023, 0.7211309671401978, -0.08528334647417068]"
"[0.5053810477256775, 0.5035300850868225, 0.06019086390733719]","[0.538216233253479, 0.4955730140209198, 0.055902786552906036]","[0.5549697875976562, 0.4947531819343567, 0.058070190250873566]","[0.5729692578315735, 0.4961107075214386, 0.06317279487848282]","[0.5991212129592896, 0.5034143328666687, 0.08333195000886917]","[0.571936845779419, 0.5088313817977905, 0.0599239282310009]","[0.5537298321723938, 0.5093646049499512, 0.05371779203414917]","[0.5365435481071472, 0.5085417628288269, 0.05187837406992912]","[0.3766409456729889, 0.5049808621406555, 0.0495181530714035]","[0.34307751059532166, 0.49790894985198975, 0.04087848961353302]","[0.3266006112098694, 0.4977896213531494, 0.0405719131231308]","[0.30878716707229614, 0.4998053312301636, 0.043017104268074036]","[0.28109705448150635, 0.5076072812080383, 0.059668492525815964]","[0.3099680244922638, 0.5118074417114258, 0.040483806282281876]","[0.3281174898147583, 0.5118945240974426, 0.036407798528671265]","[0.3450620770454407, 0.510585606098175, 0.037501879036426544]","[0.3570235073566437, 0.6303912997245789, -0.04887225851416588]","[0.4202474057674408, 0.6207004189491272, -0.0754380151629448]","[0.4625202417373657, 0.6202785968780518, -0.07170147448778152]","[0.5202784538269043, 0.6288307309150696, -0.03614151105284691]","[0.46277979016304016, 0.6242469549179077, -0.07475316524505615]","[0.41857415437698364, 0.6246644258499146, -0.07852838933467865]","[0.4399723708629608, 0.40081822872161865, 0.08295409381389618]","[0.44221121072769165, 0.7208425402641296, -0.08333868533372879]"
"[0.5046596527099609, 0.5036814212799072, 0.06004985049366951]","[0.5376079082489014, 0.4957163333892822, 0.05550699681043625]","[0.5543948411941528, 0.4949433505535126, 0.05756431818008423]","[0.572411298751831, 0.49638381600379944, 0.06259118020534515]","[0.5986799001693726, 0.5038237571716309, 0.08267004042863846]","[0.5715499520301819, 0.5091274976730347, 0.059358157217502594]","[0.5533066987991333, 0.50965815782547, 0.05321596935391426]","[0.5360325574874878, 0.5088043808937073, 0.05146864429116249]","[0.37632453441619873, 0.5049545168876648, 0.05033741146326065]","[0.3428148031234741, 0.49775800108909607, 0.04187562316656113]","[0.3263295292854309, 0.497611939907074, 0.041682757437229156]","[0.3085494041442871, 0.49966198205947876, 0.0442642942070961]","[0.2809864282608032, 0.5076385736465454, 0.06108488142490387]","[0.30946654081344604, 0.5118696689605713, 0.041674066334962845]","[0.32757237553596497, 0.5119724273681641, 0.03744207322597504]","[0.34454864263534546, 0.5106595754623413, 0.03843605890870094]","[0.3567178249359131, 0.6304137706756592, -0.04838554561138153]","[0.41961079835891724, 0.620578408241272, -0.07559257000684738]","[0.46197497844696045, 0.6200682520866394, -0.07223083823919296]","[0.520362913608551, 0.6284971833229065, -0.0368957556784153]","[0.4623224139213562, 0.6242926120758057, -0.07515140622854233]","[0.41797563433647156, 0.6247931718826294, -0.07856476306915283]","[0.4399479329586029, 0.4011117219924927, 0.08355901390314102]","[0.4414382874965668, 0.7213491797447205, -0.08385597914457321]"
