left_eye_263,left_eye_387,left_eye_385,left_eye_326,left_eye_380,left_eye_373,right_eye_33,right_eye_160,right_eye_158,right_eye_133,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6522262096405029, 0.4904838502407074, 0.03687906637787819]","[0.6841102242469788, 0.48306363821029663, 0.037617120891809464]","[0.7104761600494385, 0.4845896363258362, 0.04546767845749855]","[0.728399395942688, 0.4916043281555176, 0.06464598327875137]","[0.7099317312240601, 0.49547824263572693, 0.045223478227853775]","[0.6829279661178589, 0.495145320892334, 0.03710644692182541]","[0.5655308961868286, 0.48871591687202454, 0.025616170838475227]","[0.5377272963523865, 0.4804231524467468, 0.01563217118382454]","[0.510651707649231, 0.48153236508369446, 0.016189763322472572]","[0.48935848474502563, 0.48797863721847534, 0.030088813975453377]","[0.5113636255264282, 0.4923902153968811, 0.016546111553907394]","[0.5394847393035889, 0.4925915002822876, 0.015465366654098034]","[0.5468180179595947, 0.5904728174209595, -0.028732018545269966]","[0.6008344888687134, 0.5854495167732239, -0.05096801370382309]","[0.6343889236450195, 0.5856589674949646, -0.04563920944929123]","[0.6772991418838501, 0.5909119248390198, -0.010487385094165802]","[0.6350467205047607, 0.5882096290588379, -0.0478154718875885]","[0.6004612445831299, 0.588092565536499, -0.053642358630895615]","[0.6148451566696167, 0.40441298484802246, 0.03449441120028496]","[0.6125780940055847, 0.6663241386413574, -0.04270971566438675]"
"[0.6521499156951904, 0.4903258979320526, 0.035075679421424866]","[0.684163510799408, 0.48295387625694275, 0.03545214235782623]","[0.710658848285675, 0.4844484329223633, 0.04340529069304466]","[0.7285208106040955, 0.4913056790828705, 0.06287579983472824]","[0.7099220156669617, 0.4951772093772888, 0.043489933013916016]","[0.6828290820121765, 0.4948567748069763, 0.035327669233083725]","[0.5648192167282104, 0.48852449655532837, 0.02386300265789032]","[0.5367816686630249, 0.48038244247436523, 0.013618677854537964]","[0.5095324516296387, 0.4814872443675995, 0.0142916738986969]","[0.48831096291542053, 0.48780667781829834, 0.02850617654621601]","[0.5104981064796448, 0.49218034744262695, 0.01495917048305273]","[0.5387579202651978, 0.492357075214386, 0.013797624967992306]","[0.5462446212768555, 0.5895251631736755, -0.026853134855628014]","[0.6002933979034424, 0.5853913426399231, -0.048933811485767365]","[0.6336544752120972, 0.5855749845504761, -0.043645650148391724]","[0.6765177249908447, 0.5898990035057068, -0.008776099421083927]","[0.6343558430671692, 0.5872615575790405, -0.046004559844732285]","[0.6000419855117798, 0.5871667861938477, -0.05179651454091072]","[0.6148345470428467, 0.4042648673057556, 0.029503295198082924]","[0.6116137504577637, 0.6650858521461487, -0.0383281446993351]"
"[0.6524251699447632, 0.49030134081840515, 0.03457999974489212]","[0.6845429539680481, 0.4828728139400482, 0.03502141684293747]","[0.7112044095993042, 0.48431873321533203, 0.04317561164498329]","[0.7290315628051758, 0.49120092391967773, 0.06289462000131607]","[0.7105134129524231, 0.4951820373535156, 0.043352916836738586]","[0.6832864284515381, 0.4948998689651489, 0.03501207008957863]","[0.5649715662002563, 0.4885426163673401, 0.022875120863318443]","[0.536728024482727, 0.4803130030632019, 0.01242901012301445]","[0.5093278884887695, 0.48139187693595886, 0.013043694198131561]","[0.4880110025405884, 0.48774799704551697, 0.027370991185307503]","[0.5102143883705139, 0.49220746755599976, 0.013850044459104538]","[0.538692831993103, 0.4924249053001404, 0.012764103710651398]","[0.5455798506736755, 0.5885052680969238, -0.0261375792324543]","[0.600639283657074, 0.58486008644104, -0.04841642081737518]","[0.6343222260475159, 0.5850357413291931, -0.042933542281389236]","[0.6778290867805481, 0.5888757109642029, -0.007493733894079924]","[0.6350738406181335, 0.5862346887588501, -0.045490849763154984]","[0.6004109382629395, 0.5861369967460632, -0.05150891840457916]","[0.614942193031311, 0.4043670892715454, 0.027427464723587036]","[0.6118305921554565, 0.662969708442688, -0.03699013963341713]"
"[0.6515366435050964, 0.4887060523033142, 0.03216854855418205]","[0.6836508512496948, 0.4815041124820709, 0.0321379154920578]","[0.7104546427726746, 0.48302751779556274, 0.0404580757021904]","[0.7283129692077637, 0.48969757556915283, 0.06056112051010132]","[0.7096532583236694, 0.4935142397880554, 0.04118207097053528]","[0.6823671460151672, 0.4932123124599457, 0.03272952139377594]","[0.563801646232605, 0.4868650436401367, 0.02041456662118435]","[0.5354474186897278, 0.4789275527000427, 0.009535725228488445]","[0.5078393816947937, 0.48003092408180237, 0.010209302417933941]","[0.48657462000846863, 0.4862177073955536, 0.024873940274119377]","[0.5090620517730713, 0.4906232953071594, 0.011529477313160896]","[0.5376182198524475, 0.49076640605926514, 0.010444067418575287]","[0.5451211929321289, 0.5875083208084106, -0.023014865815639496]","[0.600627601146698, 0.584608256816864, -0.04598699510097504]","[0.6344855427742004, 0.5846884250640869, -0.04050636291503906]","[0.6786031723022461, 0.5875428318977356, -0.00436382507905364]","[0.6354537606239319, 0.5857113599777222, -0.04298434033989906]","[0.6004229784011841, 0.5857029557228088, -0.04900117218494415]","[0.6138520836830139, 0.403143972158432, 0.020545275881886482]","[0.6119228005409241, 0.6612440943717957, -0.03039461001753807]"
"[0.6524248123168945, 0.48819223046302795, 0.032516006380319595]","[0.6845229268074036, 0.4809436500072479, 0.03260216489434242]","[0.7113101482391357, 0.48239222168922424, 0.04094288870692253]","[0.7292613983154297, 0.489066481590271, 0.06100470572710037]","[0.7106792330741882, 0.4929954707622528, 0.04150727391242981]","[0.6834056377410889, 0.4927462041378021, 0.03306583687663078]","[0.5646631717681885, 0.4863910377025604, 0.020811978727579117]","[0.5363507270812988, 0.47834256291389465, 0.009976915083825588]","[0.5087121725082397, 0.4793492555618286, 0.010691176168620586]","[0.48721760511398315, 0.4855191707611084, 0.025401104241609573]","[0.5096922516822815, 0.49003922939300537, 0.011893754824995995]","[0.5383467078208923, 0.4902712106704712, 0.010782512836158276]","[0.5454007387161255, 0.5854816436767578, -0.023484932258725166]","[0.6009273529052734, 0.5827630758285522, -0.04661882296204567]","[0.6350906491279602, 0.5829715132713318, -0.04104931280016899]","[0.6790306568145752, 0.5860453844070435, -0.004719526972621679]","[0.6359942555427551, 0.5841919183731079, -0.043535295873880386]","[0.6008646488189697, 0.5840640068054199, -0.04960436373949051]","[0.6146765947341919, 0.4023260474205017, 0.02172079309821129]","[0.6128557920455933, 0.6594140529632568, -0.03166171908378601]"
"[0.6517374515533447, 0.48806032538414, 0.03235303983092308]","[0.6837576627731323, 0.48088839650154114, 0.032282013446092606]","[0.7104657888412476, 0.48235607147216797, 0.04051627591252327]","[0.7284241318702698, 0.4889336824417114, 0.06053702533245087]","[0.7099418640136719, 0.4928285479545593, 0.04111558943986893]","[0.6827350854873657, 0.49263474345207214, 0.03278108686208725]","[0.5643178224563599, 0.48613882064819336, 0.021046575158834457]","[0.5361251831054688, 0.4781551957130432, 0.010275965556502342]","[0.5085980892181396, 0.4791218042373657, 0.011097518727183342]","[0.4871070981025696, 0.4851197302341461, 0.02590249478816986]","[0.5094084739685059, 0.48961958289146423, 0.012293221428990364]","[0.537945568561554, 0.4899561405181885, 0.011087912134826183]","[0.545117974281311, 0.584752082824707, -0.023419540375471115]","[0.6002283096313477, 0.5819910764694214, -0.04652909189462662]","[0.634244441986084, 0.5822544693946838, -0.041085511445999146]","[0.6779097318649292, 0.5855057239532471, -0.005090797320008278]","[0.6351079344749451, 0.5835122466087341, -0.04357261210680008]","[0.6001505851745605, 0.5833255052566528, -0.0495012104511261]","[0.6142855286598206, 0.4022359848022461, 0.0217586737126112]","[0.6120518445968628, 0.6575329899787903, -0.03167780116200447]"
"[0.6513660550117493, 0.4878765344619751, 0.03240058571100235]","[0.683197021484375, 0.4806314706802368, 0.032606545835733414]","[0.7097734808921814, 0.4820985794067383, 0.0409865640103817]","[0.7274661660194397, 0.48867544531822205, 0.061035674065351486]","[0.7091610431671143, 0.49260714650154114, 0.04158705472946167]","[0.6820952296257019, 0.492460697889328, 0.033117569983005524]","[0.5647590160369873, 0.48592355847358704, 0.020328860729932785]","[0.5367039442062378, 0.47786304354667664, 0.009427252225577831]","[0.5093138217926025, 0.4788004159927368, 0.010027175769209862]","[0.48778122663497925, 0.48473650217056274, 0.024621982127428055]","[0.5101348757743835, 0.489248126745224, 0.011244350112974644]","[0.5385584235191345, 0.4896678626537323, 0.010247142985463142]","[0.5436962246894836, 0.5841193199157715, -0.023146597668528557]","[0.5998353362083435, 0.5815557241439819, -0.04621269926428795]","[0.6343504786491394, 0.5818694233894348, -0.040439408272504807]","[0.6777075529098511, 0.5850075483322144, -0.0036472571082413197]","[0.6349712014198303, 0.5831270813941956, -0.042831141501665115]","[0.5996968746185303, 0.5829014182090759, -0.049123719334602356]","[0.6147853136062622, 0.402148962020874, 0.0211793202906847]","[0.6112735271453857, 0.6567754745483398, -0.03167630359530449]"
"[0.6506326198577881, 0.4884386658668518, 0.03190120682120323]","[0.682511031627655, 0.4809247851371765, 0.032070331275463104]","[0.7092136740684509, 0.4823402762413025, 0.04047563672065735]","[0.7268264293670654, 0.4889218807220459, 0.06060437113046646]","[0.7085086703300476, 0.49302026629447937, 0.04112410917878151]","[0.6813881397247314, 0.49296247959136963, 0.03262976184487343]","[0.5639744997024536, 0.48648130893707275, 0.019735997542738914]","[0.5359177589416504, 0.4782625436782837, 0.008812359534204006]","[0.5084859728813171, 0.47915568947792053, 0.009413467720150948]","[0.48691898584365845, 0.4850529730319977, 0.0240530576556921]","[0.5093862414360046, 0.4896593689918518, 0.010631456039845943]","[0.5377693772315979, 0.49017173051834106, 0.009639084339141846]","[0.5433470606803894, 0.5838814973831177, -0.022810913622379303]","[0.5990734100341797, 0.5816843509674072, -0.04563678801059723]","[0.6335283517837524, 0.5820538997650146, -0.03987058252096176]","[0.6761593222618103, 0.5849478244781494, -0.0032890834845602512]","[0.634003221988678, 0.5833109617233276, -0.042053863406181335]","[0.5989682674407959, 0.5830275416374207, -0.04830772802233696]","[0.6141757369041443, 0.4026191234588623, 0.019793812185525894]","[0.6102070808410645, 0.6562711000442505, -0.030318329110741615]"
"[0.6493133902549744, 0.48896923661231995, 0.030769500881433487]","[0.6813866496086121, 0.48176026344299316, 0.030474431812763214]","[0.7081036567687988, 0.4831654131412506, 0.03872592747211456]","[0.7258427143096924, 0.48951759934425354, 0.058864325284957886]","[0.7073078751564026, 0.4935494661331177, 0.03961804881691933]","[0.6800405383110046, 0.49346575140953064, 0.03128291293978691]","[0.562412679195404, 0.48704931139945984, 0.019362790510058403]","[0.5343929529190063, 0.47918128967285156, 0.008486758917570114]","[0.5071405172348022, 0.48009172081947327, 0.00932824332267046]","[0.4856833815574646, 0.48575398325920105, 0.024214863777160645]","[0.5080368518829346, 0.49025699496269226, 0.010710603557527065]","[0.5363508462905884, 0.4907524883747101, 0.009509389288723469]","[0.541491687297821, 0.584236204624176, -0.021433701738715172]","[0.5968818068504333, 0.5822778344154358, -0.044505394995212555]","[0.6313336491584778, 0.5826278924942017, -0.03909008577466011]","[0.6744112372398376, 0.5852224230766296, -0.0030636584851890802]","[0.631736159324646, 0.5835603475570679, -0.041261374950408936]","[0.5967881679534912, 0.5832890272140503, -0.04713311046361923]","[0.6128776669502258, 0.4035457670688629, 0.017511190846562386]","[0.6078003644943237, 0.6569737195968628, -0.028470974415540695]"
"[0.6484678983688354, 0.48913148045539856, 0.030612973496317863]","[0.6802918910980225, 0.4817573130130768, 0.03044413961470127]","[0.706929087638855, 0.4831359088420868, 0.038751211017370224]","[0.7245257496833801, 0.489540696144104, 0.0588451623916626]","[0.705985426902771, 0.49353551864624023, 0.039628297090530396]","[0.6789470314979553, 0.4934617877006531, 0.031244538724422455]","[0.5617088079452515, 0.48727524280548096, 0.018817657604813576]","[0.5337194800376892, 0.4793209433555603, 0.007861446589231491]","[0.5064511299133301, 0.48026978969573975, 0.008594292216002941]","[0.485100120306015, 0.48600971698760986, 0.02335435152053833]","[0.507544755935669, 0.4904448688030243, 0.010034501552581787]","[0.535761296749115, 0.4909122586250305, 0.008911924436688423]","[0.541330099105835, 0.5841495394706726, -0.02173759415745735]","[0.5959553718566895, 0.5821592807769775, -0.04422376677393913]","[0.6297137141227722, 0.5825288891792297, -0.03866301104426384]","[0.6717965602874756, 0.5852774381637573, -0.00290115550160408]","[0.630137026309967, 0.5835536122322083, -0.040681298822164536]","[0.5958098769187927, 0.5832659006118774, -0.04668440297245979]","[0.6122170686721802, 0.4039546251296997, 0.01679244264960289]","[0.6063985824584961, 0.6567212343215942, -0.027224808931350708]"
"[0.6482638120651245, 0.4894697666168213, 0.03056623972952366]","[0.6800946593284607, 0.4821125566959381, 0.030382147058844566]","[0.7067240476608276, 0.4834199547767639, 0.038756705820560455]","[0.7243695855140686, 0.4897220730781555, 0.058921221643686295]","[0.705917239189148, 0.49378645420074463, 0.039626363664865494]","[0.6788297891616821, 0.49378421902656555, 0.03122207149863243]","[0.5613234639167786, 0.4878288805484772, 0.018710751086473465]","[0.5332056283950806, 0.4799623489379883, 0.007710281293839216]","[0.5059261322021484, 0.4809352457523346, 0.008478646166622639]","[0.4845300316810608, 0.4866679906845093, 0.02328275516629219]","[0.5070005059242249, 0.4911128282546997, 0.009905621409416199]","[0.5353124737739563, 0.49154484272003174, 0.008800768293440342]","[0.541388988494873, 0.5843511819839478, -0.021724306046962738]","[0.596237301826477, 0.582342267036438, -0.044280994683504105]","[0.63022780418396, 0.5826524496078491, -0.03868631646037102]","[0.6723330616950989, 0.5852276086807251, -0.0027539776638150215]","[0.630617618560791, 0.5836322903633118, -0.04065897688269615]","[0.5961477756500244, 0.5834044218063354, -0.046690985560417175]","[0.6115673184394836, 0.4041098952293396, 0.01671050861477852]","[0.6071060299873352, 0.6568271517753601, -0.02724156714975834]"
"[0.6475721001625061, 0.48972105979919434, 0.030668219551444054]","[0.6794214248657227, 0.48235541582107544, 0.030452324077486992]","[0.7060291767120361, 0.48366057872772217, 0.0387413389980793]","[0.723682165145874, 0.48996394872665405, 0.05881277099251747]","[0.7051950693130493, 0.49399539828300476, 0.03956213593482971]","[0.6781293153762817, 0.4940043091773987, 0.031233668327331543]","[0.5606212019920349, 0.48798373341560364, 0.019102992489933968]","[0.5326063632965088, 0.48003435134887695, 0.008200131356716156]","[0.5053519010543823, 0.48094668984413147, 0.00901203602552414]","[0.4839732348918915, 0.48667460680007935, 0.023822961375117302]","[0.5063691139221191, 0.4911558926105499, 0.010389965027570724]","[0.534633219242096, 0.4916367530822754, 0.009226796217262745]","[0.5403820872306824, 0.5843755006790161, -0.021670207381248474]","[0.5952360033988953, 0.582338273525238, -0.04447975382208824]","[0.6293796896934509, 0.5826550722122192, -0.03896452486515045]","[0.671683669090271, 0.5852622389793396, -0.003024926409125328]","[0.629669725894928, 0.5836727023124695, -0.04091883823275566]","[0.5950927138328552, 0.5834377408027649, -0.046885229647159576]","[0.6111039519309998, 0.4043814539909363, 0.017259182408452034]","[0.6060454845428467, 0.6567790508270264, -0.027856389060616493]"
"[0.6469074487686157, 0.48980987071990967, 0.030785320326685905]","[0.6787236332893372, 0.4825242757797241, 0.030491972342133522]","[0.7052631974220276, 0.4837920367717743, 0.03866371884942055]","[0.7229773998260498, 0.49001115560531616, 0.05861133709549904]","[0.7044609785079956, 0.49402010440826416, 0.03946922346949577]","[0.6774070262908936, 0.49403858184814453, 0.03122659958899021]","[0.5600727796554565, 0.4881030321121216, 0.019583601504564285]","[0.532149612903595, 0.4802892804145813, 0.008800707757472992]","[0.5050210952758789, 0.4812060296535492, 0.00966800656169653]","[0.48369380831718445, 0.4868555963039398, 0.02447214163839817]","[0.5060768127441406, 0.49127158522605896, 0.011003456078469753]","[0.5342490077018738, 0.4917314648628235, 0.009763739071786404]","[0.5398996472358704, 0.584122359752655, -0.021481260657310486]","[0.594756007194519, 0.5821251273155212, -0.04445254057645798]","[0.6291602849960327, 0.5824342370033264, -0.03909176215529442]","[0.6718510389328003, 0.5849858522415161, -0.003316318616271019]","[0.6294268369674683, 0.5833203196525574, -0.041194044053554535]","[0.5947356820106506, 0.5830957889556885, -0.046992719173431396]","[0.6100139021873474, 0.40470099449157715, 0.01790839619934559]","[0.6062312722206116, 0.6566183567047119, -0.0288716908544302]"
"[0.646725058555603, 0.49100905656814575, 0.030788857489824295]","[0.6785690784454346, 0.4838259816169739, 0.0305388942360878]","[0.7050722241401672, 0.4851808249950409, 0.03871576115489006]","[0.722767174243927, 0.4914485812187195, 0.0586802139878273]","[0.7042970061302185, 0.49546679854393005, 0.039517488330602646]","[0.6772149801254272, 0.4954391121864319, 0.031278856098651886]","[0.5602388381958008, 0.48905637860298157, 0.019549718126654625]","[0.5324577689170837, 0.48116278648376465, 0.008777255192399025]","[0.5054317712783813, 0.48200324177742004, 0.009642565622925758]","[0.4840041995048523, 0.48757436871528625, 0.024429455399513245]","[0.506210207939148, 0.49208661913871765, 0.010932705365121365]","[0.5343316197395325, 0.49266213178634644, 0.009746626950800419]","[0.5378875136375427, 0.5850406289100647, -0.02117571420967579]","[0.5934752821922302, 0.5832589864730835, -0.044431790709495544]","[0.6282551288604736, 0.5836766362190247, -0.039014071226119995]","[0.671377420425415, 0.586266040802002, -0.0028960586059838533]","[0.6283895373344421, 0.5843725204467773, -0.041264113038778305]","[0.5934078693389893, 0.5840466618537903, -0.04711150750517845]","[0.6110206246376038, 0.40520399808883667, 0.018004801124334335]","[0.6042783260345459, 0.6575953364372253, -0.029621165245771408]"
"[0.6467700004577637, 0.4915294647216797, 0.03128719702363014]","[0.6787266135215759, 0.48446914553642273, 0.0311240516602993]","[0.7052685022354126, 0.48583707213401794, 0.03939063847064972]","[0.7230289578437805, 0.49208492040634155, 0.059468481689691544]","[0.7045044302940369, 0.4960704445838928, 0.04019687697291374]","[0.6773191690444946, 0.49598634243011475, 0.0318424291908741]","[0.5600623488426208, 0.48970046639442444, 0.019571805372834206]","[0.5321927070617676, 0.4819270372390747, 0.008714387193322182]","[0.505181074142456, 0.48283660411834717, 0.0094871511682868]","[0.48369529843330383, 0.4884257912635803, 0.02420356310904026]","[0.5059093832969666, 0.4928607642650604, 0.010776696726679802]","[0.5340849161148071, 0.49337971210479736, 0.009667804464697838]","[0.5389344096183777, 0.586173415184021, -0.02236483059823513]","[0.5939363241195679, 0.5840976238250732, -0.04464419186115265]","[0.6279541254043579, 0.58443683385849, -0.039188750088214874]","[0.6704737544059753, 0.5871133804321289, -0.0037355409003794193]","[0.6282361149787903, 0.5850009918212891, -0.04138917848467827]","[0.5938881039619446, 0.5847371816635132, -0.04728785902261734]","[0.611229419708252, 0.40581589937210083, 0.01870412938296795]","[0.6037084460258484, 0.6592915654182434, -0.02998112514615059]"
"[0.6468942761421204, 0.49179014563560486, 0.031112026423215866]","[0.6786720752716064, 0.4847806692123413, 0.030855460092425346]","[0.7050939798355103, 0.48615455627441406, 0.039076123386621475]","[0.7228226065635681, 0.49235498905181885, 0.0589941069483757]","[0.7042132019996643, 0.4962035119533539, 0.039854880422353745]","[0.6772382855415344, 0.49609825015068054, 0.031582996249198914]","[0.5599977970123291, 0.4899166524410248, 0.01960570178925991]","[0.5321852564811707, 0.48219919204711914, 0.008741962723433971]","[0.5051692724227905, 0.4831131100654602, 0.009535795077681541]","[0.48376578092575073, 0.48869526386260986, 0.024210365489125252]","[0.5061144828796387, 0.4930580258369446, 0.010853071697056293]","[0.5342142581939697, 0.49352604150772095, 0.009722303599119186]","[0.5400238037109375, 0.5870171189308167, -0.02239389717578888]","[0.5942712426185608, 0.5848865509033203, -0.044689759612083435]","[0.627980649471283, 0.5852351784706116, -0.03925789147615433]","[0.6698998212814331, 0.5880370736122131, -0.003940063528716564]","[0.6283136010169983, 0.5863133668899536, -0.04121742025017738]","[0.5941345691680908, 0.5860363841056824, -0.04709820821881294]","[0.6109094023704529, 0.4064734876155853, 0.018638065084815025]","[0.6043362021446228, 0.6610435843467712, -0.02887529879808426]"
"[0.6469766497612, 0.4924432635307312, 0.03211921080946922]","[0.678917646408081, 0.4854426085948944, 0.0319087915122509]","[0.70539790391922, 0.4868417978286743, 0.04001070559024811]","[0.7231282591819763, 0.4931504428386688, 0.05977608263492584]","[0.7045700550079346, 0.49703824520111084, 0.040592897683382034]","[0.6774870157241821, 0.4968683421611786, 0.03238832950592041]","[0.559864342212677, 0.4906279742717743, 0.020979566499590874]","[0.5318762063980103, 0.48286792635917664, 0.01033802516758442]","[0.5047916769981384, 0.48384585976600647, 0.011158304288983345]","[0.4834408760070801, 0.4895718991756439, 0.025795066729187965]","[0.5056915283203125, 0.4939573109149933, 0.012315344996750355]","[0.5338999629020691, 0.4943544268608093, 0.011082163080573082]","[0.5400326251983643, 0.5888504981994629, -0.023738136515021324]","[0.5942878127098083, 0.5861592292785645, -0.04575709253549576]","[0.6276732683181763, 0.5864577293395996, -0.04049740731716156]","[0.6696571111679077, 0.5896461009979248, -0.005786583758890629]","[0.6279755234718323, 0.587610125541687, -0.042295388877391815]","[0.5939072370529175, 0.5873783230781555, -0.04805926978588104]","[0.6108503937721252, 0.4072379469871521, 0.021870609372854233]","[0.6036979556083679, 0.6628119945526123, -0.03150729462504387]"
"[0.6468496918678284, 0.49273306131362915, 0.032259125262498856]","[0.6785803437232971, 0.48562347888946533, 0.032172709703445435]","[0.7050805687904358, 0.48705318570137024, 0.04030446335673332]","[0.7227285504341125, 0.49340370297431946, 0.0600237101316452]","[0.7042475342750549, 0.49727803468704224, 0.04091921076178551]","[0.6772894859313965, 0.49710649251937866, 0.032663121819496155]","[0.5596144795417786, 0.4910406470298767, 0.020849397405982018]","[0.5315061211585999, 0.48325783014297485, 0.010105840861797333]","[0.5042631030082703, 0.48431581258773804, 0.010792828164994717]","[0.48296302556991577, 0.4901474714279175, 0.02530057542026043]","[0.5053924918174744, 0.49453094601631165, 0.012029443867504597]","[0.5336432456970215, 0.4948229193687439, 0.010868952609598637]","[0.5407666563987732, 0.5912042856216431, -0.02404319867491722]","[0.5950912833213806, 0.587999701499939, -0.04603550583124161]","[0.6280609965324402, 0.5882511138916016, -0.04060756415128708]","[0.6696121692657471, 0.5918209552764893, -0.0055352626368403435]","[0.6285018920898438, 0.5899976491928101, -0.0419219434261322]","[0.5944638848304749, 0.5898147821426392, -0.047853022813797]","[0.6102033257484436, 0.4078085422515869, 0.02185712940990925]","[0.6044400930404663, 0.6652143001556396, -0.03040248528122902]"
"[0.6465834379196167, 0.4935033917427063, 0.031665097922086716]","[0.6784016489982605, 0.4860406219959259, 0.0313313864171505]","[0.7049065232276917, 0.4874128997325897, 0.0391954742372036]","[0.7224951982498169, 0.4939131736755371, 0.05873207375407219]","[0.7039667963981628, 0.4979639947414398, 0.03978682681918144]","[0.6770333647727966, 0.49785909056663513, 0.031776878982782364]","[0.5597038269042969, 0.4919821619987488, 0.021159788593649864]","[0.5315441489219666, 0.48396745324134827, 0.010730613954365253]","[0.5043325424194336, 0.4850868284702301, 0.011669423431158066]","[0.4833914041519165, 0.4911535084247589, 0.026264099404215813]","[0.5055822730064392, 0.4956192672252655, 0.012792127206921577]","[0.5337648391723633, 0.495866596698761, 0.011423034593462944]","[0.542181670665741, 0.5922658443450928, -0.023805944249033928]","[0.5951783061027527, 0.588731586933136, -0.045834630727767944]","[0.6276693940162659, 0.588874340057373, -0.040756046772003174]","[0.6686651110649109, 0.5924930572509766, -0.006463054567575455]","[0.628139078617096, 0.5910037755966187, -0.04174841567873955]","[0.5945727825164795, 0.5909183025360107, -0.04731672257184982]","[0.6094273328781128, 0.40867650508880615, 0.021884383633732796]","[0.6049872040748596, 0.666742742061615, -0.029781194403767586]"
"[0.6457787156105042, 0.4936287999153137, 0.03317008912563324]","[0.6779029369354248, 0.48606178164482117, 0.03274739533662796]","[0.7046092748641968, 0.4873937964439392, 0.04028988257050514]","[0.7225680351257324, 0.4941170811653137, 0.059516970068216324]","[0.703741192817688, 0.4982093870639801, 0.04056628420948982]","[0.6765646934509277, 0.4980313777923584, 0.032828230410814285]","[0.5580800771713257, 0.492470383644104, 0.023778488859534264]","[0.5299221277236938, 0.48451119661331177, 0.01386345736682415]","[0.5026612281799316, 0.485769659280777, 0.015082258731126785]","[0.4817925691604614, 0.4921422302722931, 0.029707657173275948]","[0.503788411617279, 0.4964675307273865, 0.015817373991012573]","[0.5320130586624146, 0.4965130388736725, 0.014180016703903675]","[0.5413080453872681, 0.5927502512931824, -0.025762135162949562]","[0.593417763710022, 0.5885035395622253, -0.047705039381980896]","[0.6256588101387024, 0.5885672569274902, -0.04314339533448219]","[0.667385995388031, 0.5927188992500305, -0.010031050071120262]","[0.6262174844741821, 0.5906408429145813, -0.045024070888757706]","[0.5927426218986511, 0.5906213521957397, -0.04999930039048195]","[0.6075887680053711, 0.4089455008506775, 0.027110354974865913]","[0.6040226817131042, 0.6673662066459656, -0.034522246569395065]"
"[0.6457679271697998, 0.49385666847229004, 0.03463837131857872]","[0.6780325174331665, 0.4862618148326874, 0.03449816256761551]","[0.7047467827796936, 0.48760294914245605, 0.04202837496995926]","[0.7228089570999146, 0.4944729506969452, 0.06112412363290787]","[0.7039256691932678, 0.49856841564178467, 0.04198925197124481]","[0.6766713261604309, 0.49834030866622925, 0.0342508889734745]","[0.5576385855674744, 0.4926024079322815, 0.025179672986268997]","[0.5295283794403076, 0.4845027029514313, 0.015459666959941387]","[0.5022013187408447, 0.4857018291950226, 0.016617776826024055]","[0.4811466634273529, 0.4921862483024597, 0.031080467626452446]","[0.5032146573066711, 0.49656957387924194, 0.01704259030520916]","[0.5315307378768921, 0.4966184198856354, 0.015436580404639244]","[0.5412241816520691, 0.5928665399551392, -0.02756945975124836]","[0.5932098031044006, 0.588089108467102, -0.049277789890766144]","[0.6255567073822021, 0.5881844162940979, -0.04465983435511589]","[0.6670774221420288, 0.5929380059242249, -0.01165889110416174]","[0.6259899139404297, 0.5906162858009338, -0.04656834527850151]","[0.5925396680831909, 0.5905598998069763, -0.051603808999061584]","[0.6076465249061584, 0.408810019493103, 0.03104539029300213]","[0.6039124131202698, 0.667890727519989, -0.03810378164052963]"
"[0.6431328654289246, 0.4932534098625183, 0.036492496728897095]","[0.6753520369529724, 0.4853895306587219, 0.036523669958114624]","[0.7021028399467468, 0.4866711497306824, 0.043978847563266754]","[0.7204086184501648, 0.4936768114566803, 0.06299281865358353]","[0.7018183469772339, 0.4978771507740021, 0.0436517670750618]","[0.6744222044944763, 0.4977712035179138, 0.035924866795539856]","[0.5552321672439575, 0.4926024079322815, 0.027055779471993446]","[0.5267320871353149, 0.48445630073547363, 0.017620980739593506]","[0.4994519054889679, 0.48592066764831543, 0.018706414848566055]","[0.47864192724227905, 0.4928632080554962, 0.033081404864788055]","[0.500525712966919, 0.4971991777420044, 0.01886826381087303]","[0.5288902521133423, 0.4970231056213379, 0.017249902710318565]","[0.5430597066879272, 0.5933287739753723, -0.030121035873889923]","[0.5944235920906067, 0.5877230167388916, -0.05097431316971779]","[0.6261664032936096, 0.587459146976471, -0.04649534821510315]","[0.6681453585624695, 0.5920839905738831, -0.01454956829547882]","[0.6269606947898865, 0.5890906453132629, -0.048823487013578415]","[0.5939803719520569, 0.589392900466919, -0.0537501685321331]","[0.6028023362159729, 0.40838468074798584, 0.03608156368136406]","[0.6067477464675903, 0.6681197881698608, -0.043034445494413376]"
